angle,dist,x,y,sample
-87.14107929515419,2004,99.9532602271479,-2001.5057696069637,2
-85.02856828193833,2018,174.87789977004022,-2010.408346623148,2
-84.67648311306903,2002,185.74410249575325,-1993.3647755461234,2
-84.32439794419972,1986,196.4074992035,-1976.2641762316664,2
-83.97231277533041,1984,208.3379295538698,-1973.030994969214,2
-83.6202276064611,1983,220.34716671528017,-1970.7196975015368,2
-83.26814243759178,1976,231.632531694026,-1962.376714665412,2
-82.91605726872247,1975,243.56365313011818,-1959.9239135420312,2
-82.56397209985316,1975,255.6028001870657,-1958.3902084458375,2
-82.21188693098385,1974,267.49678528495974,-1955.7917756914237,2
-81.85980176211454,1974,279.51008845177864,-1954.1110793539037,2
-81.50771659324523,1976,291.8081893266109,-1954.3346644425883,2
-70.59307635829663,3537,1175.2570598562402,-3336.0365470507163,2
-70.24099118942732,3526,1192.0161256288263,-3318.3992460583827,2
-69.88890602055801,3495,1201.7261181524539,-3281.90178660944,2
-69.5368208516887,3475,1214.8786301560199,-3255.7172656713037,2
-69.1847356828194,3451,1226.333553016763,-3225.756813020052,2
-68.83265051395009,3444,1243.6050438668733,-3211.632372309893,2
-68.48056534508078,3433,1259.2820815401094,-3193.6965477502727,2
-68.12848017621145,3427,1276.648433073084,-3180.329822256182,2
-67.77639500734215,3424,1295.0328107056525,-3169.6476175114194,2
-67.42430983847284,3419,1312.5663476941775,-3157.012920927117,2
-67.07222466960353,3414,1329.9935789101637,-3144.282601812015,2
-66.72013950073422,3407,1346.5235470260368,-3129.6203183939774,2
-66.36805433186491,3406,1365.328801824079,-3120.3706931884913,2
-66.01596916299559,3406,1384.4777224504721,-3111.9218235743574,2
-65.66388399412628,3165,1304.2609687122201,-2883.769811461009,2
-65.31179882525697,3165,1321.9571283240587,-2875.700671292687,2
-64.95971365638766,3165,1339.6033688984835,-2867.5229404550255,2
-64.60762848751835,3195,1370.0634698135518,-2886.338699578144,2
-64.25554331864905,3209,1393.8551864508513,-2890.475517835095,2
-63.90345814977974,3256,1432.2654545471098,-2924.0642379590367,2
-63.55137298091043,3262,1452.8791781298507,-2920.57975302109,2
-63.19928781204112,3293,1484.7762767622116,-2939.26664458401,2
-61.79094713656388,3473,1641.6523940302652,-3060.50754241428,2
-61.43886196769457,3473,1660.428237998103,-3050.361792715499,2
-61.08677679882526,3473,1679.141381763671,-3040.1008568876114,2
-60.73469162995595,3504,1712.9456031944007,-3056.768450585842,2
-60.38260646108664,3535,1747.0175041598104,-3073.13436741045,2
-60.03052129221733,3626,1811.326963274109,-3141.1734482699608,2
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,2
-58.974265785609404,3743,1929.2283521550405,-3207.5110234013455,2
-58.62218061674009,3743,1948.90210386404,-3195.5953419596667,2
-58.27009544787078,3743,1968.5022621750732,-3183.5589901573394,2
-57.91801027900147,3743,1988.0280869574542,-3171.402422504638,2
-35.38455947136565,7,5.706987128421871,-4.053430388698822,2
-35.032474302496325,5425,4442.1354934664205,-3114.1703963794016,2
-34.68038913362702,5382,4425.82765063345,-3062.347727951285,2
-34.32830396475771,5347,4415.658541819871,-3015.355475238899,2
-33.9762187958884,5347,4434.104550761653,-2988.164291486464,2
-33.62413362701909,5332,4439.892800339811,-2952.554135234561,2
-33.27204845814978,5332,4457.952437061563,-2925.21521753475,2
-32.919963289280474,5302,4450.660818231411,-2881.4618305748395,2
-32.567878120411166,5302,4468.283388951681,-2854.058085606963,2
-32.21579295154186,7,5.9223237674888605,-3.7317664976571807,2
-31.86370778267255,5243,4452.912616372832,-2767.782186326745,2
-31.511622613803226,5214,4445.113091856257,-2725.2092764791682,2
-31.159537444933918,5209,4457.496944918941,-2695.2554584006143,2
-30.80745227606461,5184,4452.502814902739,-2655.009356534018,2
-30.4553671071953,5184,4468.733798858735,-2627.5985680726762,2
-30.103281938325992,5184,4484.796036881205,-2600.0885576408045,2
-29.751196769456683,5462,4742.04531140977,-2710.433593456335,2
-29.399111600587375,7,6.098549959047494,-3.4362317146842414,2
-28.694941262848758,7,6.140319919978183,-3.3610223564146553,2
-27.99077092511014,5422,4787.7518057127445,-2544.7036461824687,2
-27.638685756240818,5387,4772.29246089333,-2498.998532952889,2
-27.28660058737151,5367,4769.784230021285,-2460.456746021002,2
-26.9345154185022,5367,4784.813696363111,-2431.0999344115776,2
-26.582430249632893,5365,4797.873898131291,-2400.7563511590365,2
-26.230345080763584,5343,4792.801437706943,-2361.504473574898,2
-25.878259911894276,5307,4774.83236279043,-2316.295513799817,2
-25.526174743024967,4861,4386.510583292131,-2094.718573619409,2
-25.17408957415566,4840,4380.294412932807,-2058.791115200771,2
-24.82200440528635,4828,4381.971599251379,-2026.7976967014501,2
-24.46991923641704,4826,4392.523192260055,-1999.003753237482,2
-24.11783406754772,4823,4401.986028697629,-1970.7480821126978,2
-23.76574889867841,4822,4413.097975542378,-1943.25764073212,2
-23.4136637298091,4821,4424.038324489628,-1915.7050669262755,2
-23.061578560939793,4816,4431.12639409066,-1886.5245504877755,2
-22.709493392070485,4814,4440.7904890421505,-1858.4875120464953,2
-22.357408223201176,4803,4441.953942423753,-1826.9795218847084,2
-22.005323054331868,4794,4444.752535180384,-1796.276955540973,2
-21.65323788546256,4792,4453.847880985902,-1768.1920294576023,2
-21.30115271659325,4790,4462.765973229058,-1740.0631793670314,2
-20.949067547723942,4780,4464.035426708033,-1709.0312194619596,2
-20.596982378854634,4779,4473.517072798407,-1681.2156314349359,2
-20.24489720998531,4775,4480.01080232644,-1652.3099621555295,2
-19.892812041116002,4779,4493.84099563065,-1626.1101149643378,2
-19.540726872246694,4776,4500.921394355461,-1597.461299009555,2
-19.188641703377385,4776,4510.652824160296,-1569.772945331503,2
-18.836556534508077,4771,4515.481707849534,-1540.4109666177562,2
-18.48447136563877,4766,4520.120239975602,-1511.048978743873,2
-18.13238619676946,4761,4524.5686031428695,-1481.688211282583,2
-17.78030102790015,4758,4530.731456748768,-1452.9406274267312,2
-17.428215859030843,4758,4539.574243212536,-1425.071819369581,2
-17.076130690161534,4758,4548.245608703841,-1397.1491985132523,2
-16.724045521292226,4758,4556.745225779222,-1369.1738192568064,2
-16.371960352422903,4757,4564.113321447589,-1340.8648660415606,2
-16.019875183553594,4757,4572.266771324858,-1312.7930422722989,2
-15.667790014684286,4757,4580.247565711918,-1284.671645514935,2
-15.315704845814977,4987,4809.886965728247,-1317.2533457606107,2
-14.963619676945669,4987,4817.890682267148,-1287.67168708619,2
-14.61153450807636,4987,4825.712468197203,-1258.0414040428338,2
-14.259449339207052,4974,4820.752554250956,-1225.1615447290544,2
-13.907364170337743,4974,4828.190160898803,-1195.5148557002499,2
-13.555279001468435,4974,4835.445448014404,-1165.8230222794432,2
-12.146938325991187,7,6.843278282396356,-1.4729366414351936,2
-10.738597650513952,4204,4130.3774422093675,-783.3250825091746,2
-10.386512481644644,4189,4120.3587865225545,-755.2247813243284,2
-10.034427312775335,4173,4109.166600760905,-727.1030512871428,2
-9.682342143906027,4155,4095.813473583249,-698.8111258515565,2
-9.330256975036718,4152,4097.070030009207,-673.1427554392602,2
-8.978171806167396,4133,4082.3619316550385,-644.9884177051099,2
-8.626086637298087,4133,4086.2483118653527,-619.8900981444682,2
-8.274001468428779,4126,4083.0532510225135,-593.7610203730843,2
-7.92191629955947,4107,4067.8061459605515,-566.0407749319528,2
-7.569831130690162,4102,4066.251241985818,-540.3747191059105,2
-7.217745961820853,4098,4065.5267711523024,-514.8748129826643,2
-6.8656607929515445,4092,4062.6569452478757,-489.16515128246823,2
-6.513575624082236,4088,4061.6119824537273,-463.73710654669964,2
-6.1614904552129275,4081,4057.42540060981,-438.01839971206846,2
-5.809405286343619,4080,4059.0455553716615,-412.97600344034197,2
-5.4573201174743105,4080,4061.506657955891,-388.0253437341032,2
-5.105234948604988,4080,4063.814392099894,-363.06003162254973,2
-4.753149779735679,4077,4062.9789878141764,-337.8324208546173,2
-4.401064610866371,4073,4060.990053002456,-312.5520587279977,2
-4.048979441997062,4073,4062.834013053034,-287.59134614827457,2
-3.6968942731277536,4073,4064.524554540514,-262.6197736980906,2
-3.344809104258445,4073,4066.0616136275726,-237.63828434059704,2
-2.9927239353891366,4069,4063.450587580957,-212.43898485912436,2
-2.640638766519828,3273,3269.524543479769,-150.79210716549164,2
-2.2885535976505196,3273,3270.3894309813495,-130.69800964623062,2
-1.936468428781211,3273,3271.1308237879307,-110.59897677869418,2
-1.5843832599118883,3314,3312.7330191249566,-91.62938392923597,2
-1.2322980910425798,4081,4080.0561431232545,-87.76598978072853,2
-0.8802129221732713,4955,4954.415296980093,-76.11875622773462,2
-0.5281277533039628,4955,4954.789504263293,-45.67240350932278,2
-0.17604258443465426,4964,4963.976568955864,-15.251978795049023,2
0.17604258443465426,4964,4963.976568955864,15.251978795049023,2
0.5281277533039628,4964,4963.789121929966,45.75536044808845,2
0.8802129221732713,4967,4966.413880948561,76.30310033968877,2
1.2322980910425798,4968,4966.850997068446,106.84181260246493,2
1.5843832599118883,4970,4968.099910999105,137.41642671342873,2
1.9364684287811968,4970,4967.161684761997,167.9428397769954,2
2.2885535976505196,4970,4966.035891224353,198.46291107295022,2
2.640638766519828,4973,4967.719387328106,229.11370269904975,2
2.9927239353891366,4980,4973.208141104243,260.0015101003783,2
3.344809104258445,4980,4971.5165322527155,290.5569987763745,2
3.6968942731277536,4991,4980.614301917924,321.81077597033396,2
4.048979441997062,7,6.982528379909462,0.49426452812126737,2
6.1614904552129275,5000,4971.116638826035,536.6557212840829,2
6.513575624082236,4749,4718.345231084332,538.7200388919463,2
6.8656607929515445,4749,4714.945706984888,567.7041308505478,2
7.217745961820853,4739,4701.4473812812985,595.4103803623343,2
7.569831130690162,4737,4695.717243609659,624.0260956617986,2
7.92191629955947,4229,4188.641877591228,582.8552318449546,2
8.274001468428779,4229,4184.981143619537,608.583459805568,2
8.626086637298087,4229,4181.16237863019,634.2887067633574,2
8.978171806167396,4251,4198.916179885209,663.4032817963761,2
9.330256975036704,4258,4201.6676752840085,690.3279991956565,2
9.682342143906013,4273,4212.1326047223165,718.65702545456,2
10.034427312775321,4286,4220.438066345851,746.7921585949413,2
10.38651248164463,4293,4222.654636080527,773.9746923431219,2
10.738597650513938,4309,4233.538629514787,802.8895767202733,2
11.090682819383247,4321,4240.300822817515,831.1978898030864,2
11.442767988252555,4328,4241.973909705046,858.6275964477782,2
11.794853157121892,4343,4251.3008320565195,887.7444651224496,2
12.1469383259912,4364,4266.2952034825275,918.2707861747418,2
12.49902349486051,4378,4274.240068248423,947.4997831027256,2
12.851108663729818,4388,4278.0864883032455,975.9713103350946,2
13.203193832599126,4393,4276.876195450255,1003.3837794139122,2
13.555279001468435,4454,4329.9304433968955,1043.943655253848,2
13.907364170337743,4480,4348.671475839694,1076.7805696697062,2
14.963619676945669,4521,4367.692756071742,1167.3478438573622,2
15.315704845814977,4526,4365.259355702035,1195.4859921621264,2
15.667790014684286,4560,4390.567353299631,1231.469981826383,2
16.019875183553594,4551,4374.266570590588,1255.9430597816338,2
16.371960352422903,4551,4366.466202629384,1282.7992443462567,2
16.72404552129221,4560,4367.12026682498,1312.1968507379217,2
17.07613069016152,4578,4376.180831577593,1344.2936172328002,2
17.42821585903083,4582,4371.653884489248,1372.3579395442234,2
17.780301027900137,4593,4373.612774452941,1402.5549184049962,2
18.132386196769446,4633,4402.925086822289,1441.8528634472175,2
18.484471365638754,4669,4428.124507017644,1480.2953591597015,2
18.836556534508063,4672,4421.783806135617,1508.4468740385983,2
19.1886417033774,4716,4453.986331394463,1550.052179686636,2
19.540726872246708,4731,4458.513215388543,1582.4098420465266,2
19.892812041116017,4768,4483.497356594881,1622.367237528765,2
21.30115271659325,7,6.521787434781504,2.542889823709649,2
38.553325991189425,3469,2712.856640366462,2162.0291045264844,2
38.90541116005873,3469,2699.519736162444,2178.6588062543083,2
39.25749632892804,3469,2686.0808941392465,2195.206238634563,2
39.60958149779735,3469,2672.5406217672285,2211.6707768119636,2
39.96166666666666,3469,2658.8994303469062,2228.051799061435,2
40.31375183553597,3439,2622.282442931508,2224.9395024344294,2
40.665837004405276,3439,2608.5606640136307,2241.011437311458,2
41.017922173274584,3423,2582.6683127855194,2246.4980271822183,2
41.37000734214389,3423,2568.8148045309076,2262.3261259205833,2
41.72209251101323,7,5.224671358009766,4.658627394500701,2
51.22839207048459,2856,1788.4773088687787,2226.67575449626,2
51.5804772393539,2847,1769.1678705274978,2230.57258252073,2
51.932562408223205,2847,1755.427583722254,2241.4020162182087,2
52.284647577092514,2847,1741.6210094003027,2252.14681129261,2
52.63673274596182,2863,1737.458531476136,2275.523423610662,2
54.397158590308365,3074,1789.5699617518294,2499.3829942598945,2
54.74924375917767,2979,1719.3476309088865,2432.7524995543627,2
55.10132892804698,2979,1704.3658877873543,2443.271970237211,2
55.45341409691629,2956,1676.277034369531,2434.754875556324,2
55.8054992657856,2956,1661.283799838316,2445.009639325531,2
56.15758443465491,7,3.898374434906276,5.814006945753434,2
69.18473568281938,2458,873.4650458751682,2297.5688920322477,2
69.53682085168869,2451,856.88274029134,2296.3346814849974,2
69.888906020558,2448,841.7240449891871,2298.7397921659253,2
70.2409911894273,2440,824.8778634527335,2296.339807255375,2
70.59307635829661,2434,808.7576148402858,2295.7062356577444,2
70.94516152716592,2430,793.3293226554018,2296.8518859114797,2
71.29724669603523,2423,776.9555640748902,2295.053169635307,2
71.64933186490457,2420,761.8932815167536,2296.936792247369,2
72.00141703377388,2399,741.2753413457116,2281.602916441158,2
72.35350220264318,2375,719.9654399217801,2263.2443008474,2
72.7055873715125,2375,706.0441948965007,2267.6257616399034,2
73.0576725403818,2375,692.0962886082913,2271.921593562293,2
73.40975770925111,2392,682.9761754186311,2292.4239450438786,2
73.76184287812042,2393,669.1559502350478,2297.5376632963016,2
74.11392804698973,2402,657.4884603714734,2310.262522848507,2
76.9306093979442,2544,575.277119716561,2478.102547420227,2
77.2826945668135,2539,558.937596924781,2476.7135003354647,2
77.63477973568281,2538,543.4934801199428,2479.1246110405814,2
77.98686490455212,2529,526.3757577098444,2473.6146752668224,2
78.33895007342143,2529,511.1654404245575,2476.80255420483,2
78.69103524229074,2525,495.151422490491,2475.9745694989765,2
79.04312041116005,2525,479.9271931774872,2478.970530129146,2
79.39520558002938,2523,464.3167739098473,2479.9070412952883,2
79.74729074889869,2517,448.00102125586585,2476.8092548586988,2
80.099375917768,2507,431.0531547261277,2469.6643856606615,2
80.45146108663731,2507,415.86891175776657,2472.266581142376,2
80.80354625550662,2507,400.6689649701817,2474.7754202168976,2
81.15563142437593,2507,385.45388833562583,2477.19080814679,2
81.50771659324523,2505,369.9289039793321,2477.5345822007507,2
81.85980176211454,2506,354.8390484600594,2480.750944711693,2
82.21188693098385,2505,339.4526074664763,2481.8938186965634,2
82.56397209985316,2504,324.06552489539877,2482.941307315634,2
82.91605726872247,2505,308.9250385270613,2485.8781789482473,2
83.26814243759178,2501,293.17457579289425,2483.7571677015158,2
83.62022760646109,2498,277.5729815707368,2482.530410670115,2
83.9723127753304,2498,262.3125746096612,2484.1892265287784,2
84.3243979441997,2497,246.94336631980897,2484.7591379911737,2
84.67648311306901,2488,230.83482867604158,2477.2685122671105,2
85.02856828193832,2488,215.60763856682914,2478.6402212083212,2
85.38065345080763,2487,200.29177130430227,2478.9215813227706,2
85.73273861967694,2484,184.83177297089256,2477.1138883185076,2
86.08482378854625,2470,168.65048790166466,2464.2355838942285,2
86.43690895741555,2461,152.94523095766266,2456.2428129823215,2
86.78899412628489,2382,133.4236643640146,2378.260314975566,2
87.1410792951542,2369,118.15832009885791,2366.0514811371745,2
87.49316446402351,2369,103.6166868138608,2366.7328920293726,2
87.84524963289282,2369,89.07114081100396,2367.3249316210536,2
88.19733480176212,2372,74.61660310913508,2370.8260928504337,2
88.54941997063143,2380,60.248969446699455,2379.2372857032587,2
88.90150513950074,2383,45.68491620710993,2382.5620429342757,2
89.25359030837005,2414,31.44702884360644,2413.795162058477,2
89.60567547723936,2455,16.895817972258513,2454.9418590539062,2
89.95776064610867,2472,1.822397290841416,2471.9993282499318,2
90.30984581497798,2476,-13.389720937640439,2475.9637952468556,2
90.66193098384728,2490,-28.766019066966166,2489.833833039273,2
91.0140161527166,2493,-44.118612693270784,2492.609585958864,2
91.3661013215859,2494,-59.45872318881447,2493.2911302607154,2
91.71818649045521,2499,-74.92880902429698,2497.8764328081165,2
92.07027165932452,2505,-90.49361307237865,2503.364916665788,2
92.42235682819383,2506,-105.91736435550825,2503.760673852032,2
92.77444199706314,2506,-121.30099084898565,2503.062538095893,2
93.12652716593244,2512,-137.0072835357238,2508.26095218543,2
93.47861233480175,2519,-152.8427088941405,2514.3587863186713,2
93.83069750367106,2519,-168.29057487560212,2513.37209390254,2
94.18278267254037,2522,-183.95090146377433,2515.2825021954623,2
94.5348678414097,2523,-199.4829221039103,2515.101501687136,2
98.4078046989721,7,-1.0235244852196896,6.924766972841452,2
111.78704111600588,7,-2.5981047791450913,6.499988581265619,2
115.30789280469897,7,-2.992376811281068,6.328165691518147,2
116.71623348017623,7,-3.147004681934608,6.252708335743932,2
-119.885,7,-3.4878253874475265,-6.069190561077853,3
-108.61827459618209,1199,-382.7946411085406,-1136.252288331506,3
-108.26618942731278,1197,-375.17827138166615,-1136.683889515051,3
-107.91410425844347,1184,-364.1875763852685,-1126.598157821423,3
-107.56201908957416,1175,-354.54210529285047,-1120.2343038733072,3
-107.20993392070486,1155,-341.73409046910996,-1103.2872751061939,3
-106.85784875183555,1152,-334.077935879921,-1102.4953209688517,3
-106.50576358296624,1152,-327.2967870327599,-1104.5274162274254,3
-106.15367841409692,1152,-320.5032789795344,-1106.5178029129793,3
-105.80159324522761,1156,-314.78689626782625,-1112.3152475526301,3
-105.4495080763583,1156,-307.9457681342843,-1114.2286138347847,3
-105.09742290748899,1159,-301.87439476537713,-1118.9963582536975,3
-104.74533773861968,1156,-294.2288851875838,-1117.9290510230387,3
-104.39325256975037,1156,-287.35364834401605,-1119.71598219521,3
-104.04116740088106,1156,-280.467560605805,-1121.460631251864,3
-103.68908223201176,1162,-274.9908000743822,-1128.9924977051226,3
-103.33699706314243,1164,-268.5092976867835,-1132.6070620721691,3
-102.98491189427313,1175,-264.0159890167125,-1144.9543910320301,3
-102.63282672540382,1176,-257.1939540593256,-1147.530945114479,3
-102.28074155653451,1182,-251.41372442188367,-1154.9524402209456,3
-101.9286563876652,1191,-246.17202901550596,-1165.2812244820514,3
-101.57657121879589,1191,-239.00672009410474,-1166.771951903995,3
-101.22448604992658,1191,-231.8323859288833,-1168.2186203080832,3
-100.87240088105727,1189,-224.27205260124666,-1167.65707569561,3
-100.52031571218797,1187,-216.72738924027135,-1167.0468022976181,3
-100.16823054331866,1187,-209.55178676760326,-1168.3565588734052,3
-99.81614537444935,1187,-202.36827131253955,-1169.6221965942568,3
-99.46406020558004,1191,-195.83482976828873,-1174.7892234139813,3
-99.11197503671073,1191,-188.6120445322687,-1175.970448887793,3
-98.75988986784142,1202,-183.05737087244916,-1187.9789556087542,3
-98.4078046989721,1203,-175.89999367418383,-1190.070666904038,3
-98.05571953010279,1215,-170.26531296945524,-1203.0106912240694,3
-97.70363436123348,1215,-162.86958939389012,-1204.0342590020707,3
-97.35154919236417,1230,-157.3870701379549,-1219.8890564938233,3
-96.99946402349487,1258,-153.29995368423008,-1248.6244928722217,3
-96.64737885462556,1268,-146.7818387865357,-1259.4757210055473,3
-96.29529368575625,1276,-139.91680193463867,-1268.305676300624,3
-95.94320851688693,1284,-132.94875438466912,-1277.0985195777046,3
-95.59112334801762,1293,-125.975323566961,-1286.8485605743201,3
-95.23903817914831,1296,-118.3391852432791,-1290.5858503935167,3
-94.886953010279,1299,-110.66186224572706,-1294.2777724446587,3
-94.53486784140969,1313,-103.81334788840012,-1308.8895250555724,3
-94.18278267254038,1324,-96.57057634339333,-1320.4734468306074,3
-93.83069750367108,1336,-89.2561365755479,-1333.0151319784811,3
-93.47861233480177,1343,-81.48779596857142,-1340.52554586184,3
-93.12652716593246,1358,-74.0668356056981,-1355.9786516989707,3
-92.77444199706315,1366,-66.12017298472273,-1364.3988136628052,3
-92.42235682819384,1380,-58.32640176001712,-1378.7668515226674,3
-92.07027165932453,1453,-52.48990810146387,-1452.0515863933692,3
-91.71818649045522,1473,-44.165720565342575,-1472.337729302263,3
-91.36610132158592,1477,-35.21272419802718,-1476.580192219357,3
-91.0140161527166,1478,-26.15616107527245,-1477.7685391284401,3
-90.66193098384728,1479,-17.08632216869195,-1478.9013008293514,3
-90.30984581497798,1508,-8.154967356204274,-1507.9779496091512,3
-89.95776064610867,1527,1.1257284235901466,-1526.9995850475914,3
-89.60567547723936,1961,13.496007757066778,-1960.9535582911242,3
-89.25359030837005,1969,25.650041339296223,-1968.832922159545,3
-88.90150513950074,1981,37.978102814219376,-1980.635924067478,3
-88.54941997063143,1981,50.148406921811606,-1980.3651525118303,3
-88.19733480176211,1991,62.63138987786214,-1990.0146504490783,3
-87.8452496328928,1991,74.85886085044741,-1989.592207200303,3
-87.4931644640235,1992,87.1272436189159,-1990.0936770462265,3
-87.14107929515419,2009,100.20264460895216,-2006.4995464772405,3
-85.02856828193833,2031,176.00446701335565,-2023.3594410265678,3
-84.67648311306903,2011,186.57911594353638,-2002.3259558557713,3
-84.32439794419972,1990,196.80308329051613,-1980.2445673217605,3
-83.97231277533041,1987,208.6529566650904,-1976.0144087720907,3
-83.6202276064611,1985,220.56940288947612,-1972.7073119216088,3
-83.26814243759178,1985,232.6875381642923,-1971.3146652888881,3
-82.91605726872247,1976,243.68697649879167,-1960.9162800805334,3
-82.56397209985316,1976,255.73221932640092,-1959.3817984247974,3
-82.21188693098385,1971,267.0902552161376,-1952.819447764841,3
-81.85980176211454,1971,279.08530108331087,-1951.1413056770741,3
-81.50771659324523,1976,291.8081893266109,-1954.3346644425883,3
-70.24099118942732,3514,1187.9593492511901,-3307.105771596471,3
-69.88890602055801,3483,1197.600019892703,-3270.633454294901,3
-69.5368208516887,3465,1211.3825765440602,-3246.3482951226097,3
-69.1847356828194,3454,1227.3996210141697,-3228.5610061348184,3
-68.83265051395009,3450,1245.7716031767459,-3217.227550658865,3
-68.48056534508078,3432,1258.9152647380297,-3192.766254552559,3
-68.12848017621145,3431,1278.1385392103157,-3184.04190842164,3
-67.77639500734215,3419,1293.141699708711,-3165.0190433036046,3
-67.42430983847284,3418,1312.182444111933,-3156.089547741704,3
-67.07222466960353,3417,1331.1622903151815,-3147.0455917960326,3
-66.72013950073422,3407,1346.5235470260368,-3129.6203183939774,3
-66.36805433186491,3403,1364.1262221395598,-3117.6222750793995,3
-66.01596916299559,3403,1383.2582764236515,-3109.1808472177154,3
-65.66388399412628,3403,1402.3380968491897,-3100.622012133274,3
-65.31179882525697,3206,1339.0820073955551,-2912.9530338591953,3
-64.95971365638766,3206,1356.9568406598855,-2904.6693671718203,3
-64.60762848751835,3210,1376.4956926765262,-2899.8895854916564,3
-64.25554331864905,3243,1408.6233623122814,-2921.1006869240305,3
-63.90345814977974,3243,1426.546949968144,-2912.389534306252,3
-63.55137298091043,3266,1454.660758973664,-2924.1610893215448,3
-63.19928781204112,3306,1490.6378290239513,-2950.870187365544,3
-61.79094713656388,3484,1646.8519841063762,-3070.201058960942,3
-61.43886196769457,3484,1665.687296626948,-3060.023174725252,3
-61.08677679882526,3484,1684.4597103554938,-3049.729739532519,3
-60.73469162995595,3503,1712.4567488555897,-3055.8960851604465,3
-60.38260646108664,3539,1748.9943273611227,-3076.611747175554,3
-60.03052129221733,3609,1802.834807075637,-3126.4464905698533,3
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,3
-58.27009544787078,7,3.6814095204984003,-5.9537571282664645,3
-36.088729809104265,5449,4403.3683098433,-3209.66486223527,3
-35.73664464023496,5429,4406.774380420354,-3170.8643238194236,3
-35.38455947136565,5407,4408.239914768151,-3130.98544452779,3
-35.032474302496325,5399,4420.845996170545,-3099.245340101823,3
-34.68038913362702,5383,4426.649989476005,-3062.9167260426916,3
-34.32830396475771,5357,4423.916739953067,-3020.9948159444143,3
-33.9762187958884,5340,4428.299663562227,-2984.252350203426,3
-33.62413362701909,5327,4435.729359979403,-2949.7854235548584,3
-33.27204845814978,5289,4422.001207730421,-2901.6247722320504,3
-32.919963289280474,5282,4433.872207072484,-2870.5924913421923,3
-32.567878120411166,5267,4438.786987855244,-2835.217641812877,3
-32.21579295154186,5241,4434.12840934416,-2794.0268877458975,3
-31.86370778267255,5220,4433.378572852601,-2755.640475419723,3
-31.511622613803226,5210,4441.70295523036,-2723.1185904212634,3
-31.159537444933918,5201,4450.651105878943,-2691.1160758574765,3
-30.80745227606461,5191,4458.515067932122,-2658.594438612671,3
-30.4553671071953,5191,4474.767968726021,-2631.146637126787,3
-30.103281938325992,5191,4490.851895727302,-2603.599479690088,3
-29.751196769456683,5452,4733.3634269143295,-2705.471247075053,3
-29.399111600587375,5452,4749.899196675277,-2676.3336154940694,3
-29.047026431718066,5452,4766.25560328546,-2647.094921635783,3
-28.694941262848758,5452,4782.432029103008,-2617.7562695961,3
-28.34285609397945,5428,4777.304923311958,-2576.924847507068,3
-27.99077092511014,5424,4789.517852118393,-2545.6423048494485,3
-27.638685756240818,5424,4805.070411710678,-2516.162621632907,3
-25.878259911894276,5295,4764.035681359587,-2311.057988613158,3
-25.526174743024967,4864,4389.21774884446,-2096.011343773875,3
-25.17408957415566,4844,4383.9144909600245,-2060.4925954612672,3
-24.82200440528635,4837,4390.140146143108,-2030.575902846917,3
-24.46991923641704,4836,4401.624980888857,-2003.1459077199465,3
-24.11783406754772,4825,4403.81144276717,-1971.5653112572604,3
-23.76574889867841,4824,4414.92837702539,-1944.0636372649828,3
-23.4136637298091,4819,4422.203004711785,-1914.910333440722,3
-23.061578560939793,4816,4431.12639409066,-1886.5245504877755,3
-22.709493392070485,4806,4433.410695956913,-1855.3990409005935,3
-22.357408223201176,4800,4439.179455264213,-1825.8383729016448,3
-22.005323054331868,4795,4445.67968422819,-1796.6516482726252,3
-21.65323788546256,4795,4456.636183081678,-1769.2989944176134,3
-21.30115271659325,4788,4460.902605390549,-1739.3366394174,3
-20.949067547723942,4785,4468.704919832205,-1710.8189090220662,3
-20.596982378854634,4782,4476.32530699351,-1682.271008479151,3
-20.24489720998531,4780,4484.701913114216,-1654.0401296551688,3
-19.892812041116002,4776,4491.020003166349,-1625.0893302091813,3
-19.540726872246694,4776,4500.921394355461,-1597.461299009555,3
-19.188641703377385,4776,4510.652824160296,-1569.772945331503,3
-18.836556534508077,4768,4512.642377494568,-1539.4423577517214,3
-18.48447136563877,4768,4522.017059211849,-1511.683073993031,3
-18.13238619676946,4763,4526.469283085378,-1482.3106385925107,3
-17.78030102790015,4762,4534.540394501395,-1454.1620991605914,3
-17.428215859030843,4758,4539.574243212536,-1425.071819369581,3
-17.076130690161534,4758,4548.245608703841,-1397.1491985132523,3
-16.724045521292226,4758,4556.745225779222,-1369.1738192568064,3
-16.371960352422903,4752,4559.316061282099,-1339.4555062916747,3
-16.019875183553594,4752,4567.460941209949,-1311.4131883283508,3
-15.667790014684286,4759,4582.173253147575,-1285.2117639280168,3
-15.315704845814977,4980,4803.135570348239,-1315.4043837753843,3
-14.963619676945669,4980,4811.128052474513,-1285.864247381036,3
-14.61153450807636,4980,4818.938859358746,-1256.2755548693228,3
-14.259449339207052,4975,4821.721744551368,-1225.407857866314,3
-13.907364170337743,4969,4823.336732912375,-1194.3130916716007,3
-13.555279001468435,4969,4830.584726816159,-1164.6511052888125,3
-13.203193832599126,4969,4837.650310765381,-1134.9451399744435,3
-10.738597650513952,4218,4144.132267183423,-785.9336817373213,3
-10.386512481644644,4182,4113.473488956153,-753.9627680826788,3
