angle,dist,x,y,sample
-63.19928781204112,3289,1482.9727222201377,-2935.6963237281534,2
-61.79094713656388,3471,1640.707014016427,-3058.7450848603416,2
-61.43886196769457,3471,1659.4720455201311,-3048.6051778046353,2
-61.08677679882526,3471,1678.1744129287943,-3038.350150952174,2
-60.73469162995595,3503,1712.4567488555897,-3055.8960851604465,2
-60.38260646108664,3532,1745.5348867588261,-3070.526332586622,2
-37.4970704845815,6,4.7603067902224865,-3.652325185818164,2
-37.14498531571219,6,4.782660475136632,-3.623004109791465,2
-36.440814977973574,7,5.63129607469671,-4.157944747000064,2
-36.088729809104265,5471,4421.146636658597,-3222.6236853164182,2
-35.73664464023496,5471,4440.866206535228,-3195.3948638084485,2
-35.38455947136565,5436,4431.883147157328,-3147.778227566685,2
-35.032474302496325,5420,4438.04135937106,-3111.300193249098,2
-34.68038913362702,5371,4416.78192336534,-3056.08874894581,2
-34.32830396475771,5359,4425.568379579707,-3022.122684085517,2
-33.9762187958884,5335,4424.153315562637,-2981.4581064298272,2
-33.62413362701909,5313,4424.071726970259,-2942.0330308516923,2
-33.27204845814978,5302,4432.870184039836,-2908.756767323564,2
-32.919963289280474,5273,4426.317332050968,-2865.701288687501,2
-32.567878120411166,5271,4442.158005123409,-2837.370835389344,2
-32.21579295154186,5251,4442.588871869144,-2799.3579827425506,2
-31.86370778267255,5224,4436.775797812641,-2757.7520773165966,2
-31.511622613803226,5212,4443.408023543308,-2724.1639334502156,2
-31.159537444933918,5200,4449.795375998943,-2690.5986530395844,2
-30.80745227606461,5200,4466.245107541328,-2663.203829856654,2
-30.4553671071953,5200,4482.526187126818,-2635.7084401963575,2
-27.638685756240818,7,6.201233938417173,-3.2472600205439432,2
-26.9345154185022,7,6.240673723596382,-3.1708029701660223,2
-26.230345080763584,5373,4819.712170091598,-2374.7639035219777,2
-25.878259911894276,5306,4773.932639337861,-2315.859053367595,2
-25.526174743024967,4873,4397.339245501451,-2099.889654237272,2
-25.17408957415566,4838,4378.484373919198,-2057.940375070523,2
-24.82200440528635,4830,4383.786831893985,-2027.6372980671094,2
-24.46991923641704,4829,4395.253728848696,-2000.2463995822213,2
-24.11783406754772,4825,4403.81144276717,-1971.5653112572604,2
-23.76574889867841,4823,4414.013176283884,-1943.6606389985516,2
-23.4136637298091,4821,4424.038324489628,-1915.7050669262755,2
-23.061578560939793,4813,4428.366140938195,-1885.3493898458605,2
-22.709493392070485,4813,4439.868014906496,-1858.1014531532576,2
-22.357408223201176,4808,4446.578087689653,-1828.8814368564808,2
-22.005323054331868,4794,4444.752535180384,-1796.276955540973,2
-21.65323788546256,4788,4450.130144858201,-1766.7160761775876,2
-21.30115271659325,4787,4459.970921471294,-1738.9733694425843,2
-20.949067547723942,4787,4470.572717081873,-1711.533984846109,2
-20.596982378854634,4780,4474.453150863442,-1681.5674237830076,2
-20.24489720998531,4777,4481.8872466415505,-1653.0020291553853,2
-19.892812041116002,4777,4491.960333987783,-1625.4295917942334,2
-19.540726872246694,4777,4501.863798332503,-1597.7957758309556,2
-19.188641703377385,4777,4511.597265706394,-1570.1016247589175,2
-18.836556534508077,4764,4508.856603687945,-1538.1508792636746,2
-18.48447136563877,4759,4513.481372648739,-1508.8296453718194,2
-18.13238619676946,4758,4521.717583229106,-1480.7545703176918,2
-17.78030102790015,4758,4530.731456748768,-1452.9406274267312,2
-17.428215859030843,4758,4539.574243212536,-1425.071819369581,2
-17.076130690161534,4757,4547.289693275362,-1396.8555563950274,2
-16.724045521292226,4757,4555.787523966322,-1368.8860567895395,2
-16.371960352422903,4755,4562.194417381394,-1340.3011221416064,2
-16.019875183553594,4755,4570.344439278894,-1312.2411006947198,2
-15.667790014684286,4755,4578.32187827626,-1284.1315271018532,2
-15.315704845814977,4978,4801.206600239665,-1314.8761089224624,2
-14.963619676945669,4978,4809.195872533761,-1285.3478360367062,2
-14.61153450807636,4978,4817.003542547759,-1255.7710265340338,2
-14.259449339207052,4965,4812.029841547245,-1222.9447264937185,2
-13.907364170337743,4964,4818.483304925947,-1193.1113276429514,2
-13.555279001468435,4964,4825.7240056179135,-1163.4791882981817,2
-13.203193832599126,4965,4833.756046075693,-1134.0315194149953,2
-10.738597650513952,4203,4129.394954711221,-783.1387539928785,2
-10.386512481644644,4185,4116.4243307703255,-754.5036309005286,2
-10.034427312775335,4161,4097.350161937724,-725.0121726349871,2
-9.682342143906027,4156,4096.799228931885,-698.9793114414125,2
-9.330256975036718,4143,4088.1890978632327,-671.6836309693774,2
-8.978171806167396,4139,4088.288418853183,-645.9247667266998,2
-8.626086637298087,4127,4080.3161826925502,-618.9901851057876,2
-8.274001468428779,4127,4084.0428422127757,-593.9049275520405,2
-7.92191629955947,4106,4066.8156891439066,-565.9029515146332,2
-7.569831130690162,4101,4065.2599569438908,-540.2429846546413,2
-7.217745961820853,4097,4064.534695317468,-514.7491724719316,2
-6.8656607929515445,4086,4056.6999702548437,-488.4479003275086,2
-6.513575624082236,4082,4055.6507124207715,-463.05647478562327,2
-6.1614904552129275,4077,4053.448507298749,-437.58907513504124,2
-5.809405286343619,4077,4056.0609630515355,-412.67234461428285,2
-5.4573201174743105,4077,4058.5202560015114,-387.7400309813575,2
-5.105234948604988,4080,4063.814392099894,-363.06003162254973,2
-4.753149779735679,4080,4065.96867066025,-338.08100983243526,2
-4.401064610866371,4080,4067.9694122882447,-313.0892216082078,2
-4.048979441997062,4080,4069.8165414329437,-288.08561067639585,2
-3.6968942731277536,1514,1510.8495397923737,-97.62001899801355,2
-3.344809104258445,1501,1498.4430351227563,-87.57551308500766,2
-2.9927239353891366,1493,1490.9638061583605,-77.94824389153912,2
-2.640638766519828,1493,1491.4146481562161,-68.78478948917783,2
-2.2885535976505196,1493,1491.8091721525068,-59.618737672417446,2
-1.936468428781211,1494,1493.1467921598437,-50.484225880650506,2
-1.5843832599118883,1496,1495.4280617413806,-41.3631739161548,2
-1.2322980910425798,1510,1509.6507660171808,-32.47406139889735,2
-0.8802129221732713,1519,1518.8207540086298,-23.334892171529543,2
-0.5281277533039628,4952,4951.789631707735,-45.64475119640089,2
-0.17604258443465426,4952,4951.976625598195,-15.2151085803954,2
0.17604258443465426,4963,4962.976573676058,15.248906277161222,2
0.5281277533039628,4963,4962.789164411447,45.746143010447824,2
0.8802129221732713,4966,4965.413998951189,76.28773833035926,2
1.2322980910425798,4971,4969.850303226096,106.9063306052442,2
1.5843832599118883,4972,4970.099146375765,137.4717250742792,2
1.9364684287811968,4972,4969.160542582827,168.01042240869643,2
2.2885535976505196,4972,4968.034296009554,198.5427754234826,2
2.640638766519828,4986,4980.705583192828,229.71263254724755,2
3.344809104258445,7,6.9880754469415685,0.4084134520953055,2
4.401064610866371,7,6.979359285788655,0.5371628802101605,2
6.1614904552129275,5000,4971.116638826035,536.6557212840829,2
6.513575624082236,4760,4729.274226144751,539.967863787253,2
6.8656607929515445,4760,4725.8668278054465,569.0190909346404,2
7.217745961820853,4759,4721.288897977991,597.9231905769886,2
7.569831130690162,4742,4700.673668819295,624.6847679181442,2
7.92191629955947,4242,4201.517816207612,584.6469362701105,2
8.274001468428779,4242,4197.8458290929475,610.454253131998,2
8.626086637298087,4242,4194.015325171262,636.2385183471653,2
8.978171806167396,4245,4192.989692687065,662.4669327747863,2
9.330256975036704,4269,4212.522147906865,692.1113735477354,2
9.682342143906013,4277,4216.075626116861,719.3297678139838,2
10.034427312775321,4285,4219.453363110586,746.6179187072617,2
10.38651248164463,4298,4227.5727057708145,774.8761303728716,2
10.738597650513938,4312,4236.486092009228,803.4485622691619,2
11.090682819383247,4322,4241.282146775585,831.3902521936911,2
11.442767988252555,4328,4241.973909705046,858.6275964477782,2
11.794853157121892,4345,4253.25860356564,888.1532813624323,2
12.1469383259912,4354,4256.519091650533,916.1665909726916,2
12.49902349486051,4366,4262.524471898725,944.9027074066925,2
12.851108663729818,4387,4277.111536961335,975.7488920784092,2
13.203193832599126,4409,4292.453254209009,1007.0382616517047,2
13.555279001468435,4460,4335.763308834789,1045.3499556426048,2
13.907364170337743,4489,4357.407646215264,1078.9437449212749,2
14.963619676945669,4527,4373.489295894001,1168.8970778903515,2
15.315704845814977,4527,4366.223840756321,1195.7501295885872,2
15.667790014684286,4547,4378.050384967856,1227.9592121413516,2
16.019875183553594,4547,4370.421906498661,1254.8391766264754,2
16.371960352422903,4547,4362.628394496992,1281.6717565463478,2
16.72404552129221,4553,4360.416354134678,1310.182513467052,2
17.07613069016152,4574,4372.357169863676,1343.1190487599015,2
17.42821585903083,4583,4372.60797743654,1372.6574502250494,2
17.780301027900137,4625,4404.08427647395,1412.326692275878,2
18.132386196769446,4627,4397.223046994762,1439.9855815174346,2
18.484471365638754,4650,4410.104724273301,1474.2714542926992,2
18.836556534508063,4693,4441.659118620387,1515.2271361008438,2
19.1886417033774,4714,4452.097448302269,1549.394820831807,2
19.540726872246708,4727,4454.743599480373,1581.071934760924,2
19.892812041116017,4753,4469.392394273378,1617.2633137529824,2
21.30115271659325,7,6.521787434781504,2.542889823709649,2
38.553325991189425,3471,2714.4206972360885,2163.275590029238,2
38.90541116005873,3471,2701.076103839678,2179.9148793625554,2
39.25749632892804,3465,2682.983654711009,2192.6750120694032,2
39.60958149779735,3465,2669.4589952215183,2209.120565480961,2
39.96166666666666,3465,2655.8335330504556,2225.4826992643043,2
40.31375183553597,3441,2623.807469068717,2226.2334480595728,2
40.665837004405276,3441,2610.0777100526034,2242.314729801898,2
41.017922173274584,3418,2578.8957911483803,2243.216551828461,2
41.37000734214389,3418,2565.0625188100034,2259.021530352484,2
41.72209251101323,7,5.224671358009766,4.658627394500701,2
51.22839207048459,2851,1785.346221143168,2222.777512629145,2
51.5804772393539,2849,1770.4107000817849,2232.13954604902,2
51.932562408223205,2849,1756.6607608095192,2242.976587357104,2
52.284647577092514,2849,1742.8444874539734,2253.728930583999,2
52.63673274596182,2875,1744.7409283946527,2285.0610698151077,2
54.397158590308365,3080,1793.0629415080139,2504.2614256084826,2
54.74924375917767,2978,1718.7704749401357,2431.9358656169493,2
55.10132892804698,2978,1703.7937609368046,2442.4518050911092,2
55.45341409691629,2953,1674.5758059855295,2432.283879403865,2
55.8054992657856,2953,1659.5977878628373,2442.5282357673527,2
56.15758443465491,7,3.898374434906276,5.814006945753434,2
69.18473568281938,2455,872.3989778777616,2294.764698917481,2
69.53682085168869,2449,856.1835295689481,2294.4608873752586,2
69.888906020558,2446,841.0363619458952,2296.8617367801685,2
70.2409911894273,2445,826.5681869434153,2301.045421614505,2
70.59307635829661,2438,810.0867152755204,2299.478965708127,2
70.94516152716592,2434,794.6352145445466,2300.632712061128,2
71.29724669603523,2424,777.2762225825562,2296.0003645051524,2
71.64933186490457,2416,760.6339537787095,2293.140202508117,2
72.00141703377388,2405,743.129302182758,2287.3093013926573,2
72.35350220264318,2373,719.3591532355302,2261.3384109098447,2
72.7055873715125,2373,705.4496313639563,2265.7161820511537,2
73.0576725403818,2373,691.5134706810422,2270.008396430872,2
73.40975770925111,2391,682.6906502616835,2291.4655738293955,2
73.76184287812042,2395,669.7152113718928,2299.4578786438124,2
74.11392804698973,2395,655.5723824270103,2303.5298677028204,2
76.9306093979442,2536,573.4680721702824,2470.309772113874,2
77.2826945668135,2534,557.8368927165794,2471.836159846423,2
77.63477973568281,2534,542.6369104113219,2475.217401251707,2
77.98686490455212,2533,527.2083014151981,2477.5270749113724,2
78.33895007342143,2528,510.96331885855335,2475.8231937642586,2
78.69103524229074,2525,495.151422490491,2475.9745694989765,2
79.04312041116005,2520,478.976842299908,2474.0616775942367,2
79.39520558002938,2520,463.76467310852763,2476.9582814364353,2
79.74729074889869,2520,448.53499148382275,2479.7613517059676,2
80.099375917768,2514,432.2567335386857,2476.560137834425,2
80.45146108663731,2510,416.3665610339027,2475.225017418174,2
80.80354625550662,2508,400.8287850599185,2475.76256637574,2
81.15563142437593,2508,385.6076393880134,2478.178917763123,2
81.50771659324523,2505,369.9289039793321,2477.5345822007507,2
81.85980176211454,2505,354.69745267057016,2479.76102015275,2
82.21188693098385,2501,338.9105673747135,2477.9307147944533,2
82.56397209985316,2501,323.67726747739306,2479.9665373787543,2
82.91605726872247,2496,307.815128209,2476.9468801017265,2
83.26814243759178,2494,292.35401520490933,2476.805428327701,2
83.62022760646109,2494,277.12850922234486,2478.555181829971,2
83.9723127753304,2486,261.05246616477893,2472.255571317271,2
84.3243979441997,2485,245.75661405876065,2472.8179647208917,2
84.67648311306901,2484,230.46371158813798,2473.2857654628224,2
85.02856828193832,2484,215.26100249196284,2474.6552690841922,2
85.38065345080763,2482,199.88909383887344,2473.9378226148438,2
85.73273861967694,2482,184.682955118259,2475.119432691842,2
86.08482378854625,2471,168.71876745142242,2465.233250122526,2
86.43690895741555,2450,152.26160741417044,2445.2640763131603,2
86.78899412628489,2377,133.14359789809515,2373.2681648601683,2
87.1410792951542,2366,118.00868946977536,2363.0552150150083,2
87.49316446402351,2366,103.48547108551905,2363.7357629976764,2
87.84524963289282,2360,88.73275319289544,2358.331295325321,2
88.19733480176212,2360,74.23911607822883,2358.8320316724385,2
88.54941997063143,2283,57.79344422135078,2282.268371117874,2
88.90150513950074,2283,43.76779844768442,2282.5804213256197,2
89.25359030837005,2283,29.740499937843207,2282.806277953398,2
92.42235682819383,2504,-105.83283333846475,2501.7624610237385,2
92.77444199706314,2504,-121.2041823965922,2501.0648824389928,2
93.12652716593244,2504,-136.57095460726606,2500.272859981018,2
93.47861233480175,2520,-152.90338484050577,2515.3569438360664,2
93.83069750367106,2525,-168.69142578836653,2519.358688806635,2
94.18278267254037,2525,-184.16971696908413,2518.2745115160756,2
94.5348678414097,2526,-199.72011939535372,2518.0921098936606,2
111.78704111600588,7,-2.5981047791450913,6.499988581265619,2
115.30789280469897,7,-2.992376811281068,6.328165691518147,2
116.71623348017623,7,-3.147004681934608,6.252708335743932,2
-119.885,7,-3.4878253874475265,-6.069190561077853,3
-108.61827459618209,1206,-385.02947220758966,-1142.885954735443,3
-108.26618942731278,1187,-372.0439499833231,-1127.187783504065,3
-107.91410425844347,1182,-363.5723946684015,-1124.6951203926708,3
-107.56201908957416,1181,-356.35253306455866,-1125.954649254788,3
-107.20993392070486,1166,-344.98870085453007,-1113.794772964348,3
-106.85784875183555,1158,-335.81792512929553,-1108.237484098898,3
-106.50576358296624,1158,-329.0014577985555,-1110.2801631869434,3
-106.15367841409692,1155,-321.33792293521026,-1109.3993596913983,3
-105.80159324522761,1155,-314.5145892641343,-1111.3530371308718,3
-105.4495080763583,1158,-308.4785462798454,-1116.1563450005888,3
-105.09742290748899,1158,-301.6139336827495,-1118.030873906628,3
-104.74533773861968,1157,-294.48340844466645,-1118.8961176761727,3
-104.39325256975037,1157,-287.60222416438285,-1120.6845946365552,3
-104.04116740088106,1157,-280.71017960286883,-1122.430752905196,3
-103.68908223201176,1157,-273.8075350138212,-1124.1345265446014,3
-103.33699706314243,1162,-268.0479415051911,-1130.6610018280587,3
-102.98491189427313,1175,-264.0159890167125,-1144.9543910320301,3
-102.63282672540382,1178,-257.6313587431,-1149.4825283544697,3
-102.28074155653451,1185,-252.0518303214316,-1157.8837915920649,3
-101.9286563876652,1193,-246.58541613391992,-1167.2380359421388,3
-101.57657121879589,1193,-239.4080747877976,-1168.7312666846901,3
-101.22448604992658,1193,-232.221693042114,-1170.1803644227903,3
-100.87240088105727,1193,-225.02654226517012,-1171.5852744363858,3
-100.52031571218797,1187,-216.72738924027135,-1167.0468022976181,3
-100.16823054331866,1187,-209.55178676760326,-1168.3565588734052,3
-99.81614537444935,1187,-202.36827131253955,-1169.6221965942568,3
-99.46406020558004,1194,-196.3281164931459,-1177.7483902235883,3
-99.11197503671073,1199,-189.87896002870713,-1183.8694947241509,3
-98.75988986784142,1201,-182.90507688669837,-1186.990620371143,3
-98.4078046989721,1209,-176.7773003758007,-1196.006181452188,3
-98.05571953010279,1211,-169.70476872922657,-1199.0501621994633,3
-97.70363436123348,1216,-163.00363843865878,-1205.0252337008378,3
-97.35154919236417,1237,-158.28276891109775,-1226.8315145389101,3
-96.99946402349487,1257,-153.17809362565754,-1247.6319455805904,3
-96.64737885462556,1267,-146.66608023859678,-1258.4824436230508,3
-96.29529368575625,1274,-139.69749660245273,-1266.3177363691184,3
-95.94320851688693,1277,-132.22395587945675,-1270.1361444709726,3
-95.59112334801762,1286,-125.29332258864025,-1279.8818630306075,3
-95.23903817914831,1297,-118.43049634300385,-1291.581672808944,3
-94.886953010279,1314,-111.93971284902646,-1309.2232432581075,3
-94.53486784140969,1317,-104.129610943658,-1312.877002664272,3
-94.18278267254038,1336,-97.44583836463254,-1332.4414841130601,3
-93.83069750367108,1342,-89.65698748831234,-1339.0017268825761,3
-93.47861233480177,1350,-81.91252759312839,-1347.512648483607,3
-93.12652716593246,1359,-74.12137672175533,-1356.9771632245222,3
-92.77444199706315,1364,-66.02336453232928,-1362.401158005905,3
-92.42235682819384,1389,-58.70679133671289,-1387.758809249989,3
-92.07027165932453,1468,-53.03178602405296,-1467.0417954752002,3
-91.71818649045522,1475,-44.225687599375625,-1474.3368300888242,3
-91.36610132158592,1478,-35.23656490499944,-1477.5799079893093,3
-91.0140161527166,1478,-26.15616107527245,-1477.7685391284401,3
-90.66193098384728,1484,-17.144085259187868,-1483.9009671607555,3
-90.30984581497798,1525,-8.246900012076603,-1524.9777010304745,3
-89.95776064610867,1865,1.3749073411890134,-1864.9994931982696,3
-89.60567547723936,1870,12.869726927952511,-1869.9557134137697,3
-89.25359030837005,1874,24.41248220916258,-1873.8409833047167,3
-88.90150513950074,1874,35.92678681163408,-1873.6555889462159,3
-88.54941997063143,1897,48.021972706045744,-1896.3920718399504,3
-88.19733480176211,1918,60.335010439849114,-1917.0507782829393,3
-87.8452496328928,1924,72.33975302675078,-1922.6395814431858,3
-87.4931644640235,1936,84.67788335653674,-1934.1472684545654,3
-87.14107929515419,1943,96.91077076913591,-1940.581691789586,3
-83.97231277533041,1914,200.9872969587232,-1903.4180062354212,3
-83.6202276064611,1914,212.68001870552004,-1902.1470000090476,3
-83.26814243759178,1908,223.6613716964583,-1894.845532176926,3
-82.91605726872247,1893,233.45113689889303,-1878.549857384843,3
-82.56397209985316,1881,243.43740108955473,-1865.1807504236053,3
-82.21188693098385,1879,254.6233331055924,-1861.6680580163045,3
-81.85980176211454,1877,265.7752968713214,-1858.088397136412,3
-81.50771659324523,1857,274.234720434978,-1836.6394088410357,3
-81.15563142437591,916,140.83596398700985,-905.108408561013,3
-80.8035462555066,916,146.39520219891781,-904.2258814992734,3
-80.4514610866373,916,151.9489123135679,-903.3092095438436,3
-70.59307635829663,3532,1173.595684312197,-3331.320634487738,3
-70.24099118942732,3506,1185.254831666099,-3299.576788621863,3
-69.88890602055801,3491,1200.3507520658702,-3278.1456758379272,3
-69.5368208516887,3473,1214.179419433628,-3253.843471561565,3
-69.1847356828194,3462,1230.2424690072542,-3236.0388544408634,3
-68.83265051395009,3445,1243.9661370851854,-3212.5649020347214,3
-68.48056534508078,3430,1258.18163113387,-3190.9056681571324,3
-68.12848017621145,3422,1274.7858004015447,-3175.6897145493595,3
-67.77639500734215,3421,1293.8981441074877,-3166.8704729867304,3
-67.42430983847284,3418,1312.182444111933,-3156.089547741704,3
-67.07222466960353,3408,1327.6561561001283,-3138.7566218439797,3
-66.72013950073422,3407,1346.5235470260368,-3129.6203183939774,3
-66.36805433186491,3404,1364.5270820343997,-3118.5384144490968,3
-66.01596916299559,3398,1381.2258663789503,-3104.612553289978,3
-65.66388399412628,3158,1301.376347296427,-2877.3918055588833,3
-65.31179882525697,3158,1319.0333684825837,-2869.340511830112,3
-64.95971365638766,3158,1336.6405810367805,-2861.180867600938,3
-64.60762848751835,3194,1369.6346549560203,-2885.4353071839096,3
-64.25554331864905,3216,1396.8956932458518,-2896.7806997063467,3
-63.90345814977974,3245,1427.4267199033695,-2914.1856425605265,3
-63.55137298091043,3267,1455.1061541846175,-2925.0564233966584,3
-63.19928781204112,3296,1486.128942668767,-2941.9443852259024,3
-61.79094713656388,3480,1644.9612240786994,-3066.6761438530652,3
-61.43886196769457,3480,1663.7749116710045,-3056.509944903524,3
-61.08677679882526,3480,1682.52577268574,-3046.2283276616436,3
-60.73469162995595,3511,1716.3675835660792,-3062.8750085636107,3
-60.38260646108664,3533,1746.0290925591542,-3071.3956775278984,3
-60.03052129221733,3611,1803.8338842754572,-3128.1790738286895,3
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,3
-58.974265785609404,3734,1924.5895450031849,-3199.798600422288,3
-36.440814977973574,7,5.63129607469671,-4.157944747000064,3
-35.73664464023496,7,5.681971019145786,-4.088423331504138,3
-35.032474302496325,7,5.731787733505059,-4.018284382425034,3
-34.68038913362702,5384,4427.47232831856,-3063.4857241340983,3
-34.32830396475771,5352,4419.7876408864695,-3018.1751455916565,3
-33.9762187958884,5334,4423.324045962719,-2980.8992576751075,3
-33.62413362701909,5334,4441.558176483975,-2953.661619906442,3
-33.27204845814978,5334,4459.624587263012,-2926.312447548829,3
-32.919963289280474,5315,4461.573415484713,-2888.5269010760603,3
-32.567878120411166,5296,4463.2268630494345,-2850.8282952422624,3
-32.21579295154186,5259,4449.357241889132,-2803.622858739873,3
-31.86370778267255,5231,4442.720941492712,-2761.4473806361248,3
-31.511622613803226,5218,4448.523228482153,-2727.2999625370735,3
-31.159537444933918,5204,4453.218295518943,-2692.6683443111533,3
-30.80745227606461,5197,4463.668427671593,-2661.6673661086597,3
-30.4553671071953,5197,4479.940114326552,-2634.1878391731675,3
-30.103281938325992,5197,4496.0426318811,-2606.608841446617,3
-29.751196769456683,5460,4740.308934510682,-2709.4411241800785,3
-29.399111600587375,5460,4756.868968057046,-2680.2607374537083,3
-29.047026431718066,5460,4773.249375263869,-2650.9791401561583,3
-28.694941262848758,5460,4789.449537582983,-2621.5974380034313,3
-28.34285609397945,5437,4785.226025800869,-2581.197567408977,3
-27.99077092511014,5414,4780.6876200901515,-2540.949011514549,3
-27.638685756240818,5394,4778.493694831746,-2502.245792973433,3
-27.28660058737151,5378,4779.560199190325,-2465.4996050122877,3
-26.9345154185022,5378,4794.6204693573345,-2436.082624793267,3
-26.582430249632893,5361,4794.29673213082,-2398.9664116614344,3
-26.230345080763584,5342,4791.904413294122,-2361.062492576662,3
-25.878259911894276,5310,4777.5315331481415,-2317.6048950964814,3
-25.526174743024967,4866,4391.022525879347,-2096.873190543519,3
-25.17408957415566,4844,4383.9144909600245,-2060.4925954612672,3
-24.82200440528635,4832,4385.6020645365925,-2028.4768994327687,3
-24.46991923641704,4824,4390.702834534294,-1998.175322340989,3
-24.11783406754772,4821,4400.160614628088,-1969.9308529681352,3
-23.76574889867841,4821,4412.182774800872,-1942.8546424656888,3
-23.4136637298091,4820,4423.120664600707,-1915.3077001834988,3
-23.061578560939793,4820,4434.80673162728,-1888.0914313436624,3
-22.709493392070485,4811,4438.023066635186,-1857.329335366782,3
-22.357408223201176,4805,4443.803600530113,-1827.7402878734174,3
-22.005323054331868,4800,4450.315429467219,-1798.5251119308864,3
-21.65323788546256,4784,4446.4124087305,-1765.240122897573,3
-21.30115271659325,4782,4455.312501875022,-1737.157019568506,3
-20.949067547723942,4777,4461.23373083353,-1707.9586057258955,3
-20.596982378854634,4773,4467.9006044082025,-1679.1048773465052,3
-20.24489720998531,4771,4476.257913696219,-1650.9258281558182,3
-19.892812041116002,4771,4486.318349059182,-1623.3880222839205,3
-19.540726872246694,4771,4496.209374470248,-1595.7889149025516,3
-19.188641703377385,4770,4504.986174883713,-1567.8008687670163,3
-18.836556534508077,4765,4509.8030471396005,-1538.4737488856863,3
-18.48447136563877,4762,4516.3266015031095,-1509.7807882455566,3
-18.13238619676946,4762,4525.518943114124,-1481.9994249375468,3
-17.78030102790015,4762,4534.540394501395,-1454.1620991605914,3
-17.428215859030843,4762,4543.390615001702,-1426.2698620928845,3
-17.076130690161534,4762,4552.069270417758,-1398.3237669861512,3
-16.724045521292226,4750,4549.08361127602,-1366.8717195186698,3
-16.371960352422903,4750,4557.397157215903,-1338.8917623917202,3
-16.019875183553594,4750,4565.538609163985,-1310.8612467507714,3
-15.667790014684286,4750,4573.507659687116,-1282.7812310691488,3
-15.315704845814977,4977,4800.242115185379,-1314.6119714960014,3
-14.963619676945669,4978,4809.195872533761,-1285.3478360367062,3
-14.61153450807636,4978,4817.003542547759,-1255.7710265340338,3
-14.259449339207052,4977,4823.660125152193,-1225.9004841408332,3
-13.907364170337743,4962,4816.541933731375,-1192.6306220314916,3
-13.555279001468435,4962,4823.7797171386155,-1163.0104215019294,3
-13.203193832599126,4962,4830.835347558426,-1133.3463039954092,3
-11.44276798825257,7,6.8608635323325595,-1.3887230071937278,3
-11.090682819383261,4920,4828.113873701035,-946.4229617753274,3
-10.738597650513952,4207,4133.324904703808,-783.8840680580632,3
-10.386512481644644,4183,4114.45710289421,-754.1430556886288,3
-10.034427312775335,4173,4109.166600760905,-727.1030512871428,3
-9.682342143906027,4165,4105.67102706961,-700.4929817501163,3
-9.330256975036718,4147,4092.136178816999,-672.3321307337698,3
-8.978171806167396,4136,4085.325175254111,-645.4565922159048,3
-8.626086637298087,4130,4083.282247278951,-619.4401416251279,3
-8.274001468428779,4117,4074.146930310152,-592.465855762479,3
-7.92191629955947,4100,4060.872948244037,-565.076011010715,3
-7.569831130690162,4099,4063.277386860036,-539.9795157521031,3
-7.217745961820853,4098,4065.5267711523024,-514.8748129826643,3
-6.8656607929515445,4098,4068.6139202409076,-489.88240223742787,3
-6.513575624082236,4088,4061.6119824537273,-463.73710654669964,3
-6.1614904552129275,4086,4062.396517248636,-438.55505543335255,3
-5.809405286343619,4082,4061.035283585079,-413.17844265771464,3
-5.4573201174743105,4081,4062.5021252740175,-388.1204479850184,3
-5.105234948604988,4082,4065.8064579783745,-363.2380022262863,3
-4.753149779735679,4082,4067.9617925576326,-338.2467358176472,3
-4.401064610866371,4082,4069.963514941327,-313.2426967168393,3
-4.048979441997062,4076,4065.8265252158526,-287.80317380318365,3
-3.6968942731277536,1512,1508.8537015627933,-97.49106256604789,3
-3.344809104258445,1501,1498.4430351227563,-87.57551308500766,3
-2.9927239353891366,1498,1495.956987022923,-78.20928958441098,3
-2.640638766519828,1496,1494.4114625865366,-68.92300406953116,3
-2.2885535976505196,1496,1494.8067793303082,-59.73853419821601,3
-1.936468428781211,1496,1495.1456499806734,-50.551808512351506,3
-1.5843832599118883,1499,1498.42691480637,-41.446121457430515,3
-1.2322980910425798,1507,1506.6514598595306,-32.40954339611808,3
-0.8802129221732713,1521,1520.8205180033747,-23.365616190188568,3
-0.5281277533039628,4944,4943.7899715595795,-45.57101169527585,3
-0.17604258443465426,4950,4949.9766350385835,-15.208963544619795,3
0.17604258443465426,4964,4963.976568955864,15.251978795049023,3
0.5281277533039628,4964,4963.789121929966,45.75536044808845,3
0.8802129221732713,4967,4966.413880948561,76.30310033968877,3
1.2322980910425798,4976,4974.84914682218,107.0138606098763,3
1.5843832599118883,4976,4974.097617129084,137.58232179598014,3
1.9364684287811968,4976,4973.158258224486,168.14558767209843,3
2.2885535976505196,4978,4974.029510365157,198.78236847507972,3
2.640638766519828,4984,4978.707706905948,229.62048949367866,3
2.9927239353891366,4988,4981.1972304875435,260.4191832089733,3
3.344809104258445,4989,4980.501200684497,291.0821017862113,3
5.105234948604988,7,6.972230574681191,0.622897113077904,3
6.513575624082236,4754,4723.312956111796,539.2872320261766,3
6.8656607929515445,4754,4719.909852812415,568.3018399796808,3
7.217745961820853,4754,4716.328518803818,597.294988023325,3
7.569831130690162,4754,4712.569089322423,626.2655813333736,3
7.92191629955947,4235,4194.584618491097,583.6821723488727,3
8.274001468428779,4235,4190.918690761111,609.446902879305,3
8.626086637298087,4235,4187.094507802993,635.1886198020379,3
