angle,dist,x,y,sample
-2.640638766519828,2097,2094.773286794096,-96.61199166698319,2
-2.2885535976505196,2099,2097.325822068394,-83.81763588372687,2
-1.936468428781211,2097,2095.8024251400216,-70.86038933850341,2
-1.5843832599118883,2097,2096.1982924275903,-57.98033135172234,2
-1.2322980910425798,2106,2105.5129226703198,-45.29163795104491,2
-0.8802129221732713,4950,4949.415886993231,-76.04194618108706,2
-0.5281277533039628,4950,4949.789716670695,-45.62631632111963,2
-0.17604258443465426,4963,4962.976573676058,-15.248906277161222,2
0.17604258443465426,4963,4962.976573676058,15.248906277161222,2
0.5281277533039628,4963,4962.789164411447,45.746143010447824,2
0.8802129221732713,4971,4970.413408938051,76.36454837700681,2
1.2322980910425798,4974,4972.849609383747,106.97084860802346,2
1.5843832599118883,4974,4972.098381752424,137.52702343512968,2
1.9364684287811968,4974,4971.159400403656,168.07800504039741,2
2.2885535976505196,4974,4970.032700794754,198.62263977401497,2
2.640638766519828,4977,4971.715139901867,229.29798880618756,2
2.9927239353891366,4982,4975.205413450068,260.10592837752705,2
3.344809104258445,4997,4988.48757262386,291.5488600171774,2
6.513575624082236,4767,4736.229041183199,540.7619341751754,2
6.8656607929515445,4767,4732.816631963984,569.8558837154267,2
7.217745961820853,4747,4709.3839879599755,596.4155044481961,2
7.569831130690162,4741,4699.682383777368,624.553033466875,2
7.92191629955947,4254,4213.40329800735,586.3008172779467,2
8.274001468428779,4254,4209.720923376096,612.1811392794718,2
8.626086637298087,4254,4205.879583516867,638.0383444245264,2
8.978171806167396,4254,4201.879423484282,663.871456307171,2
9.330256975036704,4269,4212.522147906865,692.1113735477354,2
9.682342143906013,4276,4215.0898707682245,719.1615822241279,2
10.034427312775321,4283,4217.483956640056,746.2694389319024,2
10.38651248164463,4293,4222.654636080527,773.9746923431219,2
10.738597650513938,4308,4232.5561420166405,802.7032482039772,2
11.090682819383247,4309,4228.524935320684,828.8895411158295,2
11.442767988252555,4329,4242.954033066808,858.8259854488058,2
11.794853157121892,4353,4261.089689602125,889.7885463223631,2
12.1469383259912,4356,4258.474314016932,916.5874300131015,2
12.49902349486051,4378,4274.240068248423,947.4997831027256,2
12.851108663729818,4380,4270.286877567962,974.1919642816122,2
13.203193832599126,4399,4282.717592484788,1004.7542102530845,2
13.555279001468435,4457,4332.846876115842,1044.6468054482264,2
14.259449339207052,7,6.7843321028863475,1.7241919608169243,2
15.667790014684286,4565,4395.381571888775,1232.8202778590874,2
16.019875183553594,4555,4378.111234682516,1257.0469429367924,2
16.371960352422903,4555,4370.304010761776,1283.9267321461655,2
16.72404552129221,4565,4371.908775889481,1313.635663074257,2
17.07613069016152,4565,4363.7539310073635,1340.476269695879,2
17.42821585903083,4593,4382.148906909454,1375.652557033308,2
17.780301027900137,4604,4384.087353272663,1405.9139656731118,2
18.132386196769446,4631,4401.024406879779,1441.2304361372899,2
18.484471365638754,4667,4426.227687781397,1479.6612639105435,2
18.836556534508063,4684,4433.141127555486,1512.3213095027386,2
19.1886417033774,4716,4453.986331394463,1550.052179686636,2
19.540726872246708,4717,4445.319559709947,1577.7271665469173,2
19.892812041116017,4758,4474.094048380546,1618.9646216782432,2
20.244897209985325,4777,4481.88724664155,1653.0020291553863,2
20.596982378854634,4840,4530.617834765493,1702.6749646673131,2
21.30115271659325,7,6.521787434781504,2.542889823709649,2
38.553325991189425,3468,2712.074611931649,2161.4058617751075,2
38.90541116005873,3468,2698.741552323827,2178.030769700185,2
39.25749632892804,3468,2685.306584282187,2194.573431993273,2
39.60958149779735,3468,2671.770215130801,2211.033223979213,2
39.96166666666666,3468,2658.1329560227937,2227.409524112152,2
40.31375183553597,3444,2626.095008274531,2228.1743664972882,2
40.665837004405276,3444,2612.3532791110624,2244.2696685375577,2
41.017922173274584,3420,2580.404799803236,2244.529141969964,2
41.37000734214389,3420,2566.5634330983653,2260.3433685797236,2
41.72209251101323,7,5.224671358009766,4.658627394500701,2
54.397158590308365,3077,1791.3164516299216,2501.822209934189,2
54.74924375917767,2978,1718.7704749401357,2431.9358656169493,2
55.10132892804698,2978,1703.7937609368046,2442.4518050911092,2
55.45341409691629,2963,1680.2465672655348,2440.520533245395,2
55.8054992657856,2963,1665.2178277810997,2450.799580961282,2
56.15758443465491,7,3.898374434906276,5.814006945753434,2
69.18473568281938,2455,872.3989778777616,2294.764698917481,2
69.53682085168869,2452,857.2323456525361,2297.271578539867,2
69.888906020558,2446,841.0363619458952,2296.8617367801685,2
70.2409911894273,2441,825.2159281508699,2297.280930127201,2
70.59307635829661,2438,810.0867152755204,2299.478965708127,2
70.94516152716592,2435,794.9616875168327,2301.5779185985402,2
71.29724669603523,2421,776.314247059558,2293.158779895616,2
71.64933186490457,2418,761.2636176477315,2295.038497377743,2
72.00141703377388,2399,741.2753413457116,2281.602916441158,2
72.35350220264318,2375,719.9654399217801,2263.2443008474,2
72.7055873715125,2375,706.0441948965007,2267.6257616399034,2
73.0576725403818,2375,692.0962886082913,2271.921593562293,2
73.40975770925111,2391,682.6906502616835,2291.4655738293955,2
73.76184287812042,2394,669.4355808034703,2298.497770970057,2
74.11392804698973,2398,656.393558688923,2306.4152913366866,2
76.9306093979442,2542,574.8248578299914,2476.1543535936385,2
77.2826945668135,2537,558.4973152415004,2474.762564139848,2
77.63477973568281,2532,542.2086255570114,2473.26379635727,2
77.98686490455212,2525,525.5432140044908,2469.7022756222723,2
78.33895007342143,2523,509.95271102853246,2470.926391561402,2
78.69103524229074,2521,494.36702419743676,2472.052233547295,2
79.04312041116005,2519,478.7867721243922,2473.079907087255,2
79.39520558002938,2515,462.8445051063282,2472.0436816716806,2
79.74729074889869,2514,447.4670510279089,2473.8571580114294,2
80.099375917768,2514,432.2567335386857,2476.560137834425,2
80.45146108663731,2510,416.3665610339027,2475.225017418174,2
80.80354625550662,2506,400.50914488044486,2473.788274058056,2
81.15563142437593,2504,384.9926351784631,2474.2264792977912,2
81.50771659324523,2499,369.04284672429185,2471.6003676326054,2
81.85980176211454,2499,353.84787793363466,2473.8214727990908,2
82.21188693098385,2499,338.63954732883207,2475.949162843398,2
82.56397209985316,2505,324.19494403473396,2483.932897294594,2
82.91605726872247,2505,308.9250385270613,2485.8781789482473,2
83.26814243759178,2505,293.64346755745703,2487.7295902008386,2
83.62022760646109,2497,277.46186348363875,2481.5366034600793,2
83.9723127753304,2495,261.99754749844067,2481.2058127259015,2
84.3243979441997,2492,246.44888621103883,2479.783649128556,2
84.67648311306901,2484,230.46371158813798,2473.2857654628224,2
85.02856828193832,2484,215.26100249196284,2474.6552690841922,2
85.38065345080763,2480,199.72802285270188,2471.944319131673,2
85.73273861967694,2475,184.1620926340415,2468.1388379985133,2
86.08482378854625,2472,168.78704700118018,2466.2309163508235,2
86.43690895741555,2458,152.75878817307387,2453.2486120725503,2
86.78899412628489,2381,133.3676510708307,2377.2618849524865,2
87.1410792951542,2368,118.10844322249706,2365.052725763119,2
87.49316446402351,2368,103.57294823774689,2365.733849018807,2
87.84524963289282,2368,89.03354218676967,2366.3256386993057,2
88.19733480176212,2371,74.58514585655956,2369.8265877522676,2
88.54941997063143,2375,60.12239598147529,2374.2388880442186,2
88.90150513950074,2378,45.58906031913865,2377.562961853843,2
89.25359030837005,2411,31.40794802897064,2410.795416620956,2
89.60567547723936,2453,16.882053558431824,2452.941906419239,2
89.95776064610867,2471,1.8216600751088752,2470.999328521675,2
90.30984581497798,2477,-13.395128740927046,2476.9637806245805,2
90.66193098384728,2480,-28.650492885974334,2479.834500376465,2
91.0140161527166,2491,-44.083218699934825,2490.60989916708,2
91.3661013215859,2493,-59.43488248184221,2492.291414490763,2
91.71818649045521,2496,-74.83885847324741,2494.877781628275,2
92.07027165932452,2501,-90.34911229302156,2499.3675275772994,2
92.42235682819383,2505,-105.8750988469865,2502.7615674378853,2
92.77444199706314,2506,-121.30099084898565,2503.062538095893,2
93.12652716593244,2506,-136.68003683938048,2502.269883032121,2
93.47861233480175,2506,-152.05392159139186,2501.382738592533,2
93.83069750367106,2506,-167.4220645646125,2500.4011382770013,2
94.18278267254037,2518,-183.6591474566946,2511.2931564346445,2
94.5348678414097,2531,-200.11544821442607,2523.0764569045346,2
111.78704111600588,7,-2.5981047791450913,6.499988581265619,2
115.30789280469897,7,-2.992376811281068,6.328165691518147,2
116.71623348017623,7,-3.147004681934608,6.252708335743932,2
-119.885,7,-3.4878253874475265,-6.069190561077853,3
-108.61827459618209,1204,-384.3909490364328,-1140.9906214771752,3
-108.26618942731278,1195,-374.55140710199754,-1134.784668312854,3
-107.91410425844347,1181,-363.264803809968,-1123.7436016782945,3
-107.56201908957416,1175,-354.54210529285047,-1120.2343038733072,3
-107.20993392070486,1157,-342.32583781191363,-1105.1977292622219,3
-106.85784875183555,1157,-335.52792692106647,-1107.280456910557,3
-106.50576358296624,1157,-328.7173460042562,-1109.3213720270237,3
-106.15367841409692,1153,-320.7814936314263,-1107.478321839119,3
-105.80159324522761,1157,-315.05920327151813,-1113.2774579743884,3
-105.4495080763583,1157,-308.2121572070648,-1115.1924794176866,3
-105.09742290748899,1156,-301.09301151749435,-1116.0999052124887,3
-104.74533773861968,1154,-293.7198386734184,-1115.9949177167703,3
-104.39325256975037,1154,-286.85649670328246,-1117.7787573125192,3
-104.04116740088106,1154,-279.98232261167726,-1119.5203879452,3
-103.68908223201176,1156,-273.570882001709,-1123.162932312497,3
-103.33699706314243,1159,-267.3559072328025,-1127.7419114618933,3
-102.98491189427313,1173,-263.5666000992373,-1143.0055324941034,3
-102.63282672540382,1178,-257.6313587431,-1149.4825283544697,3
-102.28074155653451,1183,-251.62642638839964,-1155.929557344652,3
-101.9286563876652,1193,-246.58541613391992,-1167.2380359421388,3
-101.57657121879589,1193,-239.4080747877976,-1168.7312666846901,3
-101.22448604992658,1193,-232.221693042114,-1170.1803644227903,3
-100.87240088105727,1186,-223.70618535330408,-1164.7109266400282,3
-100.52031571218797,1186,-216.54480508758368,-1166.0636120682184,3
-100.16823054331866,1186,-209.3752477728538,-1167.3722652265028,3
-99.81614537444935,1196,-203.90265584650152,-1178.4904356585773,3
-99.46406020558004,1196,-196.65697430971733,-1179.7211680966598,3
-99.11197503671073,1197,-189.56223115459753,-1181.8947332650614,3
-98.75988986784142,1201,-182.90507688669837,-1186.990620371143,3
-98.4078046989721,1205,-176.19242924138945,-1192.0491717534214,3
-98.05571953010279,1205,-168.8639523688836,-1193.1093686625545,3
-97.70363436123348,1211,-162.3333932148156,-1200.070360207002,3
-97.35154919236417,1236,-158.1548119435059,-1225.8397348181834,3
-96.99946402349487,1255,-152.93437350851252,-1245.6468509973276,3
-96.64737885462556,1261,-145.97152895096335,-1252.522779328072,3
-96.29529368575625,1273,-139.58784393635975,-1265.3237664033654,3
-95.94320851688693,1281,-132.6381264538638,-1274.1146445319623,3
-95.59112334801762,1292,-125.87789485577233,-1285.8533180680754,3
-95.23903817914831,1298,-118.5218074427286,-1292.577495224371,3
-94.886953010279,1310,-111.59895268814662,-1305.2377843745212,3
-94.53486784140969,1311,-103.65521636077118,-1306.8957862512227,3
-94.18278267254038,1328,-96.86233035047306,-1324.4627925914249,3
-93.83069750367108,1338,-89.38975354646938,-1335.0106636131793,3
-93.47861233480177,1350,-81.91252759312839,-1347.512648483607,3
-93.12652716593246,1356,-73.95775337358367,-1353.9816286478676,3
-92.77444199706315,1359,-65.78134340134567,-1357.4070188636547,3
-92.42235682819384,1373,-58.03054320036486,-1371.7731066236393,3
-92.07027165932453,1449,-52.34540732210677,-1448.0541973048807,3
-91.71818649045522,1473,-44.165720565342575,-1472.337729302263,3
-91.36610132158592,1476,-35.18888349105492,-1475.5804764494048,3
-91.0140161527166,1477,-26.13846407860447,-1476.7686957325482,3
-90.66193098384728,1477,-17.063216932493585,-1476.9014342967896,3
-90.30984581497798,1505,-8.13874394634445,-1504.9779934759763,3
-89.95776064610867,1522,1.1220423449274415,-1521.9995864063092,3
-89.60567547723936,1865,12.835315893385793,-1864.9558318271017,3
-89.25359030837005,1871,24.37340139452678,-1870.8412378671958,3
-88.90150513950074,1875,35.94595798922833,-1874.6554051623025,3
-88.54941997063143,1875,47.46504945905944,-1874.3991221401725,3
-88.19733480176211,1896,59.64295088318765,-1895.061666123281,3
-87.8452496328928,1913,71.92616816017373,-1911.6473593039575,3
-87.4931644640235,1932,84.50292905208109,-1930.151096412304,3
-87.14107929515419,1939,96.7112632636925,-1936.5866702933645,3
-83.97231277533041,1927,202.35241444067898,-1916.3461327145542,3
-83.6202276064611,1925,213.90231766359776,-1913.0788793194442,3
-83.26814243759178,1917,224.7163781667246,-1903.7834828004022,3
-82.91605726872247,1904,234.8076939543013,-1889.4658893083683,3
-82.56397209985316,1901,246.0257838762592,-1885.0125500028037,3
-82.21188693098385,1901,257.604553610288,-1883.465129477911,3
-81.85980176211454,1897,268.6072126611064,-1877.8868883152763,3
-81.50771659324523,1895,279.84641638356663,-1874.222767772624,3
-81.15563142437591,912,140.2209597774596,-901.1559700956811,3
-80.8035462555066,912,145.75592183997057,-900.2772968639053,3
-80.4514610866373,912,151.28537994538638,-899.3646278427789,3
-70.94516152716594,3577,1167.7938218676422,-3381.003784323195,3
-70.59307635829663,3544,1177.582985617901,-3342.6388246388856,3
-70.24099118942732,3519,1189.6496727418719,-3311.811385955601,3
-69.88890602055801,3494,1201.3822766308078,-3280.962758916562,3
-69.5368208516887,3479,1216.2770516008038,-3259.464853890782,3
-69.1847356828194,3458,1228.821045010712,-3232.299930287841,3
-68.83265051395009,3440,1242.160670993625,-3207.9022534105784,3
-68.48056534508078,3434,1259.6488983421893,-3194.6268409479862,3
-68.12848017621145,3422,1274.7858004015447,-3175.6897145493595,3
-67.77639500734215,3412,1290.4941443129926,-3158.5390394126644,3
-67.42430983847284,3412,1309.8790226184653,-3150.549308629226,3
-67.07222466960353,3410,1328.4352970368068,-3140.598615166658,3
-66.72013950073422,3409,1347.3139923134015,-3131.4574891121424,3
-66.36805433186491,3409,1366.531381508598,-3123.1191112975825,3
-66.01596916299559,3409,1385.697168477293,-3114.6627999309994,3
-65.66388399412628,3159,1301.7884360701116,-2878.302949259187,3
-65.31179882525697,3159,1319.4510484599373,-2870.249106039051,3
-64.95971365638766,3159,1337.0638364455954,-2862.0868780086653,3
-64.60762848751835,3199,1371.7787292436783,-2889.9522691550806,3
-64.25554331864905,3220,1398.6331257001375,-2900.383660775633,3
-63.90345814977974,3255,1431.825569579497,-2923.166183831899,3
-63.55137298091043,3268,1455.5515493955709,-2925.9517574717725,3
-63.19928781204112,3291,1483.8744994911747,-2937.4814841560815,3
-61.79094713656388,3484,1646.8519841063762,-3070.201058960942,3
-61.43886196769457,3484,1665.687296626948,-3060.023174725252,3
-61.08677679882526,3484,1684.4597103554938,-3049.729739532519,3
-60.73469162995595,3502,1711.9678945167784,-3055.023719735051,3
-60.38260646108664,3520,1739.604417154889,-3060.094193291311,3
-60.03052129221733,3625,1810.827424674199,-3140.3071566405424,3
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,3
-58.974265785609404,3740,1927.682083104422,-3204.94021574166,3
-58.62218061674009,3740,1947.340066377641,-3193.034084672496,3
-58.27009544787078,3740,1966.9245152377168,-3181.007379959511,3
-57.91801027900147,3740,1986.4346901471756,-3168.86055574869,3
-35.38455947136565,7,5.706987128421871,-4.053430388698822,3
-35.032474302496325,5406,4426.57778390405,-3103.263624484248,3
-34.68038913362702,5379,4423.360634105783,-3060.6407336770644,3
-34.32830396475771,5357,4423.916739953067,-3020.9948159444143,3
-33.9762187958884,5353,4439.080168361161,-2991.5173840147827,3
-33.62413362701909,5321,4430.733231546913,-2946.462969539216,3
-33.27204845814978,5321,4448.755610953596,-2919.180452457315,3
-32.919963289280474,5302,4450.660818231411,-2881.4618305748395,3
-32.567878120411166,5302,4468.283388951681,-2854.058085606963,3
-32.21579295154186,7,5.9223237674888605,-3.7317664976571807,3
-31.86370778267255,5252,4460.556372532924,-2772.53329059471,3
-31.511622613803226,5219,4449.375762638628,-2727.8226340515494,3
-31.159537444933918,5200,4449.795375998943,-2690.5986530395844,3
-30.80745227606461,5194,4461.091747801857,-2660.1309023606655,3
-30.4553671071953,5194,4477.354041526287,-2632.667238149977,3
-30.103281938325992,5194,4493.447263804201,-2605.1041605683527,3
-29.751196769456683,5453,4734.231615363873,-2705.967481713181,3
-29.399111600587375,7,6.098549959047494,-3.4362317146842414,3
-28.694941262848758,5453,4783.309217663004,-2618.2364156470167,3
-27.99077092511014,5431,4795.699014538162,-2548.927610183878,3
-27.638685756240818,5388,4773.17835145596,-2499.462427241538,3
-27.28660058737151,5388,4788.447443889451,-2470.084022277093,3
-26.9345154185022,5366,4783.922171545455,-2430.6469625586965,3
-26.582430249632893,5353,4787.142400129878,-2395.38653266623,3
-26.230345080763584,5323,4774.860949450507,-2352.664853610178,3
-25.878259911894276,5304,4772.13319243272,-2314.986132503152,3
-25.526174743024967,4872,4396.436856984007,-2099.4587308524506,3
-25.17408957415566,4839,4379.389393426003,-2058.3657451356466,3
-24.82200440528635,4835,4388.324913500502,-2029.7363014812577,3
-24.46991923641704,4828,4394.343549985815,-1999.8321841339748,3
-24.11783406754772,4827,4405.636856836711,-1972.382540401823,3
-23.76574889867841,4819,4410.352373317859,-1942.048645932826,3
-23.4136637298091,4818,4421.285344822864,-1914.5129666979456,3
-23.061578560939793,4817,4432.046478474815,-1886.9162707017472,3
-22.709493392070485,4808,4435.255644228222,-1856.171158687069,3
-22.357408223201176,4801,4440.104284317393,-1826.2187558959993,3
-22.005323054331868,4800,4450.315429467219,-1798.5251119308864,3
-21.65323788546256,4793,4454.777315017827,-1768.561017777606,3
-21.30115271659325,4785,4458.107553632785,-1738.2468294929529,3
-20.949067547723942,4772,4456.564237709358,-1706.1709161657889,3
-20.596982378854634,4771,4466.0284482781335,-1678.4012926503617,3
-20.24489720998531,4769,4474.381469381108,-1650.2337611559624,3
-19.892812041116002,4769,4484.4376874163145,-1622.707499113816,3
-19.540726872246694,4772,4497.151778447291,-1596.1233917239524,3
-19.188641703377385,4772,4506.875057975908,-1568.4582276218453,3
-18.836556534508077,4772,4516.42815130119,-1540.733836239768,3
-18.48447136563877,4772,4525.810697684342,-1512.9512644913475,3
-18.13238619676946,4765,4528.369963027888,-1482.933065902438,3
-17.78030102790015,4760,4532.635925625082,-1453.5513632936613,3
-17.428215859030843,4757,4538.620150265245,-1424.772308688755,3
-17.076130690161534,4757,4547.289693275362,-1396.8555563950274,3
-16.724045521292226,4757,4555.787523966322,-1368.8860567895395,3
-16.371960352422903,4755,4562.194417381394,-1340.3011221416064,3
-16.019875183553594,4757,4572.266771324858,-1312.7930422722989,3
-15.667790014684286,4765,4587.950315454549,-1286.832119167262,3
-15.315704845814977,4976,4799.277630131091,-1314.3478340695406,3
-14.963619676945669,4981,4812.09414244489,-1286.1224530532008,3
-14.61153450807636,4981,4819.90651776424,-1256.5278190369672,3
-14.259449339207052,4976,4822.69093485178,-1225.6541710035735,3
-13.907364170337743,4966,4820.424676120518,-1193.592033254411,3
-13.555279001468435,4966,4827.668294097211,-1163.947955094434,3
-13.203193832599126,4966,4834.729612248115,-1134.2599245548572,3
-10.738597650513952,4212,4138.237342194542,-784.8157106395441,3
-10.386512481644644,4176,4107.571805327809,-752.8810424469791,3
-10.034427312775335,4163,4099.319568408254,-725.3606524103463,3
-9.682342143906027,4155,4095.813473583249,-698.8111258515565,3
-9.330256975036718,4141,4086.2155573863497,-671.3593810871813,3
-8.978171806167396,4139,4088.288418853183,-645.9247667266998,3
-8.626086637298087,4132,4085.2596236698855,-619.7401126380214,3
-8.274001468428779,4113,4070.1885655491023,-591.8902270466543,3
-7.92191629955947,4107,4067.8061459605515,-566.0407749319528,3
-7.569831130690162,4105,4069.2250971116,-540.7699224597178,3
-7.217745961820853,4097,4064.534695317468,-514.7491724719316,3
-6.8656607929515445,4093,4063.649774413381,-489.28469310829485,3
-6.513575624082236,4089,4062.60552745922,-463.8505451735457,3
-6.1614904552129275,4085,4061.4022939208708,-438.44772428909573,3
-5.809405286343619,4083,4062.030147691788,-413.27966226640103,3
-5.4573201174743105,4079,4060.5111906377642,-387.93023948318796,3
-5.105234948604988,4075,4058.834227403693,-362.6151051132084,3
-4.753149779735679,4070,4056.0030611733378,-337.2523799063754,3
-4.401064610866371,4070,4057.998899022832,-312.32184606505047,3
-4.048979441997062,4069,4058.843996835943,-287.30890927506243,3
-3.6968942731277536,4069,4060.5328780813534,-262.3618608341593,3
-3.344809104258445,2101,2097.4209305748905,-122.58238040746241,3
-2.9927239353891366,2096,2093.1414184245973,-109.43035445188613,3
-2.640638766519828,2096,2093.7743486506556,-96.56592014019873,3
-2.2885535976505196,2096,2094.3282148905923,-83.6978393579283,3
-1.936468428781211,2095,2093.8035673191916,-70.79280670680241,3
-1.5843832599118883,2096,2095.1986747392602,-57.952682171297106,3
-1.2322980910425798,2096,2095.515235478153,-45.07657794178069,3
-0.8802129221732713,4951,4950.415768990603,-76.05730819041656,3
-0.5281277533039628,4951,4950.789674189215,-45.63553375876026,3
-0.17604258443465426,4967,4966.976554795281,-15.26119634871243,3
0.17604258443465426,4965,4964.97656423567,15.255051312936825,3
0.5281277533039628,4965,4964.789079448486,45.76457788572908,3
0.8802129221732713,4967,4966.413880948561,76.30310033968877,3
1.2322980910425798,4968,4966.850997068446,106.84181260246493,3
1.5843832599118883,4968,4966.100675622445,137.36112835257825,3
1.9364684287811968,4968,4965.162826941167,167.8752571452944,3
2.2885535976505196,4968,4964.0374864391515,198.38304672241787,3
2.640638766519828,4973,4967.719387328106,229.11370269904975,3
2.9927239353891366,5002,4995.178136908318,261.15011114901455,3
3.344809104258445,7,6.9880754469415685,0.4084134520953055,3
5.105234948604988,7,6.972230574681191,0.622897113077904,3
6.513575624082236,4764,4733.248406166721,540.4216182946373,3
6.8656607929515445,4764,4729.838144467468,569.4972582379469,3
7.217745961820853,4752,4714.344367134148,597.0437070018596,3
7.569831130690162,4746,4704.638808987004,625.2117057232206,3
7.92191629955947,4258,4217.365125273929,586.8521109472255,3
8.274001468428779,4253,4208.731332185834,612.0372321005157,3
8.626086637298087,4253,4204.8908953213995,637.8883589180797,3
8.978171806167396,4258,4205.830414949711,664.4956889882309,3
9.330256975036704,4263,4206.601526476215,691.138623901147,3
9.682342143906013,4276,4215.0898707682245,719.1615822241279,3
10.034427312775321,4290,4224.376879286911,747.4891181456599,3
10.38651248164463,4292,4221.67102214247,773.7944047371719,3
10.738597650513938,4300,4224.696242031466,801.2126200736077,3
11.090682819383247,4320,4239.319498859446,831.0055274124816,3
11.442767988252555,4335,4248.834773237378,860.0163194549718,3
11.794853157121892,4343,4251.3008320565195,887.7444651224496,3
12.1469383259912,4364,4266.2952034825275,918.2707861747418,3
12.49902349486051,4370,4266.429670681958,945.7683993053702,3
12.851108663729818,4376,4266.38707220032,973.302291254871,3
13.203193832599126,4403,4286.611857174476,1005.6678308125325,3
13.555279001468435,4460,4335.763308834789,1045.3499556426048,3
14.259449339207052,7,6.7843321028863475,1.7241919608169243,3
15.667790014684286,4558,4388.641665863974,1230.9298634133013,3
16.019875183553594,4557,4380.03356672848,1257.5988845143718,3
16.371960352422903,4557,4372.222914827972,1284.49047604612,3
16.72404552129221,4558,4365.204863199179,1311.6213258033874,3
17.07613069016152,4565,4363.7539310073635,1340.476269695879,3
17.42821585903083,4591,4380.240721014871,1375.0535356716564,3
17.780301027900137,4607,4386.944056587133,1406.830069473507,3
18.132386196769446,4636,4405.7761067360525,1442.7865044121088,3
18.484471365638754,4654,4413.898362745795,1475.5396447910155,3
18.836556534508063,4678,4427.462466845551,1510.3840917706684,3
19.1886417033774,4705,4443.597474387394,1546.4367059850767,3
19.540726872246708,4717,4445.319559709947,1577.7271665469173,3
21.30115271659325,7,6.521787434781504,2.542889823709649,3
38.553325991189425,3469,2712.856640366462,2162.0291045264844,3
38.90541116005873,3469,2699.519736162444,2178.6588062543083,3
39.25749632892804,3465,2682.983654711009,2192.6750120694032,3
39.60958149779735,3465,2669.4589952215183,2209.120565480961,3
39.96166666666666,3465,2655.8335330504556,2225.4826992643043,3
40.31375183553597,3437,2620.7574167942985,2223.6455568092856,3
40.665837004405276,3437,2607.043617974658,2239.708144821018,3
41.017922173274584,3421,2581.1593041306637,2245.1854370407154,3
41.37000734214389,3421,2567.313890242546,2261.0042876933435,3
41.72209251101323,7,5.224671358009766,4.658627394500701,3
54.397158590308365,3073,1788.987798459132,2498.5699223684633,3
54.74924375917767,2982,1721.079098815139,2435.2024013666028,3
55.10132892804698,2982,1706.0822683390031,2445.7324656755163,3
55.45341409691629,2966,1681.9477956495364,2442.9915293978543,3
55.8054992657856,2966,1666.9038397565782,2453.2809845194606,3
56.15758443465491,7,3.898374434906276,5.814006945753434,3
69.18473568281938,2458,873.4650458751682,2297.5688920322477,3
69.53682085168869,2450,856.5331349301441,2295.397784430128,3
69.888906020558,2448,841.7240449891871,2298.7397921659253,3
70.2409911894273,2439,824.5397987545972,2295.398684383549,3
70.59307635829661,2437,809.7544401667118,2298.5357831955316,3
70.94516152716592,2437,795.6146334614051,2303.4683316733644,3
71.29724669603523,2420,775.993588551892,2292.211585025771,3
71.64933186490457,2418,761.2636176477315,2295.038497377743,3
72.00141703377388,2406,743.4382956555991,2288.2603655512407,3
72.35350220264318,2375,719.9654399217801,2263.2443008474,3
72.7055873715125,2375,706.0441948965007,2267.6257616399034,3
73.0576725403818,2375,692.0962886082913,2271.921593562293,3
73.40975770925111,2383,680.4064490061028,2283.7986041135296,3
73.76184287812042,2391,668.5966890982028,2295.6174479487913,3
74.11392804698973,2393,655.0249315857352,2301.60625194691,3
76.9306093979442,2547,575.9555125464154,2481.024838160109,3
77.2826945668135,2533,557.616751874939,2470.8606917486145,3
77.63477973568281,2531,541.9944831298562,2472.286993910052,3
77.98686490455212,2531,526.7920295625213,2475.5708750890976,3
78.33895007342143,2531,511.56968355656585,2478.7612750859726,3
78.69103524229074,2531,496.32801993007234,2481.8580734264992,3
79.04312041116005,2521,479.1669124754239,2475.0434481012185,3
79.39520558002938,2521,463.9487067089675,2477.9412013893866,3
79.74729074889869,2519,448.3570014078371,2478.7773194235447,3
80.099375917768,2516,432.6006131994165,2478.5303527412148,3
80.45146108663731,2515,417.19597649412964,2480.155744544505,3
80.80354625550662,2514,401.78770559833936,2481.6854433287917,3
81.15563142437593,2510,385.9151414927885,2480.155136995789,3
81.50771659324523,2507,370.2242563976789,2479.512653723466,3
81.85980176211454,2505,354.69745267057016,2479.76102015275,3
82.21188693098385,2501,338.9105673747135,2477.9307147944533,3
82.56397209985316,2501,323.67726747739306,2479.9665373787543,3
82.91605726872247,2501,308.4317450523674,2481.908712794238,3
83.26814243759178,2497,292.70568402833146,2479.7847452021933,3
83.62022760646109,2496,277.3507453965408,2480.542796250043,3
83.9723127753304,2496,262.10255653551417,2482.200283993527,3
84.3243979441997,2491,246.3499901892848,2478.7885513560327,3
84.67648311306901,2485,230.55649086011388,2474.2814521638948,3
85.02856828193832,2484,215.26100249196284,2474.6552690841922,3
85.38065345080763,2477,199.4864163734446,2468.954063906917,3
85.73273861967694,2473,184.01327478140794,2466.1443823718478,3
86.08482378854625,2471,168.71876745142242,2465.233250122526,3
86.43690895741555,2466,153.2559689319773,2461.23314783194,3
86.78899412628489,2382,133.4236643640146,2378.260314975566,3
87.1410792951542,2373,118.35782760430132,2370.046502633396,3
87.49316446402351,2373,103.79164111831645,2370.729064071634,3
87.84524963289282,2373,89.22153530794107,2371.322103308046,3
88.19733480176212,2371,74.58514585655956,2369.8265877522676,3
88.54941997063143,2375,60.12239598147529,2374.2388880442186,3
88.90150513950074,2385,45.72325856229844,2384.561675366449,3
89.25359030837005,2408,31.36886721433484,2407.7956711834354,3
89.60567547723936,2462,16.943993420651918,2461.941693275241,3
