angle,dist,x,y,sample
-94.53486784140969,1314,-103.89241365221459,-1309.8863944577474,0
-94.18278267254038,1326,-96.71645334693319,-1322.4681197110162,0
-93.83069750367108,1338,-89.38975354646938,-1335.0106636131793,0
-93.47861233480177,1346,-81.66982380766727,-1343.520018414026,0
-93.12652716593246,1354,-73.84867114146925,-1351.9846055967646,0
-92.77444199706315,1357,-65.68453494895223,-1355.4093632067545,0
-92.42235682819384,1381,-58.36866726853887,-1379.7659579368142,0
-92.07027165932453,1456,-52.598283685981684,-1455.0496282097354,0
-91.71818649045522,1472,-44.13573704832605,-1471.3381789089824,0
-91.36610132158592,1477,-35.21272419802718,-1476.580192219357,0
-91.0140161527166,1479,-26.17385807194043,-1478.7683825243323,0
-90.66193098384728,1481,-17.10942740489032,-1480.901167361913,0
-90.30984581497798,1496,-8.090073716764982,-1495.9781250764522,0
-89.95776064610867,1520,1.1205679134623594,-1519.9995869497961,0
-89.60567547723936,1962,13.502889963980122,-1961.9535346084576,0
-89.25359030837005,1966,25.610960524660424,-1965.833176722024,0
-88.90150513950074,1981,37.978102814219376,-1980.635924067478,0
-88.54941997063143,1981,50.148406921811606,-1980.3651525118303,0
-88.19733480176211,1992,62.66284713043766,-1991.0141555472446,0
-87.8452496328928,1992,74.89645947468169,-1990.591500122051,0
-87.4931644640235,1994,87.21472077114372,-1992.091763067357,0
-87.14107929515419,2002,99.8535064744262,-1999.508258858853,0
-85.02856828193833,2019,174.9645587887568,-2011.4045846541803,0
-84.67648311306903,2002,185.74410249575325,-1993.3647755461234,0
-84.32439794419972,1987,196.50639522525404,-1977.25927400419,0
-83.97231277533041,1982,208.12791147972277,-1971.0420524339627,0
-83.6202276064611,1978,219.79157627979032,-1965.7506614513563,0
-83.26814243759178,1972,231.1636399294632,-1958.4042921660894,0
-82.91605726872247,1972,243.19368302409777,-1956.9468139265243,0
-82.56397209985316,1968,254.69686621171914,-1951.4490785931182,0
-82.21188693098385,1968,266.6837251473155,-1949.8471198382583,0
-81.85980176211454,1964,278.0941305568861,-1944.2118337644715,0
-81.50771659324523,1958,289.15001756148996,-1936.532020738152,0
-81.15563142437591,1958,301.04456057485294,-1934.718628779982,0
-70.94516152716594,3570,1165.508511061639,-3374.38733856131,0
-70.59307635829663,3537,1175.2570598562402,-3336.0365470507163,0
-70.24099118942732,3500,1183.226443477281,-3293.9300513909075,0
-69.88890602055801,3499,1203.1014842390375,-3285.657897380953,0
-69.5368208516887,3474,1214.529024794824,-3254.7803686164343,0
-69.1847356828194,3459,1229.1764010098475,-3233.2346613260966,0
-68.83265051395009,3453,1246.8548828316823,-3220.0251398333507,0
-68.48056534508078,3440,1261.8497991546683,-3200.208600134267,0
-68.12848017621145,3431,1278.1385392103157,-3184.04190842164,0
-67.77639500734215,3431,1297.680366101371,-3176.1276214023596,0
-67.42430983847284,3422,1313.7180584409111,-3159.783040483356,0
-67.07222466960353,3416,1330.7727198468422,-3146.124595134693,0
-66.72013950073422,3410,1347.709214957084,-3132.376074471225,0
-66.36805433186491,3410,1366.932241403438,-3124.03525066728,0
-66.01596916299559,3405,1384.071240441532,-3111.00816478881,0
-65.66388399412628,3170,1306.321412580644,-2888.3255299625266,0
-65.31179882525697,3170,1324.0455282108264,-2880.243642337383,0
-64.95971365638766,3170,1341.7196459425568,-2872.052992493659,0
-64.60762848751835,3195,1370.0634698135518,-2886.338699578144,0
-64.25554331864905,3209,1393.8551864508513,-2890.475517835095,0
-63.90345814977974,3248,1428.7463748062078,-2916.8798049419383,0
-63.55137298091043,3267,1455.1061541846175,-2925.0564233966584,0
-63.19928781204112,3285,1481.169167678064,-2932.1260028722963,0
-61.79094713656388,3474,1642.1250840371845,-3061.3887711912494,0
-61.43886196769457,3474,1660.906334237089,-3051.2401001709313,0
-61.08677679882526,3474,1679.6248661811096,-3040.97620985533,0
-60.73469162995595,3519,1720.2784182765686,-3069.853931966775,0
-60.38260646108664,3519,1739.110211354561,-3059.2248483500352,0
-60.03052129221733,3622,1809.3288088744685,-3137.7082817522883,0
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,0
-58.974265785609404,3742,1928.7129291381675,-3206.6540875147834,0
-36.440814977973574,7,5.63129607469671,-4.157944747000064,0
-35.73664464023496,7,5.681971019145786,-4.088423331504138,0
-35.38455947136565,5440,4435.144282659283,-3150.0944735030844,0
-35.032474302496325,5395,4417.570688894256,-3096.94917759758,0
-34.68038913362702,5381,4425.005311790895,-3061.778729859878,0
-34.32830396475771,5360,4426.394199393026,-3022.6866181560686,0
-33.9762187958884,5341,4429.128933162145,-2984.8111989581457,0
-33.62413362701909,5320,4429.900543474831,-2945.9092272032753,0
-33.27204845814978,5306,4436.214484442733,-2910.951227351722,0
-32.919963289280474,5286,4437.22992930427,-2872.7663591887217,0
-32.567878120411166,5286,4454.799319879025,-2845.445311301095,0
-32.21579295154186,5268,4456.971658161617,-2808.4208442368613,0
-31.86370778267255,5251,4459.707066292914,-2772.0053901204915,0
-31.511622613803226,5207,4439.145352760937,-2721.5505758778345,0
-31.159537444933918,5197,4447.228186358944,-2689.0463845859076,0
-30.80745227606461,5189,4456.797281352298,-2657.5701294473415,0
-30.4553671071953,5189,4473.043920192511,-2630.132903111327,0
-30.103281938325992,5197,4496.0426318811,-2606.608841446617,0
-29.751196769456683,5459,4739.440746061137,-2708.94488954195,0
-29.047026431718066,7,6.119550481107524,-3.3986912053284084,0
-27.99077092511014,7,6.181162419769313,-3.285305334429598,0
-27.638685756240818,5407,4790.01027214595,-2508.2764187258713,0
-27.28660058737151,5373,4775.116576840762,-2463.207396379885,0
-26.9345154185022,5373,4790.162845269051,-2433.8177655288628,0
-26.582430249632893,5350,4784.459525629525,-2394.044078043028,0
-26.230345080763584,5345,4794.595486532587,-2362.38843557137,0
-25.878259911894276,5319,4785.629044221274,-2321.5330389864757,0
-25.526174743024967,4857,4382.901029222357,-2092.9948800801217,0
-25.17408957415566,4845,4384.819510466828,-2060.9179655263915,0
-24.82200440528635,4839,4391.955378785714,-2031.415504212576,0
-24.46991923641704,4830,4396.163907711576,-2000.6606150304679,0
-24.11783406754772,4830,4408.374977941022,-1973.608384118667,0
-23.76574889867841,4826,4416.758778508402,-1944.8696337978456,0
-23.4136637298091,4819,4422.203004711785,-1914.910333440722,0
-23.061578560939793,4818,4432.96656285897,-1887.307990915719,0
-22.709493392070485,4808,4435.255644228222,-1856.171158687069,0
-22.357408223201176,4799,4438.254626211033,-1825.4579899072903,0
-22.005323054331868,4798,4448.461131371607,-1797.775726467582,0
-21.65323788546256,4788,4450.130144858201,-1766.7160761775876,0
-21.30115271659325,4782,4455.312501875022,-1737.157019568506,0
-20.949067547723942,4782,4465.903223957702,-1709.7462952860021,0
-20.596982378854634,4780,4474.453150863442,-1681.5674237830076,0
-20.24489720998531,4777,4481.8872466415505,-1653.0020291553853,0
-19.892812041116002,4777,4491.960333987783,-1625.4295917942334,0
-19.540726872246694,4775,4499.9789903784185,-1597.1268221881544,0
-19.188641703377385,4771,4505.9306164298105,-1568.1295481944308,0
-18.836556534508077,4763,4507.910160236289,-1537.828009641663,0
-18.48447136563877,4763,4517.275011121233,-1510.0978358701357,0
-18.13238619676946,4762,4525.518943114124,-1481.9994249375468,0
-17.78030102790015,4762,4534.540394501395,-1454.1620991605914,0
-17.428215859030843,4759,4540.528336159828,-1425.3713300504069,0
-17.076130690161534,4759,4549.201524132321,-1397.4428406314769,0
-16.724045521292226,4758,4556.745225779222,-1369.1738192568064,0
-16.371960352422903,4753,4560.275513315197,-1339.7373782416519,0
-16.019875183553594,4753,4568.422107232931,-1311.6891591171404,0
-15.667790014684286,4753,4576.396190840603,-1283.5914086887715,0
-15.315704845814977,4972,4795.419689913944,-1313.2912843636968,0
-14.963619676945669,4976,4807.263692593007,-1284.8314246923765,0
-14.61153450807636,4976,4815.068225736772,-1255.266498198745,0
-14.259449339207052,4973,4819.783363950543,-1224.915231591795,0
-13.907364170337743,4972,4826.248789704232,-1195.03415008879,0
-13.555279001468435,4973,4834.473303774756,-1165.5886388813171,0
-13.203193832599126,4973,4841.544575455069,-1135.8587605338914,0
-12.851108663729818,4965,4840.633412585601,-1104.3066444425124,0
-12.146938325991187,7,6.843278282396356,-1.4729366414351936,0
-11.44276798825257,7,6.8608635323325595,-1.3887230071937278,0
-11.090682819383261,4921,4829.095197659105,-946.6153241659321,0
-10.738597650513952,4205,4131.359929707514,-783.5114110254708,0
-10.386512481644644,4182,4113.473488956153,-753.9627680826788,0
-10.034427312775335,4159,4095.3807554671944,-724.6636928596278,0
-9.682342143906027,4153,4093.8419628859765,-698.4747546718446,0
-9.330256975036718,4139,4084.2420169094667,-671.0351312049851,0
-8.978171806167396,4138,4087.3006709868255,-645.7687085564348,0
-8.626086637298087,4138,4091.191752842688,-620.640025676702,0
-8.274001468428779,4121,4078.1052950712015,-593.0414844783036,0
-7.92191629955947,4110,4070.7775164104864,-566.4542451839119,0
-7.569831130690162,4103,4067.2425270277454,-540.5064535571796,0
-7.217745961820853,4096,4063.542619482633,-514.6235319611989,0
-6.8656607929515445,4086,4056.6999702548437,-488.4479003275086,0
-6.513575624082236,4085,4058.6313474372496,-463.39679066616145,0
-6.1614904552129275,4080,4056.4311772820447,-437.91106856781164,0
-5.809405286343619,4079,4058.050691264953,-412.8747838316556,0
-5.4573201174743105,4077,4058.5202560015114,-387.7400309813575,0
-5.105234948604988,4073,4056.8421615252128,-362.43713450947183,0
-4.753149779735679,4072,4057.9961830707202,-337.41810589158735,0
-4.401064610866371,4071,4058.9959503493733,-312.3985836193662,0
-4.048979441997062,4071,4060.839004944489,-287.4501277116685,0
-3.6968942731277536,4071,4062.5287163109338,-262.49081726612496,0
-3.344809104258445,4069,4062.0684276578913,-237.40490522511402,0
-2.9927239353891366,3002,2997.9057910833208,-156.7318340002682,0
-2.640638766519828,2977,2973.83885302147,-137.15493523729563,0
-2.2885535976505196,2977,2974.625522771609,-118.8780857674392,0
-1.936468428781211,2977,2975.2998663051235,-100.59674728694549,0
-1.5843832599118883,2985,2983.8587996644524,-82.53280356933294,0
-1.2322980910425798,4172,4171.035096571973,-89.72303586503294,0
-0.8802129221732713,7,6.99917398160659,-0.10753406530658775,0
-0.5281277533039628,4948,4947.789801633657,-45.607881445838366,0
-0.17604258443465426,4948,4947.976644478972,-15.202818508844192,0
0.17604258443465426,4964,4963.976568955864,15.251978795049023,0
0.5281277533039628,4964,4963.789121929966,45.75536044808845,0
0.8802129221732713,4973,4972.4131729327955,76.39527239566584,0
1.2322980910425798,4976,4974.84914682218,107.0138606098763,0
1.5843832599118883,4976,4974.097617129084,137.58232179598014,0
1.9364684287811968,4973,4970.159971493242,168.04421372454692,0
2.2885535976505196,4973,4969.033498402154,198.58270759874878,0
2.640638766519828,4982,4976.709830619067,229.52834644010977,0
2.9927239353891366,4986,4979.1999581417185,260.3147649318245,0
3.344809104258445,4989,4980.501200684497,291.0821017862113,0
6.513575624082236,4764,4733.248406166721,540.4216182946373,0
6.8656607929515445,4764,4729.838144467468,569.4972582379469,0
7.217745961820853,4762,4724.265125482495,598.3001121091868,0
7.569831130690162,4747,4705.630094028932,625.3434401744897,0
7.92191629955947,4251,4210.431927557415,585.8873470259877,0
8.274001468428779,4251,4206.752149805308,611.7494177426034,0
8.626086637298087,4251,4202.913518930465,637.5883879051861,0
8.978171806167396,4251,4198.916179885209,663.4032817963761,0
9.330256975036704,4264,4207.588296714657,691.300748842245,0
9.682342143906013,4268,4207.203827979136,717.8160975052801,0
10.034427312775321,4289,4223.392176051646,747.3148782579802,0
10.38651248164463,4293,4222.654636080527,773.9746923431219,0
10.738597650513938,4315,4239.433554503668,804.0075478180505,0
11.090682819383247,4323,4242.263470733654,831.5826145842958,0
11.442767988252555,4333,4246.874526513854,859.6195414529166,0
11.794853157121892,4338,4246.406403283717,886.7224245224928,0
12.1469383259912,4371,4273.138481764924,919.743722816177,0
12.49902349486051,4376,4272.287468856807,947.0669371533867,0
12.851108663729818,4393,4282.961245012798,977.0834016185211,0
13.203193832599126,4401,4284.664724829632,1005.2110205328084,0
13.555279001468435,4461,4336.735453074439,1045.584339040731,0
13.907364170337743,4477,4345.759419047837,1076.0595112525168,0
14.963619676945669,4515,4361.896216249484,1165.798609824373,0
15.315704845814977,4526,4365.259355702035,1195.4859921621264,0
15.667790014684286,4554,4384.790290992658,1229.8496265871377,0
16.019875183553594,4554,4377.150068659535,1256.7709721480028,0
16.371960352422903,4554,4369.344558728678,1283.6448601961883,0
16.72404552129221,4558,4365.204863199179,1311.6213258033874,0
17.07613069016152,4573,4371.401254435197,1342.8254066416766,0
17.42821585903083,4592,4381.194813962163,1375.3530463524824,0
17.780301027900137,4614,4393.6096976542285,1408.9676450077625,0
18.132386196769446,4632,4401.974746851034,1441.5416497922536,0
18.484471365638754,4664,4423.382458927027,1478.7101210368062,0
18.836556534508063,4676,4425.569579942239,1509.738352526645,0
19.1886417033774,4702,4440.764149749102,1545.4506677028335,0
19.540726872246708,4726,4453.801195503331,1580.7374579395232,0
19.892812041116017,4789,4503.244303844984,1629.5127308148606,0
20.244897209985325,7,6.567555102886927,2.4222344994950187,0
20.949067547723942,4840,4520.069344198092,1730.4834941832394,0
38.553325991189425,3479,2720.6769247145926,2168.2615320402538,0
38.90541116005873,3479,2707.301574548614,2184.939171795543,0
39.25749632892804,3473,2689.1781335674846,2197.7374651997225,0
39.60958149779735,3473,2675.6222483129386,2214.2209881429662,0
39.96166666666666,3473,2661.965327643357,2230.6208988585654,0
40.31375183553597,3441,2623.807469068717,2226.2334480595728,0
40.665837004405276,3441,2610.0777100526034,2242.314729801898,0
41.017922173274584,3417,2578.1412868209527,2242.5602567577093,0
41.37000734214389,3417,2564.312061665823,2258.3606112388643,0
41.72209251101323,7,5.224671358009766,4.658627394500701,0
51.22839207048459,2853,1786.5986562334122,2224.3368093759914,0
51.5804772393539,2848,1769.7892853046412,2231.356064284875,0
51.932562408223205,2848,1756.0441722658866,2242.1893017876564,0
52.284647577092514,2848,1742.2327484271382,2252.9378709383045,0
52.63673274596182,2875,1744.7409283946527,2285.0610698151077,0
54.397158590308365,3075,1790.1521250445267,2500.196066151326,0
54.74924375917767,2973,1715.8846950963812,2427.8526959298824,0
55.10132892804698,2973,1700.9331266840566,2438.3509793606004,0
55.45341409691629,2965,1681.3807195215359,2442.167864013701,0
55.8054992657856,2965,1666.341835764752,2452.4538500000676,0
56.15758443465491,7,3.898374434906276,5.814006945753434,0
69.18473568281938,2455,872.3989778777616,2294.764698917481,0
69.53682085168869,2453,857.581951013732,2298.2084755947362,0
69.888906020558,2448,841.7240449891871,2298.7397921659253,0
70.2409911894273,2441,825.2159281508699,2297.280930127201,0
70.59307635829661,2440,810.7512654931378,2301.3653307333184,0
70.94516152716592,2431,793.655795627688,2297.797092448892,0
71.29724669603523,2421,776.314247059558,2293.158779895616,0
71.64933186490457,2416,760.6339537787095,2293.140202508117,0
72.00141703377388,2400,741.5843348185526,2282.5539805997414,0
72.35350220264318,2376,720.268583264905,2264.197245816178,0
72.7055873715125,2376,706.3414766627728,2268.580551434278,0
73.0576725403818,2376,692.3876975719159,2272.8781921280033,0
73.40975770925111,2392,682.9761754186311,2292.4239450438786,0
73.76184287812042,2397,670.2744725087379,2301.3780939913227,0
74.11392804698973,2401,657.2147349508358,2309.3007149705522,0
76.9306093979442,2549,576.407774432985,2482.973031986697,0
77.2826945668135,2541,559.3778786080617,2478.6644365310817,0
77.63477973568281,2534,542.6369104113219,2475.217401251707,0
77.98686490455212,2527,525.9594858571676,2471.6584754445475,0
78.33895007342143,2526,510.55907572654496,2473.864472883116,0
78.69103524229074,2526,495.3475220637545,2476.955153486897,0
79.04312041116005,2521,479.1669124754239,2475.0434481012185,0
79.39520558002938,2521,463.9487067089675,2477.9412013893866,0
79.74729074889869,2521,448.7129815598084,2480.7453839883906,0
80.099375917768,2521,433.46031235124366,2483.4558900081884,0
80.45146108663731,2519,417.85950886231115,2484.10032624557,0
80.80354625550662,2517,402.2671658675498,2484.6468818053177,0
81.15563142437593,2516,386.8376478071139,2486.083794693787,0
81.50771659324523,2516,371.5533422802394,2488.413975575684,0
81.85980176211454,2505,354.69745267057016,2479.76102015275,0
82.21188693098385,2500,338.7750573517728,2476.9399388189254,0
82.56397209985316,2499,323.41842919872266,2477.9833574208346,0
82.91605726872247,2499,308.18509831502047,2479.9239797172336,0
83.26814243759178,2499,292.9401299106128,2481.7709564518545,0
83.62022760646109,2499,277.68409965783474,2483.5242178801514,0
83.9723127753304,2499,262.4175836467348,2485.183697796404,0
84.3243979441997,2498,247.042262341563,2485.754235763697,0
84.67648311306901,2495,231.48428357987288,2484.2383191746144,0
85.02856828193832,2487,215.52097954811256,2477.643983177289,0
85.38065345080763,2486,200.21123581121648,2477.9248295811853,0
85.73273861967694,2483,184.75736404457578,2476.116660505175,0
86.08482378854625,2477,169.128444749969,2471.2192474923095,0
86.43690895741555,2456,152.63449298334803,2451.252478132703,0
86.78899412628489,2373,132.91954472535963,2369.2744447678497,0
87.1410792951542,2364,117.90893571705365,2361.0577042668974,0
87.49316446402351,2364,103.39799393329123,2361.7376769765456,0
87.84524963289282,2364,88.88314768983255,2362.3284670123135,0
88.19733480176212,2368,74.490774098833,2366.8280724577685,0
88.54941997063143,2382,60.299598832789115,2381.236644766875,0
88.90150513950074,2388,45.780772095081204,2387.5611240147086,0
89.25359030837005,2417,31.48610965824224,2416.794907495998,0
89.60567547723936,2459,16.923346799911887,2458.9417643232405,0
89.95776064610867,2464,1.816499564981088,2463.99933042388,0
90.30984581497798,2475,-13.38431313435383,2474.9638098691307,0
90.66193098384728,2480,-28.650492885974334,2479.834500376465,0
91.0140161527166,2482,-43.92394572992302,2481.611308604052,0
91.3661013215859,2482,-59.17263470514736,2481.294541021289,0
91.71818649045521,2487,-74.56900682009868,2485.88182808875,0
92.07027165932452,2488,-89.87948476011101,2486.3760130397127,0
92.42235682819383,2500,-105.66377130437775,2497.766035367151,0
92.77444199706314,2501,-121.05896971800203,2498.0683989536424,0
93.12652716593244,2509,-136.84366018755213,2505.265417608776,0
93.47861233480175,2509,-152.2359494304877,2504.377211144719,0
93.83069750367106,2516,-168.0901494192199,2510.3787964504927,0
94.18278267254037,2516,-183.51327045315475,2509.2984835542356,0
94.5348678414097,2519,-199.1666590486524,2511.1140240784366,0
98.4078046989721,7,-1.0235244852196896,6.924766972841452,0
111.78704111600588,7,-2.5981047791450913,6.499988581265619,0
115.30789280469897,7,-2.992376811281068,6.328165691518147,0
116.01206314243758,2739,-1201.216854981963,2461.5440413096903,0
-119.885,7,-3.4878253874475265,-6.069190561077853,1
-108.61827459618209,1208,-385.6679953787465,-1144.7812879937107,1
-108.26618942731278,1196,-374.8648392418319,-1135.7342789139525,1
-107.91410425844347,1181,-363.264803809968,-1123.7436016782945,1
-107.56201908957416,1179,-355.7490571406559,-1124.047867460961,1
-107.20993392070486,1159,-342.91758515471724,-1107.1081834182498,1
-106.85784875183555,1157,-335.52792692106647,-1107.280456910557,1
-106.50576358296624,1157,-328.7173460042562,-1109.3213720270237,1
-106.15367841409692,1157,-321.89435223899414,-1111.320397543678,1
-105.80159324522761,1159,-315.6038172789019,-1115.201878817905,1
-105.4495080763583,1160,-309.0113244254064,-1118.0840761663928,1
-105.09742290748899,1160,-302.1348558480047,-1119.961842600767,1
-104.74533773861968,1159,-294.99245495883184,-1120.830250982441,1
-104.39325256975037,1158,-287.85079998474964,-1121.6532070779006,1
-104.04116740088106,1158,-280.95279859993263,-1123.4008745585281,1
-103.68908223201176,1158,-274.0441880259334,-1125.1061207767057,1
-103.33699706314243,1168,-269.4320100499683,-1136.4991825603895,1
-102.98491189427313,1179,-264.91476685166305,-1148.8521081078839,1
-102.63282672540382,1182,-258.50616811064873,-1153.3856948344508,1
-102.28074155653451,1188,-252.68993622097952,-1160.815142963184,1
-101.9286563876652,1192,-246.37872257471292,-1166.259630212095,1
-101.57657121879589,1192,-239.20739744095115,-1167.7516092943426,1
-101.22448604992658,1192,-232.02703948549865,-1169.1994923654368,1
-100.87240088105727,1188,-224.0834301852658,-1166.675026010416,1
-100.52031571218797,1188,-216.90997339295902,-1168.029992527018,1
-100.16823054331866,1188,-209.7283257623527,-1169.3408525203079,1
-99.81614537444935,1189,-202.70924565342,-1171.592916386328,1
-99.46406020558004,1193,-196.16368758486018,-1176.7620012870527,1
-99.11197503671073,1193,-188.92877340637833,-1177.9452103468825,1
-98.75988986784142,1204,-183.36195884395073,-1189.9556260839768,1
-98.4078046989721,1209,-176.7773003758007,-1196.006181452188,1
-98.05571953010279,1211,-169.70476872922657,-1199.0501621994633,1
-97.70363436123348,1213,-162.60149130435286,-1202.0523096045365,1
-97.35154919236417,1246,-159.43438161942424,-1235.7575320254502,1
-96.99946402349487,1265,-154.15297409423772,-1255.572323913641,1
-96.64737885462556,1265,-146.43456314271896,-1256.495888858058,1
-96.29529368575625,1276,-139.91680193463867,-1268.305676300624,1
-95.94320851688693,1279,-132.43104116666026,-1272.1253945014676,1
-95.59112334801762,1287,-125.39075129982893,-1280.8771055368522,1
-95.23903817914831,1290,-117.79131864493058,-1284.610915900954,1
-94.886953010279,1310,-111.59895268814662,-1305.2377843745212,1
-94.53486784140969,1310,-103.57615059695671,-1305.898916849048,1
-94.18278267254038,1324,-96.57057634339333,-1320.4734468306074,1
-93.83069750367108,1334,-89.12251960462642,-1331.0196003437827,1
-93.47861233480177,1346,-81.66982380766727,-1343.520018414026,1
-93.12652716593246,1353,-73.79413002541203,-1350.986094071213,1
-92.77444199706315,1367,-66.16857721091945,-1365.3976414912552,1
-92.42235682819384,1373,-58.03054320036486,-1371.7731066236393,1
-92.07027165932453,1457,-52.63440888082096,-1456.0489754818575,1
-91.71818649045522,1470,-44.075770014293,-1469.3390781224214,1
-91.36610132158592,1472,-35.09352066316588,-1471.5816133695962,1
-91.0140161527166,1473,-26.067676091932558,-1472.7693221489799,1
-90.66193098384728,1478,-17.07476955059277,-1477.9013675630706,1
-90.30984581497798,1499,-8.106297126624805,-1498.978081209627,1
-89.95776064610867,1521,1.1213051291949006,-1520.9995866780528,1
-89.60567547723936,1962,13.502889963980122,-1961.9535346084576,1
-89.25359030837005,1964,25.584906648236558,-1963.8333464303435,1
-88.90150513950074,1976,37.8822469262481,-1975.6368429870452,1
-88.54941997063143,1976,50.021833456587444,-1975.3667548527899,1
-88.19733480176211,1987,62.50556086756006,-1986.016630056413,1
-87.8452496328928,1987,74.7084663535103,-1985.595035513311,1
-87.4931644640235,1994,87.21472077114372,-1992.091763067357,1
-87.14107929515419,1997,99.60412209262194,-1994.514481988576,1
-85.02856828193833,2017,174.79124075132364,-2009.4121085921158,1
-84.67648311306903,1998,185.37298540784965,-1989.3820287418355,1
-84.32439794419972,1983,196.11081113823792,-1973.278882914096,1
-83.97231277533041,1977,207.60286629435515,-1966.0696960958346,1
-83.6202276064611,1976,219.56934010559436,-1963.7630470312843,1
-83.26814243759178,1974,231.3980858117446,-1960.3905034157506,1
-82.91605726872247,1971,243.07035965542428,-1955.9544473880221,1
-82.56397209985316,1970,254.9557044903896,-1953.4322585510379,1
-82.21188693098385,1970,266.9547451931969,-1951.8286717893134,1
-81.85980176211454,1970,278.9437052938216,-1950.1513811181308,1
-81.50771659324523,1960,289.44536997983676,-1938.510092260867,1
-81.15563142437591,1970,302.88957320350374,-1946.5759441759778,1
-70.94516152716594,3569,1165.1820380893528,-3373.442132023898,1
-70.59307635829663,3538,1175.589334965049,-3336.979729563312,1
-70.24099118942732,3506,1185.254831666099,-3299.576788621863,1
-69.88890602055801,3499,1203.1014842390375,-3285.657897380953,1
-69.5368208516887,3473,1214.179419433628,-3253.843471561565,1
-69.1847356828194,3454,1227.3996210141697,-3228.5610061348184,1
-68.83265051395009,3448,1245.0494167401218,-3215.3624912092077,1
-68.48056534508078,3447,1264.4175167692274,-3206.720652518261,1
-68.12848017621145,3423,1275.1583269358525,-3176.617736090724,1
-67.77639500734215,3423,1294.6545885062642,-3168.7219026698563,1
-67.42430983847284,3420,1312.950251276422,-3157.93629411253,1
-67.07222466960353,3420,1332.331001720199,-3149.8085817800497,1
-66.72013950073422,3415,1349.6853281754961,-3136.9690012666374,1
-66.36805433186491,3415,1368.9365408776364,-3128.6159475157656,1
-66.01596916299559,3399,1381.6323483878905,-3105.5262120755256,1
-65.66388399412628,3160,1302.2005248437965,-2879.2140929594907,1
-65.31179882525697,3160,1319.8687284372909,-2871.1577002479903,1
-64.95971365638766,3160,1337.48709185441,-2862.992888416392,1
-64.60762848751835,3187,1366.6329509532989,-2879.1115604242705,1
-64.25554331864905,3215,1396.4613351322803,-2895.879959439025,1
-63.90345814977974,3247,1428.306489838595,-2915.9817508148008,1
-63.55137298091043,3265,1454.2153637627107,-2923.265755246431,1
-63.19928781204112,3293,1484.7762767622116,-2939.26664458401,1
-61.79094713656388,3471,1640.707014016427,-3058.7450848603416,1
-61.43886196769457,3471,1659.4720455201311,-3048.6051778046353,1
-61.08677679882526,3471,1678.1744129287943,-3038.350150952174,1
