angle,dist,x,y,sample
17.42821585903083,4582,4371.653884489248,1372.3579395442234,7
17.780301027900137,4620,4399.323104283168,1410.7998526085528,7
18.132386196769446,4628,4398.173386966016,1440.2967951723986,7
18.484471365638754,4653,4412.9499531276715,1475.2225971664363,7
18.836556534508063,4679,4428.408910297207,1510.7069613926801,7
19.1886417033774,4699,4437.9308251108105,1544.46462942059,7
19.540726872246708,4726,4453.801195503331,1580.7374579395232,7
19.892812041116017,4754,4470.332725094812,1617.6035753380345,7
20.244897209985325,4775,4480.010802326439,1652.3099621555307,7
20.596982378854634,4840,4530.617834765493,1702.6749646673131,7
21.30115271659325,7,6.521787434781504,2.542889823709649,7
23.061578560939793,7,6.440590689085261,2.742041497801999,7
38.553325991189425,3475,2717.5488109753405,2165.768561034746,7
38.90541116005873,3475,2704.188839194146,2182.4270255790493,7
39.25749632892804,3461,2679.886415282771,2190.1437855042436,7
39.60958149779735,3461,2666.3773686758077,2206.5703541499583,7
39.96166666666666,3461,2652.767635754005,2222.9135994671738,7
40.31375183553597,3447,2628.3825474803452,2230.1152849350037,7
40.665837004405276,3447,2614.6288481695215,2246.2246072732178,7
41.017922173274584,3418,2578.8957911483803,2243.216551828461,7
41.37000734214389,3418,2565.0625188100034,2259.021530352484,7
41.72209251101323,7,5.224671358009766,4.658627394500701,7
51.22839207048459,2850,1784.7200035980459,2221.997864255722,7
51.5804772393539,2849,1770.4107000817849,2232.13954604902,7
51.932562408223205,2849,1756.6607608095192,2242.976587357104,7
52.284647577092514,2849,1742.8444874539734,2253.728930583999,7
52.63673274596182,2868,1740.4928635255178,2279.4974428625146,7
54.397158590308365,3070,1787.2413085810397,2496.1307066941695,7
54.74924375917767,2977,1718.1933189713848,2431.119231679536,7
55.10132892804698,2977,1703.221634086255,2441.6316399450075,7
55.45341409691629,2961,1679.1124150095338,2438.873202477089,7
55.8054992657856,2961,1664.0938197974472,2449.145311922496,7
56.15758443465491,7,3.898374434906276,5.814006945753434,7
69.18473568281938,2456,872.7543338768971,2295.6994299557364,7
69.53682085168869,2451,856.88274029134,2296.3346814849974,7
69.888906020558,2446,841.0363619458952,2296.8617367801685,7
70.2409911894273,2442,825.5539928490062,2298.2220529990273,7
70.59307635829661,2437,809.7544401667118,2298.5357831955316,7
70.94516152716592,2436,795.2881604891189,2302.5231251359523,7
71.29724669603523,2418,775.3522715365599,2290.3171952860803,7
71.64933186490457,2413,759.6894579751763,2290.2927602036784,7
72.00141703377388,2402,742.2023217642347,2284.456108916908,7
72.35350220264318,2373,719.3591532355302,2261.3384109098447,7
72.7055873715125,2373,705.4496313639563,2265.7161820511537,7
73.0576725403818,2373,691.5134706810422,2270.008396430872,7
73.40975770925111,2391,682.6906502616835,2291.4655738293955,7
73.76184287812042,2395,669.7152113718928,2299.4578786438124,7
74.11392804698973,2397,656.1198332682854,2305.453483458731,7
76.9306093979442,2536,573.4680721702824,2470.309772113874,7
77.2826945668135,2534,557.8368927165794,2471.836159846423,7
77.63477973568281,2529,541.5661982755457,2470.3333890156146,7
77.98686490455212,2529,526.3757577098444,2473.6146752668224,7
78.33895007342143,2528,510.96331885855335,2475.8231937642586,7
78.69103524229074,2525,495.151422490491,2475.9745694989765,7
79.04312041116005,2520,478.976842299908,2474.0616775942367,7
79.39520558002938,2525,464.6848411107271,2481.8728812011905,7
79.74729074889869,2519,448.3570014078371,2478.7773194235447,7
80.099375917768,2518,432.94449286014736,2480.500567648004,7
80.45146108663731,2515,417.19597649412964,2480.155744544505,7
80.80354625550662,2515,401.94752568807615,2482.672589487634,7
81.15563142437593,2506,385.30013728323826,2476.202698530457,7
81.50771659324523,2504,369.78122777015875,2476.5455464393935,7
81.85980176211454,2500,353.98947372312387,2474.811397358034,7
82.21188693098385,2499,338.63954732883207,2475.949162843398,7
82.56397209985316,2499,323.41842919872266,2477.9833574208346,7
82.91605726872247,2499,308.18509831502047,2479.9239797172336,7
83.26814243759178,2500,293.05735285175354,2482.764062076685,7
83.62022760646109,2498,277.5729815707368,2482.530410670115,7
83.9723127753304,2490,261.47250231307305,2476.2334563877735,7
84.3243979441997,2490,246.25109416753077,2477.7934535835093,7
84.67648311306901,2490,231.02038721999338,2479.2598856692543,7
85.02856828193832,2488,215.60763856682914,2478.6402212083212,7
85.38065345080763,2488,200.37230679738803,2479.918333064356,7
85.73273861967694,2479,184.45972833930864,2472.127749251844,7
86.08482378854625,2470,168.65048790166466,2464.2355838942285,7
86.43690895741555,2466,153.2559689319773,2461.23314783194,7
86.78899412628489,2387,133.70373082993402,2383.252465090964,7
87.1410792951542,2357,117.5597975825277,2354.06641664851,7
87.49316446402351,2357,103.09182390049384,2354.744375902588,7
87.84524963289282,2357,88.61995732019261,2355.3334165600772,7
88.19733480176212,2371,74.58514585655956,2369.8265877522676,7
88.54941997063143,2374,60.097081288430466,2373.23920851241,7
88.90150513950074,2379,45.60823149673291,2378.5627780699297,7
89.25359030837005,2414,31.44702884360644,2413.795162058477,7
89.60567547723936,2463,16.95087562756526,2462.9416695925747,7
89.95776064610867,2466,1.8179739964461699,2465.999329880393,7
90.30984581497798,2475,-13.38431313435383,2474.9638098691307,7
90.66193098384728,2482,-28.6735981221727,2481.8343669090264,7
91.0140161527166,2485,-43.97703671992696,2484.610838791728,7
91.3661013215859,2501,-59.62560813762028,2500.2891406503804,7
91.71818649045521,2501,-74.98877605833003,2499.8755335946776,7
92.07027165932452,2501,-90.34911229302156,2499.3675275772994,7
92.42235682819383,2502,-105.74830232142125,2499.764248195445,7
92.77444199706314,2502,-121.10737394419876,2499.067226782093,7
93.12652716593244,2502,-136.46187237515161,2498.275836929915,7
93.47861233480175,2509,-152.2359494304877,2504.377211144719,7
93.83069750367106,2509,-167.62249002099472,2503.394435729049,7
94.18278267254037,2511,-183.14857794430506,2504.311801353214,7
94.5348678414097,2523,-199.4829221039103,2515.101501687136,7
98.4078046989721,7,-1.0235244852196896,6.924766972841452,7
111.78704111600588,7,-2.5981047791450913,6.499988581265619,7
115.30789280469897,7,-2.992376811281068,6.328165691518147,7
116.01206314243758,2738,-1200.7782946113964,2460.6453395786534,7
-119.885,7,-3.4878253874475265,-6.069190561077853,8
-108.61827459618209,1207,-385.3487337931681,-1143.8336213645769,8
-108.26618942731278,1187,-372.0439499833231,-1127.187783504065,8
-107.91410425844347,1184,-364.1875763852685,-1126.598157821423,8
-107.56201908957416,1172,-353.63689140699637,-1117.374131182567,8
-107.20993392070486,1154,-341.43821679770815,-1102.3320480281798,8
-106.85784875183555,1154,-334.65793229637916,-1104.4093753455338,8
-106.50576358296624,1154,-327.86501062135846,-1106.4449985472647,8
-106.15367841409692,1158,-322.1725668908861,-1112.2809164698176,8
-105.80159324522761,1158,-315.33151027521,-1114.2396683961467,8
-105.4495080763583,1158,-308.4785462798454,-1116.1563450005888,8
-105.09742290748899,1158,-301.6139336827495,-1118.030873906628,8
-104.74533773861968,1158,-294.7379317017491,-1119.863184329307,8
-104.39325256975037,1156,-287.35364834401605,-1119.71598219521,8
-104.04116740088106,1156,-280.467560605805,-1121.460631251864,8
-103.68908223201176,1156,-273.570882001709,-1123.162932312497,8
-103.33699706314243,1173,-270.58540050394936,-1141.3643331706653,8
-102.98491189427313,1179,-264.91476685166305,-1148.8521081078839,8
-102.63282672540382,1179,-257.85006108498715,-1150.458319974465,8
-102.28074155653451,1192,-253.54074408704344,-1164.7236114580096,8
-101.9286563876652,1197,-247.4121903707478,-1171.1516588623135,8
-101.57657121879589,1197,-240.21078417518333,-1172.6498962460805,8
-101.22448604992658,1197,-233.0003072685754,-1174.1038526522045,8
-100.87240088105727,1188,-224.0834301852658,-1166.675026010416,8
-100.52031571218797,1188,-216.90997339295902,-1168.029992527018,8
-100.16823054331866,1188,-209.7283257623527,-1169.3408525203079,8
-99.81614537444935,1189,-202.70924565342,-1171.592916386328,8
-99.46406020558004,1193,-196.16368758486018,-1176.7620012870527,8
-99.11197503671073,1199,-189.87896002870713,-1183.8694947241509,8
-98.75988986784142,1201,-182.90507688669837,-1186.990620371143,8
-98.4078046989721,1203,-175.89999367418383,-1190.070666904038,8
-98.05571953010279,1212,-169.84490478928376,-1200.040294455615,8
-97.70363436123348,1219,-163.40578557296467,-1207.9981577971394,8
-97.35154919236417,1241,-158.79459678146506,-1230.798633421817,8
-96.99946402349487,1260,-153.54367380137512,-1250.6095874554844,8
-96.64737885462556,1271,-147.12911443035242,-1262.4555531530368,8
-96.29529368575625,1277,-140.02645460073165,-1269.2996462663768,8
-95.94320851688693,1279,-132.43104116666026,-1272.1253945014676,8
-95.59112334801762,1289,-125.58560872220629,-1282.8675905493415,8
-95.23903817914831,1305,-119.16098514080187,-1299.5482521323606,8
-94.886953010279,1314,-111.93971284902646,-1309.2232432581075,8
-94.53486784140969,1319,-104.28774247128695,-1314.8707414686216,8
-94.18278267254038,1326,-96.71645334693319,-1322.4681197110162,8
-93.83069750367108,1341,-89.5901790028516,-1338.0039610652268,8
-93.47861233480177,1347,-81.73049975403255,-1344.5181759314212,8
-93.12652716593246,1363,-74.33954118598419,-1360.9712093267283,8
-92.77444199706315,1368,-66.21698143711617,-1366.3964693197054,8
-92.42235682819384,1401,-59.213977438973906,-1399.7480862197515,8
-92.07027165932453,1467,-52.99566082921369,-1466.042448203078,8
-91.71818649045522,1475,-44.225687599375625,-1474.3368300888242,8
-91.36610132158592,1480,-35.28424631894396,-1479.5793395292137,8
-91.0140161527166,1480,-26.19155506860841,-1479.7682259202243,8
-90.66193098384728,1485,-17.15563787728705,-1484.9009004270363,8
-90.30984581497798,1527,-8.257715618649819,-1526.9776717859243,8
-89.95776064610867,1536,1.1323633651830158,-1535.9995826018994,8
-89.60567547723936,1956,13.46159672250006,-1955.9536767044563,8
-89.25359030837005,1962,25.558852771812692,-1961.8335161386628,8
-88.90150513950074,1974,37.84390457105959,-1973.6372105548721,8
-88.54941997063143,1981,50.148406921811606,-1980.3651525118303,8
-88.19733480176211,1990,62.59993262528662,-1989.015145350912,8
-87.8452496328928,1990,74.82126222621314,-1988.5929142785549,8
-87.4931644640235,1994,87.21472077114372,-1992.091763067357,8
-87.14107929515419,2006,100.0530139798696,-2003.5032803550744,8
-85.02856828193833,2026,175.57117191977278,-2018.3782508714064,8
-84.67648311306903,2009,186.39355739958458,-2000.3345824536275,8
-84.32439794419972,1988,196.60529124700807,-1978.2543717767135,8
-83.97231277533041,1982,208.12791147972277,-1971.0420524339627,8
-83.6202276064611,1978,219.79157627979032,-1965.7506614513563,8
-83.26814243759178,1978,231.86697757630742,-1964.3629259150734,8
-82.91605726872247,1977,243.81029986746515,-1961.9086466190358,8
-82.56397209985316,1975,255.6028001870657,-1958.3902084458375,8
-82.21188693098385,1975,267.63229530790045,-1956.7825516669511,8
-81.85980176211454,1980,280.35966318871414,-1960.050626707563,8
-81.50771659324523,6,0.8860572550403165,-5.934214568145511,8
-81.15563142437591,6,0.922506314325392,-5.928657697997902,8
-80.8035462555066,6,0.958920538420859,-5.922876953052009,8
-70.59307635829663,3533,1173.9279594210057,-3332.263817000334,8
-70.24099118942732,3514,1187.9593492511901,-3307.105771596471,8
-69.88890602055801,3492,1200.694593587516,-3279.084703530805,8
-69.5368208516887,3485,1218.3746837679796,-3265.086236219998,8
-69.1847356828194,3456,1228.1103330124408,-3230.4304682113298,8
-68.83265051395009,3449,1245.410509958434,-3216.295020934036,8
-68.48056534508078,3430,1258.18163113387,-3190.9056681571324,8
-68.12848017621145,3426,1276.2759065387763,-3179.4018007148175,8
-67.77639500734215,3426,1295.7892551044292,-3171.4990471945453,8
-67.42430983847284,3417,1311.7985405296884,-3155.166174556291,8
-67.07222466960353,3412,1329.2144379734852,-3142.4406084893362,8
-66.72013950073422,3412,1348.499660244449,-3134.21324518939,8
-66.36805433186491,3411,1367.3331012982776,-3124.951390036977,8
-66.01596916299559,3406,1384.4777224504721,-3111.9218235743574,8
-65.66388399412628,3174,1307.9697676753829,-2891.9701047637413,8
-65.31179882525697,3174,1325.7162481202408,-2883.87801917314,8
-64.95971365638766,3174,1343.4126675778157,-2875.6770341245656,8
-64.60762848751835,3193,1369.2058400984886,-2884.5319147896757,8
-64.25554331864905,3213,1395.5926189051372,-2894.0784789043814,8
-63.90345814977974,3243,1426.546949968144,-2912.389534306252,8
-63.55137298091043,3262,1452.8791781298507,-2920.57975302109,8
-63.19928781204112,3295,1485.6780540332484,-2941.051805011938,8
-61.79094713656388,3476,1643.0704640510228,-3063.1512287451883,8
-61.43886196769457,3476,1661.8625267150608,-3052.9967150817956,8
-61.08677679882526,3476,1680.5918350159864,-3042.726915790768,8
-60.73469162995595,3503,1712.4567488555897,-3055.8960851604465,8
-60.38260646108664,3527,1743.0638577571856,-3066.1796078802427,8
-60.03052129221733,3616,1806.3315772750077,-3132.51053197578,8
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,8
-58.974265785609404,3741,1928.1975061212947,-3205.7971516282214,8
-58.62218061674009,3741,1947.8607455397741,-3193.887837101553,8
-58.27009544787078,3741,1967.4504308835023,-3181.8579166921204,8
-57.91801027900147,3741,1986.9658224172686,-3169.707844667339,8
-36.088729809104265,5461,4413.0655790152805,-3216.7333111886237,8
-35.73664464023496,5461,4432.749105079306,-3189.554259049157,8
-35.38455947136565,5437,4432.698431032816,-3148.357289050785,8
-35.032474302496325,5414,4433.128398456627,-3107.8559494927335,8
-34.68038913362702,5382,4425.82765063345,-3062.347727951285,8
-34.32830396475771,5353,4420.613460699789,-3018.739079662208,8
-33.9762187958884,5339,4427.470393962309,-2983.6935014487062,8
-33.62413362701909,5315,4425.737103114422,-2943.140515523573,8
-33.27204845814978,5315,4443.739160349251,-2915.888762415078,8
-32.919963289280474,5300,4448.9819571155185,-2880.374896651575,8
-32.567878120411166,5286,4454.799319879025,-2845.445311301095,8
-32.21579295154186,5253,4444.280964374141,-2800.4242017418815,8
-31.86370778267255,5215,4429.1320416525505,-2753.0009730486313,8
-31.511622613803226,5210,4441.70295523036,-2723.1185904212634,8
-31.159537444933918,5200,4449.795375998943,-2690.5986530395844,8
-30.80745227606461,5200,4466.245107541328,-2663.203829856654,8
-30.4553671071953,5200,4482.526187126818,-2635.7084401963575,8
-28.34285609397945,5439,4786.986270798405,-2582.1470607205124,8
-27.99077092511014,5421,4786.8687825099205,-2544.2343168489783,8
-27.638685756240818,5421,4802.412740022784,-2514.7709387669593,8
-27.28660058737151,5386,4786.669994949626,-2469.167138824132,8
-26.9345154185022,5375,4791.945894904365,-2434.7237092346245,8
-26.582430249632893,5327,4763.890821126819,-2383.751925931815,8
-26.230345080763584,5316,4768.581778560754,-2349.570986622526,8
-25.878259911894276,5300,4768.534298622439,-2313.2402907742658,8
-25.526174743024967,4866,4391.022525879347,-2096.873190543519,8
-25.17408957415566,4835,4375.769315398786,-2056.6642648751504,8
-24.82200440528635,4835,4388.324913500502,-2029.7363014812577,8
-24.46991923641704,4832,4397.984265437336,-2001.4890459269607,8
-24.11783406754772,4830,4408.374977941022,-1973.608384118667,8
-23.76574889867841,4824,4414.92837702539,-1944.0636372649828,8
-23.4136637298091,4815,4418.5323651561,-1913.3208664696156,8
-23.061578560939793,4813,4428.366140938195,-1885.3493898458605,8
-22.709493392070485,4807,4434.333170092567,-1855.7850997938313,8
-22.357408223201176,4799,4438.254626211033,-1825.4579899072903,8
-22.005323054331868,4799,4449.388280419413,-1798.1504191992342,8
-21.65323788546256,4793,4454.777315017827,-1768.561017777606,8
-21.30115271659325,4792,4464.629341067567,-1740.7897193166625,8
-20.949067547723942,4779,4463.101528083199,-1708.6736815499382,8
-20.596982378854634,4778,4472.580994733373,-1680.8638390868641,8
-20.24489720998531,4774,4479.072580168885,-1651.9639286556016,8
-19.892812041116002,4774,4489.1393415234825,-1624.408807039077,8
-19.540726872246694,4774,4499.036586401376,-1596.7923453667536,8
-19.188641703377385,4774,4508.763941068102,-1569.115586476674,8
-18.836556534508077,4774,4518.321038204502,-1541.3795754837913,8
-18.48447136563877,4766,4520.120239975602,-1511.048978743873,8
-18.13238619676946,4765,4528.369963027888,-1482.933065902438,8
-17.78030102790015,4760,4532.635925625082,-1453.5513632936613,8
-17.428215859030843,4760,4541.482429107119,-1425.6708407312326,8
-17.076130690161534,4758,4548.245608703841,-1397.1491985132523,8
-16.724045521292226,4758,4556.745225779222,-1369.1738192568064,8
-16.371960352422903,4757,4564.113321447589,-1340.8648660415606,8
-16.019875183553594,4757,4572.266771324858,-1312.7930422722989,8
-15.667790014684286,4758,4581.2104094297465,-1284.9417047214758,8
-15.315704845814977,4976,4799.277630131091,-1314.3478340695406,8
-14.963619676945669,4976,4807.263692593007,-1284.8314246923765,8
-14.61153450807636,4976,4815.068225736772,-1255.266498198745,8
-14.259449339207052,4971,4817.844983349719,-1224.4226053172758,8
-13.907364170337743,4970,4824.30741850966,-1194.5534444773305,8
-13.555279001468435,4970,4831.556871055808,-1164.8854886869385,8
-13.203193832599126,4970,4838.623876937803,-1135.1735451143054,8
-11.44276798825257,7,6.8608635323325595,-1.3887230071937278,8
-11.090682819383261,4926,4834.001817449452,-947.5771361189558,8
-10.738597650513952,4211,4137.254854696395,-784.629382123248,8
-10.386512481644644,4187,4118.39155864644,-754.8642061124285,8
-10.034427312775335,4169,4105.227787819845,-726.4060917364242,8
-9.682342143906027,4158,4098.770739629157,-699.3156826211244,8
-9.330256975036718,4146,4091.149408578557,-672.1700057926718,8
-8.978171806167396,4135,4084.3374273877535,-645.3005340456399,8
-8.626086637298087,4120,4073.3953653242806,-617.9402865606603,8
-8.274001468428779,4120,4077.1157038809392,-592.8975772993474,8
-7.92191629955947,4104,4064.834775510617,-565.6273046799937,8
-7.569831130690162,4102,4066.251241985818,-540.3747191059105,8
-7.217745961820853,4101,4068.5029986568065,-515.2517345148624,8
-6.8656607929515445,4098,4068.6139202409076,-489.88240223742787,8
-6.513575624082236,4091,4064.592617470205,-464.0774224272378,8
-6.1614904552129275,4083,4059.4138472653403,-438.2330620005821,8
-5.809405286343619,4077,4056.0609630515355,-412.67234461428285,8
-5.4573201174743105,4077,4058.5202560015114,-387.7400309813575,8
-5.105234948604988,4077,4060.8262932821735,-362.79307571694494,8
-4.753149779735679,4075,4060.985865916794,-337.6666948694053,8
-4.401064610866371,4075,4062.9841556555384,-312.7055338366292,8
-4.048979441997062,4075,4064.82902116158,-287.73256458488066,8
-3.6968942731277536,4075,4066.5203927700945,-262.7487301300563,8
-3.344809104258445,4075,4068.058206612413,-237.75497389833856,8
-2.9927239353891366,4075,4069.4424046184317,-212.7522396905706,8
-2.640638766519828,3619,3615.1571411100776,-166.73285543290993,8
-2.2885535976505196,3619,3616.113458821113,-144.51454228833137,8
-1.936468428781211,3619,3616.933226791482,-122.29077206296799,8
-1.5843832599118883,3632,3630.611444013833,-100.4218233044614,8
-1.2322980910425798,4086,4085.054986719338,-87.87351978536064,8
-0.8802129221732713,4185,4184.506159003368,-64.29000904400996,8
-0.5281277533039628,4948,4947.789801633657,-45.607881445838366,8
-0.17604258443465426,4953,4952.976620878001,-15.218181098283202,8
0.17604258443465426,4971,4970.976535914505,15.273486420263637,8
0.5281277533039628,4971,4970.788824559601,45.819882511572864,8
0.8802129221732713,4973,4972.4131729327955,76.39527239566584,8
1.2322980910425798,4973,4971.849840664529,106.94934260709704,8
1.5843832599118883,4971,4969.099528687435,137.44407589385395,8
1.9364684287811968,4969,4966.162255851582,167.90904846114492,8
2.2885535976505196,4969,4965.036688831752,198.42297889768406,8
2.640638766519828,4969,4963.723634754345,228.92941659191197,8
2.9927239353891366,4986,4979.1999581417185,260.3147649318245,8
3.344809104258445,4986,4977.506311207237,290.907067449599,8
3.6968942731277536,4986,4975.624706343973,321.4883848904198,8
4.048979441997062,4986,4973.555214604083,352.05756245894844,8
5.809405286343605,7,6.9640487469611845,0.7085372608045065,8
6.1614904552129275,4988,4959.185958892853,535.3677475530011,8
6.513575624082236,4760,4729.274226144751,539.967863787253,8
6.8656607929515445,4760,4725.8668278054465,569.0190909346404,8
7.217745961820853,4753,4715.336442968984,597.1693475125924,8
7.569831130690162,4752,4710.586519238568,626.0021124308353,8
7.92191629955947,4240,4199.536902574321,584.3712894354711,8
8.274001468428779,4240,4195.866646712423,610.1664387740857,8
8.626086637298087,4240,4192.0379487803275,635.9385473342718,8
8.978171806167396,4247,4194.965188419779,662.7790491153162,8
9.330256975036704,4266,4209.561837191541,691.6249987244412,8
9.682342143906013,4272,4211.14684937368,718.488839864704,8
10.034427312775321,4273,4207.636924287406,744.527040055106,8
10.38651248164463,4286,4215.769338514125,772.7126791014722,8
10.738597650513938,4310,4234.521117012934,803.0759052365695,8
11.090682819383247,4321,4240.300822817515,831.1978898030864,8
11.442767988252555,4324,4238.053416257999,857.8340404436675,8
11.794853157121892,4344,4252.27971781108,887.9488732424409,8
12.1469383259912,4362,4264.339981116129,917.8499471343317,8
12.49902349486051,4380,4276.19266764004,947.9326290520644,8
12.851108663729818,4393,4282.961245012798,977.0834016185211,8
13.203193832599126,4400,4283.6911586572105,1004.9826153929464,8
13.555279001468435,4452,4327.986154917597,1043.4748884575956,8
14.259449339207052,7,6.7843321028863475,1.7241919608169243,8
15.667790014684286,4545,4376.124697532198,1227.41909372827,8
16.019875183553594,4545,4368.499574452697,1254.287235048896,8
16.371960352422903,4545,4360.709490430795,1281.1080126463935,8
16.72404552129221,4548,4355.6278450701775,1308.7437011307168,8
17.07613069016152,4570,4368.53350814976,1341.9444802870025,8
17.42821585903083,4593,4382.148906909454,1375.652557033308,8
17.780301027900137,4613,4392.657463216072,1408.6622770742972,8
18.132386196769446,4629,4399.1237269372705,1440.6080088273623,8
18.484471365638754,4656,4415.795181982041,1476.1737400401737,8
18.836556534508063,4678,4427.462466845551,1510.3840917706684,8
19.1886417033774,4707,4445.486357479588,1547.0940648399057,8
19.540726872246708,4727,4454.743599480373,1581.071934760924,8
19.892812041116017,4799,4512.647612059319,1632.9153466653822,8
20.244897209985325,7,6.567555102886927,2.4222344994950187,8
21.30115271659325,7,6.521787434781504,2.542889823709649,8
38.553325991189425,3469,2712.856640366462,2162.0291045264844,8
38.90541116005873,3469,2699.519736162444,2178.6588062543083,8
39.25749632892804,3467,2684.5322744251275,2193.940625351983,8
39.60958149779735,3467,2670.999808494373,2210.3956711464625,8
39.96166666666666,3467,2657.3664816986807,2226.7672491628696,8
40.31375183553597,3430,2615.4198253140653,2219.116747121283,8
40.665837004405276,3430,2601.7339568382536,2235.146621104478,8
41.017922173274584,3416,2577.3867824935246,2241.903961686958,8
41.37000734214389,3416,2563.561604521642,2257.6996921252444,8
41.72209251101323,7,5.224671358009766,4.658627394500701,8
51.22839207048459,2850,1784.7200035980459,2221.997864255722,8
51.5804772393539,2848,1769.7892853046412,2231.356064284875,8
51.932562408223205,2848,1756.0441722658866,2242.1893017876564,8
52.284647577092514,2850,1743.4562264808087,2254.5199902296936,8
52.63673274596182,2872,1742.9203291650235,2282.6766582639966,8
54.397158590308365,3078,1791.898614922619,2502.63528182562,8
54.74924375917767,2976,1717.6161630026338,2430.3025977421225,8
55.10132892804698,2976,1702.6495072357054,2440.8114747989057,8
55.45341409691629,2958,1677.4111866255323,2436.40220632463,8
55.8054992657856,2958,1662.4078078219684,2446.663908364317,8
56.15758443465491,7,3.898374434906276,5.814006945753434,8
69.18473568281938,2453,871.6882658794905,2292.8952368409696,8
69.53682085168869,2451,856.88274029134,2296.3346814849974,8
69.888906020558,2450,842.4117280324789,2300.6178475516817,8
70.2409911894273,2437,823.8636693583244,2293.5164386398974,8
70.59307635829661,2433,808.4253397314772,2294.763053145149,8
70.94516152716592,2431,793.655795627688,2297.797092448892,8
71.29724669603523,2423,776.9555640748902,2295.053169635307,8
71.64933186490457,2413,759.6894579751763,2290.2927602036784,8
72.00141703377388,2405,743.129302182758,2287.3093013926573,8
72.35350220264318,2368,717.8434365199054,2256.5736860659554,8
72.7055873715125,2368,703.9632225325952,2260.9422330792804,8
73.0576725403818,2368,690.0564258629195,2265.2254036023196,8
73.40975770925111,2392,682.9761754186311,2292.4239450438786,8
73.76184287812042,2394,669.4355808034703,2298.497770970057,8
74.11392804698973,2395,655.5723824270103,2303.5298677028204,8
76.9306093979442,2534,573.0158102837129,2468.3615782872857,8
77.2826945668135,2534,557.8368927165794,2471.836159846423,8
77.63477973568281,2534,542.6369104113219,2475.217401251707,8
77.98686490455212,2530,526.5838936361828,2474.59277517796,8
78.33895007342143,2530,511.3675619905617,2477.7819146454012,8
78.69103524229074,2530,496.1319203568088,2480.877489438579,8
79.04312041116005,2527,480.3073335285189,2480.9340711431096,8
79.39520558002938,2514,462.66047150588827,2471.0607617187297,8
79.74729074889869,2514,447.4670510279089,2473.8571580114294,8
80.099375917768,2513,432.08479370832026,2475.57503038103,8
80.45146108663731,2513,416.86421031003886,2478.1834536939728,8
80.80354625550662,2508,400.8287850599185,2475.76256637574,8
81.15563142437593,2506,385.30013728323826,2476.202698530457,8
81.50771659324523,2505,369.9289039793321,2477.5345822007507,8
81.85980176211454,2504,354.5558568810809,2478.771095593807,8
82.21188693098385,2500,338.7750573517728,2476.9399388189254,8
82.56397209985316,2500,323.54784833805786,2478.9749473997945,8
82.91605726872247,2498,308.061774946347,2478.931613178731,8
83.26814243759178,2492,292.1195693226279,2474.81921707804,8
83.62022760646109,2493,277.0173911352469,2477.561374619935,8
83.9723127753304,2492,261.6825203872201,2478.2223989230247,8
84.3243979441997,2489,246.15219814577674,2476.798355810986,8
84.67648311306901,2487,230.74204940406568,2476.2728255660386,8
85.02856828193832,2483,215.17434347324627,2473.6590310531597,8
85.38065345080763,2480,199.72802285270188,2471.944319131673,8
85.73273861967694,2478,184.38531941299186,2471.1305214385116,8
86.08482378854625,2475,168.99188565045347,2469.223915035715,8
86.43690895741555,2465,153.19382133711434,2460.2350808620163,8
86.78899412628489,2385,133.59170424356626,2381.2556050448047,8
87.1410792951542,2360,117.70942821161024,2357.062682770676,8
87.49316446402351,2360,103.22303962883558,2357.7415049342844,8
87.84524963289282,2360,88.73275319289544,2358.331295325321,8
88.19733480176212,2376,74.74243211943717,2374.824113243099,8
88.54941997063143,2378,60.198340060609794,2377.237926639643,8
88.90150513950074,2382,45.665745029515676,2381.5622267181893,8
89.25359030837005,2414,31.44702884360644,2413.795162058477,8
89.60567547723936,2459,16.923346799911887,2458.9417643232405,8
89.95776064610867,2464,1.816499564981088,2463.99933042388,8
90.30984581497798,2483,-13.427575560646691,2482.96369289093,8
90.66193098384728,2486,-28.719808594569432,2485.83409997415,8
91.0140161527166,2489,-44.047824706598874,2488.610212375296,8
91.3661013215859,2494,-59.45872318881447,2493.2911302607154,8
91.71818649045521,2494,-74.77889143921436,2492.878680841714,8
92.07027165932452,2504,-90.45748787753938,2502.3655693936657,8
92.42235682819383,2504,-105.83283333846475,2501.7624610237385,8
92.77444199706314,2505,-121.25258662278893,2502.0637102674427,8
93.12652716593244,2505,-136.62549572332327,2501.2713715065697,8
93.47861233480175,2514,-152.5393291623141,2509.367998731695,8
93.83069750367106,2517,-168.15695790468064,2511.376562267842,8
94.18278267254037,2517,-183.58620895492467,2510.29581999444,8
94.5348678414097,2518,-199.08759328483794,2510.1171546762616,8
98.4078046989721,7,-1.0235244852196896,6.924766972841452,8
111.78704111600588,7,-2.5981047791450913,6.499988581265619,8
115.30789280469897,7,-2.992376811281068,6.328165691518147,8
116.01206314243758,2736,-1199.9011738702632,2458.84793611658,8
-119.885,7,-3.4878253874475265,-6.069190561077853,9
-108.61827459618209,1204,-384.3909490364328,-1140.9906214771752,9
-108.26618942731278,1190,-372.984246402826,-1130.0366153073608,9
-107.91410425844347,1183,-363.879985526835,-1125.646639107047,9
-107.56201908957416,1175,-354.54210529285047,-1120.2343038733072,9
-107.20993392070486,1162,-343.8052061689227,-1109.973864652292,9
