angle,dist,x,y,sample
-97.70363436123348,1188,-159.250265185137,-1177.277942135358,3
-97.35154919236417,1196,-153.03653323983258,-1186.168545989116,3
-96.99946402349487,1196,-145.74463005273384,-1187.086560791079,3
-96.64737885462556,1198,-138.6787404308121,-1189.9463042307932,3
-96.29529368575625,1206,-132.2411153081303,-1198.7277786979253,3
-95.94320851688693,1227,-127.04682369936839,-1220.4048937086009,3
-95.59112334801762,1236,-120.42188702920635,-1230.1197377183755,3
-95.23903817914831,1238,-113.04314145924346,-1232.8281502987452,3
-94.886953010279,1251,-106.57274031516903,-1246.4522658416229,3
-94.53486784140969,1262,-99.7809939338621,-1258.0491855446553,3
-94.18278267254038,1269,-92.55895874604693,-1265.6199426193662,3
-93.83069750367108,1281,-85.58166987520723,-1278.138012024277,3
-93.47861233480177,1293,-78.45399865030741,-1290.617669992077,3
-93.12652716593246,1319,-71.93973207946672,-1317.0367022024611,3
-92.77444199706315,1327,-64.23240816305055,-1325.4445283532523,3
-92.42235682819384,1342,-56.72031243619056,-1340.8008077850866,3
-92.07027165932453,1348,-48.696762643340186,-1347.1201228205516,3
-91.71818649045522,1400,-41.97692382313619,-1399.3705505927821,3
-91.36610132158592,1462,-34.85511359344329,-1461.5844556700745,3
-91.0140161527166,1463,-25.890706125252773,-1462.7708881900594,3
-90.66193098384728,1464,-16.913032897204204,-1463.9023018351388,3
-90.30984581497798,1485,-8.030587880612298,-1484.9782859214783,3
-89.95776064610867,1487,1.0962397942885056,-1486.9995959173336,3
-89.60567547723936,1488,10.24072388705526,-1487.964760192347,3
-79.74729074889868,7,1.2459305318995093,-6.88822597696102,3
-70.59307635829663,3537,1175.2570598562402,-3336.0365470507163,3
-70.24099118942732,3517,1188.9735433455992,-3309.929140211949,3
-69.88890602055801,3487,1198.9753859792866,-3274.389565066414,3
-69.5368208516887,3476,1215.2282355172158,-3256.654162726173,3
-69.1847356828194,3455,1227.7549770133053,-3229.4957371730743,3
-68.83265051395009,3442,1242.8828574302493,-3209.7673128602355,3
-68.48056534508078,3441,1262.2166159567482,-3201.1388933319804,3
-68.12848017621145,3425,1275.9033800044683,-3178.4737791734533,3
-67.77639500734215,3425,1295.4110329050409,-3170.573332352982,3
-67.42430983847284,3425,1314.8697691876448,-3162.5531600395952,3
-67.07222466960353,3418,1331.5518607835206,-3147.9665884573715,3
-66.72013950073422,3412,1348.499660244449,-3134.21324518939,3
-66.36805433186491,3412,1367.7339611931172,-3125.867529406674,3
-66.01596916299559,3404,1383.6647584325917,-3110.0945060032627,3
-65.66388399412628,3152,1298.9038146543185,-2871.9249433570612,3
-65.31179882525697,3152,1316.5272886184623,-2863.8889465764764,3
-64.95971365638766,3152,1334.1010485838924,-2855.744805154578,3
-64.60762848751835,3187,1366.6329509532989,-2879.1115604242705,3
-64.25554331864905,3214,1396.0269770187087,-2894.9792191717033,3
-63.90345814977974,3242,1426.1070650005313,-2911.4914801791147,3
-63.55137298091043,3267,1455.1061541846175,-2925.0564233966584,3
-63.19928781204112,3288,1482.5218335846193,-2934.803743514189,3
-62.84720264317181,3399,1551.1847501181137,-3024.4052094587137,3
-62.495117474302496,3418,1578.515112885815,-3031.668523831569,3
-62.14303230543319,3435,1605.0584536988833,-3036.941283628933,3
-61.79094713656388,3435,1623.690173767337,-3027.0208488894477,3
-61.43886196769457,3435,1642.260580916638,-3016.9861094090816,3
-61.08677679882526,3474,1679.6248661811096,-3040.97620985533,3
-60.73469162995595,3511,1716.3675835660792,-3062.8750085636107,3
-60.38260646108664,3530,1744.5464751581699,-3068.7876427040705,3
-60.03052129221733,3627,1811.8265018740192,-3142.0397398993787,3
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,3
-58.974265785609404,3747,1931.2900442225318,-3210.938766947593,3
-35.38455947136565,5425,4422.91502452695,-3141.4085512415872,3
-35.032474302496325,5385,4409.382420703535,-3091.2087713369724,3
-34.68038913362702,5368,4414.314906837673,-3054.38175467159,3
-34.32830396475771,5347,4415.658541819871,-3015.355475238899,3
-33.9762187958884,5347,4434.104550761653,-2988.164291486464,3
-33.62413362701909,5338,4444.888928772302,-2955.876589250204,3
-33.27204845814978,5318,4446.247385651423,-2917.5346074361964,3
-32.919963289280474,5283,4434.711637630431,-2871.1359583038247,3
-32.567878120411166,5255,4428.673936050752,-2828.758061083476,3
-32.21579295154186,5243,4435.820501849157,-2795.0931067452284,3
-31.86370778267255,5222,4435.077185332621,-2756.6962763681595,3
-31.511622613803226,5215,4445.965626012731,-2725.7319479936446,3
-31.159537444933918,5209,4457.496944918941,-2695.2554584006143,3
-30.80745227606461,5177,4446.490561873357,-2651.424274455365,3
-30.4553671071953,5177,4462.699628991449,-2624.050499018566,3
-30.103281938325992,5177,4478.740178035107,-2596.5776355915214,3
-29.751196769456683,5451,4732.495238464785,-2704.9750124369243,3
-29.047026431718066,7,6.119550481107524,-3.3986912053284084,3
-27.99077092511014,7,6.181162419769313,-3.285305334429598,3
-27.638685756240818,5401,4784.694928770164,-2505.4930529939766,3
-27.28660058737151,5385,4785.781270479713,-2468.7086970976516,3
-26.9345154185022,5342,4762.525575921696,-2419.7756380895557,3
-26.582430249632893,5342,4777.305193628585,-2390.4641990478235,3
-26.230345080763584,5322,4773.963925037685,-2352.222872611942,3
-25.878259911894276,5307,4774.83236279043,-2316.295513799817,3
-25.526174743024967,4871,4395.534468466564,-2099.0278074676285,3
-25.17408957415566,4836,4376.67433490559,-2057.0896349402747,3
-24.82200440528635,4832,4385.6020645365925,-2028.4768994327687,3
-24.46991923641704,4827,4393.433371122935,-1999.4179686857283,3
-24.11783406754772,4827,4405.636856836711,-1972.382540401823,3
-23.76574889867841,4824,4414.92837702539,-1944.0636372649828,3
-23.4136637298091,4811,4414.861725600415,-1911.7313994985088,3
-23.061578560939793,4811,4426.525972169885,-1884.565949417917,3
-22.709493392070485,4811,4438.023066635186,-1857.329335366782,3
-22.357408223201176,4808,4446.578087689653,-1828.8814368564808,3
-22.005323054331868,4789,4440.116789941356,-1794.4034918827115,3
-21.65323788546256,4784,4446.4124087305,-1765.240122897573,3
-21.30115271659325,4783,4456.244185794276,-1737.5202895433215,3
-20.949067547723942,4783,4466.837122582536,-1710.1038331980235,3
-20.596982378854634,4776,4470.708838603305,-1680.1602543907206,3
-20.24489720998531,4770,4475.319691538663,-1650.5797946558903,3
-19.892812041116002,4770,4485.378018237749,-1623.0477606988682,3
-19.540726872246694,4769,4494.324566516163,-1595.1199612597504,3
-19.188641703377385,4770,4504.986174883713,-1567.8008687670163,3
-18.836556534508077,4769,4513.588820946224,-1539.765227373733,3
-18.48447136563877,4769,4522.965468829972,-1512.0001216176101,3
-18.13238619676946,4760,4523.618263171615,-1481.3769976276192,3
-17.78030102790015,4759,4531.683691186925,-1453.2459953601963,3
-17.428215859030843,4758,4539.574243212536,-1425.071819369581,3
-17.076130690161534,4758,4548.245608703841,-1397.1491985132523,3
-16.724045521292226,4754,4552.914418527621,-1368.0227693877382,3
-16.371960352422903,4752,4559.316061282099,-1339.4555062916747,3
-16.019875183553594,4752,4567.460941209949,-1311.4131883283508,3
-15.667790014684286,4752,4575.433347122774,-1283.3213494822307,3
-15.315704845814977,4982,4805.064540456812,-1315.9326586283062,3
-14.963619676945669,4982,4813.060232415266,-1286.3806587253657,3
-14.61153450807636,4982,4820.874176169734,-1256.7800832046116,3
-14.259449339207052,4982,4828.506076654255,-1227.132049827131,3
-13.907364170337743,4976,4830.1315320933745,-1195.9955613117095,3
-13.555279001468435,4976,4837.389736493702,-1166.2917890756955,3
-13.203193832599126,7,6.814963206954652,-1.598835979034233,3
-10.738597650513952,4212,4138.237342194542,-784.8157106395441,3
-10.386512481644644,4182,4113.473488956153,-753.9627680826788,3
-10.034427312775335,4154,4090.457239290869,-723.7924934212296,3
-9.682342143906027,4154,4094.827718234613,-698.6429402617006,3
-9.330256975036718,4143,4088.1890978632327,-671.6836309693774,3
-8.978171806167396,4132,4081.3741837886814,-644.832359534845,3
-8.626086637298087,4131,4084.2709354744184,-619.5901271315746,3
-8.274001468428779,4103,4060.292653646479,-590.4511552570929,3
-7.92191629955947,4080,4041.0638119111395,-562.3195426643213,3
-7.569831130690162,4080,4044.442971063417,-537.4765611779899,3
-7.217745961820853,4065,4032.7882686027597,-510.7286761284847,3
-6.8656607929515445,4056,4026.915095289683,-484.86164555271046,3
-6.513575624082236,611,607.0559983559754,-69.31100100294361,3
-6.1614904552129275,606,602.4993366257155,-65.04267341963084,3
-5.809405286343619,605,601.8927845587881,-61.237863255246786,3
-5.4573201174743105,605,602.2577274664985,-57.53807180370893,3
-5.105234948604988,605,602.5999282403029,-53.83610763030456,3
-4.753149779735679,605,602.9193739581989,-50.132110526623364,3
-4.401064610866371,605,603.216052557448,-46.42622036102102,3
-4.048979441997062,605,603.4899528350321,-42.7185770733381,3
-3.6968942731277536,604,602.7431453332852,-38.94484245363289,3
-3.344809104258445,604,602.9710814218153,-35.24024643793779,3
-2.9927239353891366,603,602.1776122662367,-31.482110560347014,3
-2.640638766519828,604,603.3586386378797,-27.82720217780536,3
-2.2885535976505196,604,603.518245130686,-24.11903386077705,3
-1.936468428781211,603,602.6556329801779,-20.376163457852915,3
-1.5843832599118883,603,602.7694660628692,-16.672455796418014,3
-1.2322980910425798,602,601.860768968439,-12.946612557706096,3
-0.8802129221732713,601,600.9290804207943,-9.232567607037035,3
-0.5281277533039628,601,600.9744686301188,-5.539680022018767,3
-0.17604258443465426,601,600.9971631632704,-1.8465832505689894,3
0.17604258443465426,601,600.9971631632704,1.8465832505689894,3
0.5281277533039628,601,600.9744686301188,5.539680022018767,3
0.8802129221732713,602,601.9289624181667,9.247929616366546,3
1.2322980910425798,602,601.860768968439,12.946612557706096,3
1.5843832599118883,602,601.7698483745395,16.644806615992774,3
1.9364684287811968,603,602.6556329801779,20.376163457852762,3
2.2885535976505196,4963,4959.041474476149,198.18338584608694,3
2.640638766519828,4989,4983.702397623149,229.8508471276009,3
2.9927239353891366,4989,4982.195866660456,260.4713923475477,3
3.344809104258445,4986,4977.506311207237,290.907067449599,3
3.6968942731277536,4989,4978.618463688344,321.6818195383683,3
4.048979441997062,4992,4979.54023892972,352.48121776876667,3
4.401064610866371,4994,4979.274324746934,383.2273462527916,3
4.753149779735679,4999,4981.808182507498,414.2321000373392,3
5.105234948604988,7,6.972230574681191,0.622897113077904,3
6.513575624082236,4756,4725.30004612278,539.5141092798688,3
6.8656607929515445,4756,4721.895511143425,568.5409236313341,3
7.217745961820853,4755,4717.320594638652,597.4206285340578,3
7.569831130690162,4744,4702.65623890315,624.9482368206824,3
7.92191629955947,4243,4202.508273024257,584.7847596874302,3
8.274001468428779,4243,4198.83542028321,610.5981603109542,3
8.626086637298087,4243,4195.004013366729,636.3885038536121,3
8.978171806167396,4251,4198.916179885209,663.4032817963761,3
9.330256975036704,4260,4203.641215760891,690.6522490778526,3
9.682342143906013,4275,4214.104115419589,718.9933966342719,3
10.034427312775321,4288,4222.407472816381,747.1406383703006,3
10.38651248164463,4291,4220.687408204412,773.614117131222,3
10.738597650513938,4303,4227.643704525906,801.7716056224962,3
11.090682819383247,4321,4240.300822817515,831.1978898030864,3
11.442767988252555,4325,4239.033539619761,858.0324294446951,3
11.794853157121892,4347,4255.216375074761,888.562097602415,3
12.1469383259912,4359,4261.4071475665305,917.2186885737167,3
12.49902349486051,4367,4263.500771594533,945.1191303813619,3
12.851108663729818,4386,4276.136585619425,975.5264738217239,3
13.203193832599126,4400,4283.6911586572105,1004.9826153929464,3
13.555279001468435,4461,4336.735453074439,1045.584339040731,3
13.907364170337743,4464,4333.140506283124,1072.9349247780287,3
14.963619676945669,4512,4358.997946338354,1165.0239928078784,3
15.315704845814977,4529,4368.1528108648945,1196.278404441509,3
15.667790014684286,4550,4380.938916121342,1228.7693897609743,3
16.019875183553594,4548,4371.383072521643,1255.115147415265,3
16.371960352422903,4548,4363.587846530089,1281.953628496325,3
16.72404552129221,4550,4357.543248695977,1309.3192260652509,3
17.07613069016152,4572,4370.445339006718,1342.531764523452,3
17.42821585903083,4593,4382.148906909454,1375.652557033308,3
17.780301027900137,4614,4393.6096976542285,1408.9676450077625,3
18.132386196769446,4622,4392.471347138488,1438.4295132426157,3
18.484471365638754,4665,4424.330868545151,1479.0271686613853,3
18.836556534508063,4680,4429.355353748862,1511.0298310146918,3
19.1886417033774,4704,4442.653032841296,1546.1080265576625,3
19.540726872246708,4720,4448.146771641075,1578.7305970111192,3
19.892812041116017,4756,4472.213386737679,1618.2840985081389,3
21.30115271659325,7,6.521787434781504,2.542889823709649,3
38.553325991189425,3474,2716.7667825405274,2165.1453182833693,3
38.90541116005873,3474,2703.410655355529,2181.7989890249255,3
39.25749632892804,3472,2688.403823710425,2197.104658558432,3
39.60958149779735,3472,2674.851841676511,2213.5834353102155,3
39.96166666666666,3472,2661.1988533192443,2229.9786239092828,3
40.31375183553597,3434,2618.4698775884845,2221.70463837157,3
40.665837004405276,3434,2604.768048916199,2237.753206085358,3
41.017922173274584,3420,2580.404799803236,2244.529141969964,3
41.37000734214389,3420,2566.5634330983653,2260.3433685797236,3
41.72209251101323,7,5.224671358009766,4.658627394500701,3
51.22839207048459,2850,1784.7200035980459,2221.997864255722,3
51.5804772393539,2845,1767.9250409732108,2229.0056189924403,3
51.932562408223205,2845,1754.1944066349886,2239.827445079313,3
52.284647577092514,2845,1740.397531346632,2250.5646920012205,3
52.63673274596182,2866,1739.279130705765,2277.9078351617736,3
54.397158590308365,3068,1786.076981995645,2494.5045629113065,3
54.74924375917767,2973,1715.8846950963812,2427.8526959298824,3
55.10132892804698,2973,1700.9331266840566,2438.3509793606004,3
55.45341409691629,2951,1673.4416537295285,2430.636548635559,3
55.8054992657856,2951,1658.473779879185,2440.8739667285668,3
56.15758443465491,7,3.898374434906276,5.814006945753434,3
57.56592511013217,850,455.87951235755344,717.4077433458879,3
57.91801027900148,838,445.08884233778946,710.0281138281824,3
58.27009544787079,835,439.13956423088064,710.1981717289283,3
58.622180616740096,835,434.7671003811042,712.8832782624424,3
58.974265785609404,835,430.3782190888215,715.5414652792208,3
59.32635095447871,835,425.9730860846179,718.1726324022287,3
59.67843612334802,835,421.55186771276817,720.7766802747414,3
60.03052129221733,833,416.11565372513314,721.6209273052613,3
60.38260646108664,832,411.17922587297375,723.2949911415826,3
60.73469162995595,828,404.7713925356632,722.3185722274764,3
61.086776798825255,828,400.32509763902107,724.7922572712185,3
61.438861967694564,827,395.3855896413565,726.3602656423029,3
61.79094713656387,828,391.3873257290701,729.6574273305567,3
62.14303230543318,830,387.83071806989045,733.8169622742398,3
62.49511747430249,831,383.7759095401147,737.0733011421983,3
62.8472026431718,834,380.60843824610396,742.0870681637442,3
63.199287812041106,834,376.04112202237627,744.4118984461172,3
63.551372980910415,837,372.79579156796,749.3946208702182,3
63.90345814977972,837,368.18371789187086,751.6713044139169,3
64.25554331864906,837,363.55774105932136,753.9196037482003,3
64.60762848751837,839,359.7756654690358,757.9462187624611,3
64.95971365638768,839,355.11128799552193,760.1427320827065,3
65.31179882525699,843,352.1042209090619,765.9449181357772,3
65.6638839941263,843,347.39083621624053,768.0941393559654,3
66.0159691629956,847,344.2902615723868,773.8689913586262,3
66.36805433186491,853,341.9334902982793,781.4668823516685,3
66.72013950073422,859,339.4962509232068,789.0648234518422,3
67.07222466960353,862,335.8097437084245,793.8991220743868,3
67.42430983847284,862,330.92488789481746,795.9476858260236,3
67.77639500734215,862,326.02753587274316,797.9661934272323,3
68.12848017621145,828,308.45197040691966,768.4018362498158,3
68.48056534508076,753,276.21305196612377,700.5107778782275,3
68.83265051395007,698,252.04306638184616,650.9057479304022,3
