angle,dist,x,y,sample
-67.07222466960353,3416,1330.7727198468422,-3146.124595134693,2
-66.72013950073422,3412,1348.499660244449,-3134.21324518939,2
-66.36805433186491,3410,1366.932241403438,-3124.03525066728,2
-66.01596916299559,3404,1383.6647584325917,-3110.0945060032627,2
-65.66388399412628,3160,1302.2005248437965,-2879.2140929594907,2
-65.31179882525697,3160,1319.8687284372909,-2871.1577002479903,2
-64.95971365638766,3160,1337.48709185441,-2862.992888416392,2
-64.60762848751835,3188,1367.0617658108304,-2880.0149528185048,2
-64.25554331864905,3210,1394.2895445644228,-2891.3762581024166,2
-63.90345814977974,3244,1426.9868349357569,-2913.287588433389,2
-63.55137298091043,3273,1457.7785254503376,-2930.428427847341,2
-63.19928781204112,3294,1485.22716539773,-2940.1592247979743,2
-61.79094713656388,3475,1642.5977740441037,-3062.2699999682186,2
-61.43886196769457,3475,1661.3844304760748,-3052.1184076263635,2
-61.08677679882526,3475,1680.108350598548,-3041.8515628230493,2
-60.73469162995595,3505,1713.434457533212,-3057.640816011238,2
-60.38260646108664,3531,1745.0406809584981,-3069.6569876453464,2
-60.03052129221733,3620,1808.3297316746482,-3135.975698493452,2
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,2
-58.974265785609404,3740,1927.682083104422,-3204.94021574166,2
-58.62218061674009,3740,1947.340066377641,-3193.034084672496,2
-58.27009544787078,3740,1966.9245152377168,-3181.007379959511,2
-57.91801027900147,3740,1986.4346901471756,-3168.86055574869,2
-36.088729809104265,5459,4411.449367486617,-3215.555236363065,2
-35.73664464023496,5427,4405.150960129169,-3169.6962028675653,2
-35.38455947136565,5425,4422.91502452695,-3141.4085512415872,2
-35.032474302496325,5391,4414.295381617968,-3094.6530150933368,2
-34.68038913362702,5374,4419.248939893006,-3057.7957432200305,2
-34.32830396475771,5356,4423.090920139748,-3020.4308818738627,2
-33.9762187958884,5340,4428.299663562227,-2984.252350203426,2
-33.62413362701909,5340,4446.554304916465,-2956.9840739220845,2
-33.27204845814978,5319,4447.083460752148,-2918.083222443236,2
-32.919963289280474,5302,4450.660818231411,-2881.4618305748395,2
-32.567878120411166,5246,4421.089147197382,-2823.9133755364255,2
-32.21579295154186,5245,4437.512594354153,-2796.159325744559,2
-31.86370778267255,5222,4435.077185332621,-2756.6962763681595,2
-31.511622613803226,5219,4449.375762638628,-2727.8226340515494,2
-31.159537444933918,5194,4444.660996718944,-2687.494116132231,2
-30.80745227606461,5189,4456.797281352298,-2657.5701294473415,2
-30.4553671071953,5189,4473.043920192511,-2630.132903111327,2
-30.103281938325992,5189,4489.121650342703,-2602.596359104579,2
-29.751196769456683,5472,4750.7271959052105,-2715.395939837617,2
-29.399111600587375,7,6.098549959047494,-3.4362317146842414,2
-29.047026431718066,5472,4783.740033231482,-2656.8054679367215,2
-28.694941262848758,5441,4772.782954943042,-2612.47466303602,2
-28.34285609397945,5422,4772.024188319351,-2574.0763675724615,2
-27.99077092511014,5410,4777.155527278855,-2539.071694180589,2
-27.638685756240818,5410,4792.667943833843,-2509.668101591819,2
-27.28660058737151,5410,4807.99938222753,-2480.1697402596646,2
-26.9345154185022,5375,4791.945894904365,-2434.7237092346245,2
-26.582430249632893,5375,4806.816813132467,-2405.231199903042,2
-26.230345080763584,5319,4771.27285179922,-2350.896929617234,2
-25.878259911894276,5307,4774.83236279043,-2316.295513799817,2
-25.526174743024967,4874,4398.241634018894,-2100.3205776220943,2
-25.17408957415566,4837,4377.579354412394,-2057.5150050053985,2
-24.82200440528635,4837,4390.140146143108,-2030.575902846917,2
-24.46991923641704,4835,4400.7148020259765,-2002.7316922717002,2
-24.11783406754772,4820,4399.247907593318,-1969.522238395854,2
-23.76574889867841,4819,4410.352373317859,-1942.048645932826,2
-23.4136637298091,4819,4422.203004711785,-1914.910333440722,2
-23.061578560939793,4815,4430.206309706505,-1886.1328302738038,2
-22.709493392070485,4812,4438.945540770841,-1857.7153942600198,2
-22.357408223201176,4808,4446.578087689653,-1828.8814368564808,2
-22.005323054331868,4794,4444.752535180384,-1796.276955540973,2
-21.65323788546256,4789,4451.0595788901255,-1767.0850644975912,2
-21.30115271659325,4785,4458.107553632785,-1738.2468294929529,2
-20.949067547723942,4780,4464.035426708033,-1709.0312194619596,2
-20.596982378854634,4777,4471.644916668339,-1680.5120467387924,2
-20.24489720998531,4774,4479.072580168885,-1651.9639286556016,2
-19.892812041116002,4774,4489.1393415234825,-1624.408807039077,2
-19.540726872246694,4777,4501.863798332503,-1597.7957758309556,2
-19.188641703377385,4777,4511.597265706394,-1570.1016247589175,2
-18.836556534508077,4771,4515.481707849534,-1540.4109666177562,2
-18.48447136563877,4771,4524.862288066219,-1512.6342168667684,2
-18.13238619676946,4770,4533.12166288416,-1484.489134177257,2
-17.78030102790015,4765,4537.397097815864,-1455.0782029609868,2
-17.428215859030843,4762,4543.390615001702,-1426.2698620928845,2
-17.076130690161534,4761,4551.113354989278,-1398.0301248679264,2
-16.724045521292226,4761,4559.618331217922,-1370.0371066586079,2
-16.371960352422903,4758,4565.072773480688,-1341.146737991538,2
-16.019875183553594,4758,4573.22793734784,-1313.0690130610885,2
-15.667790014684286,4762,4585.061784301062,-1286.0219415476395,2
-15.315704845814977,4972,4795.419689913944,-1313.2912843636968,2
-14.963619676945669,4973,4804.365422681879,-1284.056807675882,2
-14.61153450807636,4973,4812.16525052029,-1254.5097056958116,2
-14.259449339207052,4972,4818.814173650131,-1224.6689184545353,2
-13.907364170337743,4958,4812.659191342233,-1191.6692108085722,2
-13.555279001468435,4958,4819.89114018002,-1162.072887909425,2
-13.203193832599126,4958,4826.941082868738,-1132.432683435961,2
-10.738597650513952,4198,4124.482517220486,-782.2071114113975,2
-10.386512481644644,4183,4114.45710289421,-754.1430556886288,2
-10.034427312775335,4156,4092.4266457613994,-724.1409731965889,2
-9.682342143906027,4153,4093.8419628859765,-698.4747546718446,2
-9.330256975036718,4149,4094.109719293882,-672.656380615966,2
-8.978171806167396,4145,4094.214906051327,-646.8611157482895,2
-8.626086637298087,4137,4090.203064647221,-620.4900401702553,2
-8.274001468428779,4125,4082.063659832251,-593.6171131941283,2
-7.92191629955947,4107,4067.8061459605515,-566.0407749319528,2
-7.569831130690162,4099,4063.277386860036,-539.9795157521031,2
-7.217745961820853,4097,4064.534695317468,-514.7491724719316,2
-6.8656607929515445,4096,4066.628261909897,-489.64331858577464,2
-6.513575624082236,4089,4062.60552745922,-463.8505451735457,2
-6.1614904552129275,4085,4061.4022939208708,-438.44772428909573,2
-5.809405286343619,4084,4063.0250117984965,-413.38088187508737,2
-5.4573201174743105,4084,4065.488527228397,-388.40576073776407,2
-5.105234948604988,4079,4062.818359160654,-362.97104632068147,2
-4.753149779735679,4077,4062.9789878141764,-337.8324208546173,2
-4.401064610866371,4072,4059.9930016759145,-312.47532117368195,2
-4.048979441997062,4072,4061.8365089987615,-287.5207369299715,2
-3.6968942731277536,4067,4058.537039851773,-262.2329044021936,2
-3.344809104258445,4065,4058.0752416882106,-237.171526109631,2
-2.9927239353891366,2679,2675.346307232584,-139.86828224074569,2
-2.640638766519828,2676,2673.158471845971,-123.2874056751774,2
-2.2885535976505196,2673,2670.867995421065,-106.7387044865183,2
-1.936468428781211,2673,2671.4734775389975,-90.32418726839276,2
-1.5843832599118883,2673,2671.978080905555,-73.90625927665894,2
-1.2322980910425798,4175,4174.034402729622,-89.7875538678122,2
-0.8802129221732713,7,6.99917398160659,-0.10753406530658775,2
-0.5281277533039628,4949,4948.789759152176,-45.617098883478995,2
-0.17604258443465426,4949,4948.976639758777,-15.205891026731994,2
0.17604258443465426,4966,4965.976559515476,15.258123830824628,2
0.5281277533039628,4965,4964.789079448486,45.76457788572908,2
0.8802129221732713,4966,4965.413998951189,76.28773833035926,2
1.2322980910425798,4970,4968.85053450688,106.88482460431777,2
1.5843832599118883,4966,4964.101440245786,137.30582999172776,2
1.9364684287811968,4965,4962.164540209922,167.7738831977429,2
2.2885535976505196,4979,4975.028712757757,198.8223006503459,2
2.640638766519828,4979,4973.713016188747,229.39013185975645,2
2.9927239353891366,4983,4976.204049622981,260.1581375161014,2
3.344809104258445,4983,4974.511421729976,290.73203311298676,2
3.6968942731277536,4997,4986.601816606665,322.197645266231,2
4.048979441997062,7,6.982528379909462,0.49426452812126737,2
6.1614904552129275,4988,4959.185958892853,535.3677475530011,2
6.513575624082236,4761,4730.267771150244,540.081302414099,2
6.8656607929515445,4761,4726.859656970952,569.1386327604671,2
7.217745961820853,4751,4713.352291299314,596.9180664911269,2
7.569831130690162,4736,4694.725958567731,623.8943612105295,2
7.92191629955947,4247,4206.470100290836,585.3360533567089,2
8.274001468428779,4247,4202.7937850442595,611.1737890267788,2
8.626086637298087,4247,4198.9587661485975,636.988445879399,2
8.978171806167396,4254,4201.879423484282,663.871456307171,2
9.330256975036704,4266,4209.561837191541,691.6249987244412,2
9.682342143906013,4271,4210.161094025044,718.320654274848,2
10.034427312775321,4281,4215.514550169526,745.9209591565431,2
10.38651248164463,4295,4224.621863956642,774.3352675550218,2
10.738597650513938,4310,4234.521117012934,803.0759052365695,2
11.090682819383247,4311,4230.487583236822,829.274265897039,2
11.442767988252555,4337,4250.795019960901,860.4130974570272,2
11.794853157121892,4359,4266.963004129489,891.0149950423113,2
12.1469383259912,4362,4264.339981116129,917.8499471343317,2
12.49902349486051,4376,4272.287468856807,947.0669371533867,2
12.851108663729818,4389,4279.0614396451565,976.1937285917799,2
13.203193832599126,4399,4282.717592484788,1004.7542102530845,2
13.555279001468435,4474,4349.373328189877,1048.631323216371,2
13.907364170337743,4474,4342.84736225598,1075.3384528353272,2
14.963619676945669,4522,4368.658846042118,1167.6060495295271,2
15.315704845814977,4533,4372.010751082042,1197.3349541473528,2
15.667790014684286,4558,4388.641665863974,1230.9298634133013,2
16.019875183553594,4558,4380.994732751462,1257.8748553031614,2
16.371960352422903,4558,4373.1823668610705,1284.772347996097,2
16.72404552129221,4561,4368.07796863788,1312.484613205189,2
17.07613069016152,4576,4374.269000720635,1343.706332996351,2
17.42821585903083,4590,4379.28662806758,1374.7540249908304,2
17.780301027900137,4607,4386.944056587133,1406.830069473507,2
18.132386196769446,4629,4399.1237269372705,1440.6080088273623,2
18.484471365638754,4659,4418.640410836411,1477.1248829139108,2
18.836556534508063,4693,4441.659118620387,1515.2271361008438,2
19.1886417033774,4707,4445.486357479588,1547.0940648399057,2
19.540726872246708,4716,4444.377155732905,1577.3926897255167,2
19.892812041116017,4757,4473.153717559113,1618.624360093191,2
20.244897209985325,4765,4470.628580750887,1648.849627156252,2
20.596982378854634,4845,4535.298225090664,1704.4339264076718,2
21.30115271659325,7,6.521787434781504,2.542889823709649,2
38.553325991189425,3469,2712.856640366462,2162.0291045264844,2
38.90541116005873,3469,2699.519736162444,2178.6588062543083,2
39.25749632892804,3457,2676.7891758545334,2187.6125589390845,2
39.60958149779735,3457,2663.2957421300976,2204.020142818956,2
39.96166666666666,3457,2649.701738457554,2220.344499670043,2
40.31375183553597,3437,2620.7574167942985,2223.6455568092856,2
40.665837004405276,3437,2607.043617974658,2239.708144821018,2
41.017922173274584,3419,2579.650295475808,2243.8728468992126,2
41.37000734214389,3419,2565.8129759541844,2259.682449466104,2
41.72209251101323,7,5.224671358009766,4.658627394500701,2
51.22839207048459,2856,1788.4773088687787,2226.67575449626,2
51.5804772393539,2852,1772.2749444132153,2234.489991341455,2
51.932562408223205,2852,1758.5105264404174,2245.338444065448,2
52.284647577092514,2856,1747.126660641821,2259.2663481038617,2
52.63673274596182,2865,1738.6722642958887,2277.113031311403,2
54.397158590308365,3077,1791.3164516299216,2501.822209934189,2
54.74924375917767,2972,1715.3075391276304,2427.036061992469,2
55.10132892804698,2972,1700.3609998335069,2437.5308142144986,2
55.45341409691629,2964,1680.8136433935354,2441.344198629548,2
55.8054992657856,2964,1665.779831772926,2451.626715480675,2
56.15758443465491,7,3.898374434906276,5.814006945753434,2
69.18473568281938,2451,870.9775538812195,2291.0257747644587,2
69.53682085168869,2451,856.88274029134,2296.3346814849974,2
69.888906020558,2450,842.4117280324789,2300.6178475516817,2
70.2409911894273,2439,824.5397987545972,2295.398684383549,2
70.59307635829661,2437,809.7544401667118,2298.5357831955316,2
70.94516152716592,2423,791.0440118493987,2290.235440149595,2
71.29724669603523,2417,775.0316130288937,2289.3700004162347,2
71.64933186490457,2416,760.6339537787095,2293.140202508117,2
72.00141703377388,2399,741.2753413457116,2281.602916441158,2
72.35350220264318,2374,719.6622965786552,2262.291355878622,2
72.7055873715125,2374,705.7469131302284,2266.6709718455286,2
73.0576725403818,2374,691.8048796446668,2270.9649949965824,2
73.40975770925111,2396,684.1182760464214,2296.2574299018115,2
73.76184287812042,2398,670.5541030771603,2302.338201665078,2
74.11392804698973,2399,656.6672841095607,2307.3770992146415,2
76.9306093979442,2554,577.5384291494091,2487.843516553168,2
77.2826945668135,2539,558.937596924781,2476.7135003354647,2
77.63477973568281,2536,543.0651952656323,2477.1710061461445,2
77.98686490455212,2536,527.8327091942133,2480.4613746447853,2
78.33895007342143,2527,510.7611972925492,2474.8438333236872,2
78.69103524229074,2524,494.9553229172274,2474.9939855110565,2
79.04312041116005,2523,479.5470528264555,2477.0069891151825,2
79.39520558002938,2518,463.3966059076479,2474.9924415305336,2
79.74729074889869,2515,447.6450411038945,2474.8411902938524,2
80.099375917768,2514,432.2567335386857,2476.560137834425,2
80.45146108663731,2514,417.0300934020842,2479.169599119239,2
80.80354625550662,2513,401.62788550860256,2480.69829716995,2
81.15563142437593,2506,385.30013728323826,2476.202698530457,2
81.50771659324523,2506,370.07658018850555,2478.5236179621083,2
81.85980176211454,2506,354.8390484600594,2480.750944711693,2
82.21188693098385,2506,339.588117489417,2482.884594672091,2
82.56397209985316,2504,324.06552489539877,2482.941307315634,2
82.91605726872247,2504,308.8017151583878,2484.885812409745,2
83.26814243759178,2502,293.29179873403496,2484.750273326347,2
83.62022760646109,2490,276.68403687395295,2474.579952989827,2
83.9723127753304,2488,261.262484238926,2474.2445138525222,2
84.3243979441997,2488,246.0533021240227,2475.8032580384624,2
84.67648311306901,2488,230.83482867604158,2477.2685122671105,2
85.02856828193832,2488,215.60763856682914,2478.6402212083212,2
85.38065345080763,2485,200.13070031813072,2476.9280778396,2
85.73273861967694,2484,184.83177297089256,2477.1138883185076,2
86.08482378854625,2472,168.78704700118018,2466.2309163508235,2
86.43690895741555,2464,153.13167374225142,2459.237013892093,2
86.78899412628489,2373,132.91954472535963,2369.2744447678497,2
87.1410792951542,2373,118.35782760430132,2370.046502633396,2
87.49316446402351,2373,103.79164111831645,2370.729064071634,2
87.84524963289282,2373,89.22153530794107,2371.322103308046,2
88.19733480176212,2374,74.67951761428613,2372.8251030467663,2
88.54941997063143,2377,60.17302536756496,2376.2382471078345,2
88.90150513950074,2378,45.58906031913865,2377.562961853843,2
89.25359030837005,2413,31.434001905394506,2412.7952469126367,2
89.60567547723936,2448,16.847642523865105,2447.942024832571,2
89.95776064610867,2466,1.8179739964461699,2465.999329880393,2
90.30984581497798,2481,-13.416759954073477,2480.96372213548,2
90.66193098384728,2484,-28.696703358371067,2483.834233441588,2
91.0140161527166,2486,-43.994733716594936,2485.61068218762,2
91.3661013215859,2493,-59.43488248184221,2492.291414490763,2
91.71818649045521,2494,-74.77889143921436,2492.878680841714,2
92.07027165932452,2498,-90.24073670850375,2496.3694857609335,2
92.42235682819383,2501,-105.7060368128995,2498.765141781298,2
92.77444199706314,2511,-121.54301197996926,2508.0566772381435,2
93.12652716593244,2517,-137.27998911600986,2513.253509813188,2
93.47861233480175,2517,-152.72135700140993,2512.3624712838805,2
93.83069750367106,2519,-168.29057487560212,2513.37209390254,2
94.18278267254037,2521,-183.8779629620044,2514.285165755258,2
94.5348678414097,2537,-200.58984279731288,2529.0576733175835,2
98.4078046989721,7,-1.0235244852196896,6.924766972841452,2
111.78704111600588,7,-2.5981047791450913,6.499988581265619,2
115.30789280469897,7,-2.992376811281068,6.328165691518147,2
116.01206314243758,2745,-1203.8482172053627,2466.936251695911,2
-119.885,7,-3.4878253874475265,-6.069190561077853,3
-108.61827459618209,1201,-383.43316427969745,-1138.1476215897735,3
-108.26618942731278,1200,-376.1185678011691,-1139.532721318347,3
-107.91410425844347,1178,-362.3420312346675,-1120.889045535166,3
-107.56201908957416,1176,-354.8438432548018,-1121.1876947702208,3
-107.20993392070486,1156,-342.02996414051177,-1104.2425021842078,3
-106.85784875183555,1156,-335.23792871283734,-1106.323429722216,3
-106.50576358296624,1156,-328.433234209957,-1108.362580867104,3
-106.15367841409692,1157,-321.89435223899414,-1111.320397543678,3
-105.80159324522761,1160,-315.8761242825938,-1116.1640892396633,3
-105.4495080763583,1162,-309.5441025709674,-1120.011807332197,3
-105.09742290748899,1162,-302.6557780132599,-1121.8928112949063,3
-104.74533773861968,1160,-295.2469782159145,-1121.7973176355752,3
-104.39325256975037,1160,-288.34795162548323,-1123.5904319605913,3
-104.04116740088106,1160,-281.43803659406035,-1125.3411178651922,3
-103.68908223201176,1160,-274.51749405015784,-1127.049309240914,3
-103.33699706314243,1162,-268.0479415051911,-1130.6610018280587,3
-102.98491189427313,1174,-263.79129455797494,-1143.9799617630667,3
-102.63282672540382,1175,-256.9752517174384,-1146.5551534944836,3
-102.28074155653451,1179,-250.77561852233575,-1152.0210888498266,3
-101.9286563876652,1188,-245.55194833788505,-1162.3460072919202,3
-101.57657121879589,1188,-238.40468805356542,-1163.832979732952,3
-101.22448604992658,1189,-231.4430788156526,-1166.256876193376,3
-100.87240088105727,1188,-224.0834301852658,-1166.675026010416,3
-100.52031571218797,1188,-216.90997339295902,-1168.029992527018,3
-100.16823054331866,1188,-209.7283257623527,-1169.3408525203079,3
-99.81614537444935,1189,-202.70924565342,-1171.592916386328,3
-99.46406020558004,1194,-196.3281164931459,-1177.7483902235883,3
-99.11197503671073,1196,-189.4038667175427,-1180.9073525355168,3
-98.75988986784142,1203,-183.20966485819994,-1188.9672908463656,3
-98.4078046989721,1205,-176.19242924138945,-1192.0491717534214,3
-98.05571953010279,1209,-169.42449660911225,-1197.0698976871604,3
-97.70363436123348,1211,-162.3333932148156,-1200.070360207002,3
-97.35154919236417,1226,-156.87524226758757,-1215.9219376109165,3
-96.99946402349487,1265,-154.15297409423772,-1255.572323913641,3
-96.64737885462556,1265,-146.43456314271896,-1256.495888858058,3
-96.29529368575625,1277,-140.02645460073165,-1269.2996462663768,3
-95.94320851688693,1280,-132.53458381026203,-1273.1200195167148,3
-95.59112334801762,1281,-124.80617903269686,-1274.9056504993844,3
-95.23903817914831,1303,-118.97836294135236,-1297.5566073015063,3
-94.886953010279,1304,-111.08781244682687,-1299.2595960491417,3
-94.53486784140969,1305,-103.18082177788435,-1300.9145698381737,3
-94.18278267254038,1325,-96.64351484516325,-1321.4707832708118,3
-93.83069750367108,1335,-89.18932809008716,-1332.0173661611318,3
-93.47861233480177,1345,-81.60914786130199,-1342.5218608966306,3
-93.12652716593246,1352,-73.73958890935482,-1349.9875825456616,3
-92.77444199706315,1353,-65.49091804416534,-1351.4140518929541,3
-92.42235682819384,1386,-58.57999481114763,-1384.7614900075484,3
-92.07027165932453,1462,-52.81503485501732,-1461.0457118424677,3
-91.71818649045522,1480,-44.37560518445825,-1479.334582055227,3
-91.36610132158592,1480,-35.28424631894396,-1479.5793395292137,3
-91.0140161527166,1482,-26.226949061944367,-1481.7679127120084,3
-90.66193098384728,1487,-17.178743113485417,-1486.900766959598,3
-90.30984581497798,1514,-8.18741417592392,-1513.9778618755006,3
-89.95776064610867,1523,1.1227795606599824,-1522.9995861345656,3
-89.60567547723936,1921,13.220719480533035,-1920.9545055977815,3
-89.25359030837005,1961,25.54582583360076,-1960.8336009928225,3
-88.90150513950074,1974,37.84390457105959,-1973.6372105548721,3
-88.54941997063143,1986,50.27498038703576,-1985.3635501708707,3
-88.19733480176211,1986,62.474103614984536,-1985.0171249582468,3
-87.8452496328928,1992,74.89645947468169,-1990.591500122051,3
-87.4931644640235,1997,87.34593649948546,-1995.0888920990533,3
-85.02856828193833,2017,174.79124075132364,-2009.4121085921158,3
-84.67648311306903,1998,185.37298540784965,-1989.3820287418355,3
-84.32439794419972,1982,196.0119151164839,-1972.2837851415725,3
-83.97231277533041,1976,207.49785725728162,-1965.075224828209,3
-83.6202276064611,1976,219.56934010559436,-1963.7630470312843,3
-83.26814243759178,1973,231.2808628706039,-1959.39739779092,3
-82.91605726872247,1972,243.19368302409777,-1956.9468139265243,3
-82.56397209985316,1972,255.21454276906005,-1955.4154385089578,3
-82.21188693098385,1972,267.2257652390783,-1953.8102237403684,3
-81.85980176211454,1972,279.2268968728001,-1952.1312302360172,3
-81.50771659324523,1972,291.21748448991735,-1950.378521397158,3
-70.59307635829663,3539,1175.9216100738577,-3337.9229120759073,3
-70.24099118942732,3511,1186.9451551567809,-3304.282402980993,3
-69.88890602055801,3484,1197.9438614143487,-3271.5724819877796,3
-69.5368208516887,3479,1216.2770516008038,-3259.464853890782,3
-69.1847356828194,3453,1227.0442650150342,-3227.626275096563,3
-68.83265051395009,3445,1243.9661370851854,-3212.5649020347214,3
-68.48056534508078,3439,1261.4829823525886,-3199.2783069365532,3
-68.12848017621145,3424,1275.5308534701605,-3177.5457576320887,3
-67.77639500734215,3418,1292.7634775093227,-3164.093328462042,3
-67.42430983847284,3416,1311.4146369474438,-3154.242801370878,3
-67.07222466960353,3410,1328.4352970368068,-3140.598615166658,3
-66.72013950073422,3410,1347.709214957084,-3132.376074471225,3
-66.36805433186491,3410,1366.932241403438,-3124.03525066728,3
-66.01596916299559,3410,1386.1036504862332,-3115.5764587165468,3
-65.66388399412628,3168,1305.4972350332744,-2886.5032425619197,3
-65.31179882525697,3168,1323.2101682561195,-2878.426453919504,3
-64.95971365638766,3168,1340.8731351249276,-2870.2409716782054,3
-64.60762848751835,3188,1367.0617658108304,-2880.0149528185048,3
-64.25554331864905,3208,1393.42082833728,-2889.5747775677737,3
-63.90345814977974,3242,1426.1070650005313,-2911.4914801791147,3
-63.55137298091043,3272,1457.3331302393842,-2929.5330937722274,3
-63.19928781204112,3294,1485.22716539773,-2940.1592247979743,3
-61.79094713656388,3469,1639.7616340025886,-3056.982627306403,3
-61.43886196769457,3469,1658.5158530421593,-3046.848562893771,3
-61.08677679882526,3469,1677.2074440939173,-3036.599445016736,3
-60.73469162995595,3513,1717.3452922437016,-3064.6197394144015,3
-60.38260646108664,3526,1742.5696519568576,-3065.310262938967,3
-60.03052129221733,3608,1802.3352684757267,-3125.580198940435,3
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,3
-58.974265785609404,3743,1929.2283521550405,-3207.5110234013455,3
-37.4970704845815,6,4.7603067902224865,-3.652325185818164,3
-37.14498531571219,6,4.782660475136632,-3.623004109791465,3
-36.440814977973574,5480,4408.50035561971,-3255.0767447943363,3
-36.088729809104265,5460,4412.257473250948,-3216.1442737758443,3
-35.73664464023496,5451,4424.632003623383,-3183.713654289865,3
-35.38455947136565,5422,4420.4691729004835,-3139.6713667892877,3
-35.032474302496325,5395,4417.570688894256,-3096.94917759758,3
-34.68038913362702,5391,4433.2287002164485,-3067.468710773946,3
-34.32830396475771,5354,4421.439280513108,-3019.3030137327596,3
-33.9762187958884,5350,4436.592359561407,-2989.8408377506235,3
-33.62413362701909,5322,4431.5659196189945,-2947.0167118751565,3
-33.27204845814978,5293,4425.345508133318,-2903.8192322602085,3
-32.919963289280474,5291,4441.427082094002,-2875.4836939968836,3
-32.567878120411166,5257,4430.359444684834,-2829.8346578717096,3
-32.21579295154186,5235,4429.052131829169,-2790.8282307479058,3
-31.86370778267255,5221,4434.227879092611,-2756.168375893941,3
-31.511622613803226,5203,4435.735216135041,-2719.4598898199297,3
-31.159537444933918,5201,4450.651105878943,-2691.1160758574765,3
-30.80745227606461,5186,4454.220601482563,-2656.0336656993472,3
-30.4553671071953,5186,4470.457847392246,-2628.6123020881364,3
-30.103281938325992,5186,4486.526282265804,-2601.0916782263143,3
-28.34285609397945,5427,4776.424800813191,-2576.4501008513002,3
-27.99077092511014,5427,4792.166921726865,-2547.050292849918,3
-27.638685756240818,5427,4807.728083398571,-2517.554304498854,3
-26.230345080763584,5325,4776.654998276151,-2353.54881560665,3
-25.878259911894276,5313,4780.230703505852,-2318.9142763931463,3
-25.526174743024967,4863,4388.3153603270175,-2095.580420389053,3
-25.17408957415566,4834,4374.864295891981,-2056.238894810026,3
-24.82200440528635,4833,4386.509680857896,-2028.8967001155984,3
-24.46991923641704,4832,4397.984265437336,-2001.4890459269607,3
-24.11783406754772,4829,4407.462270906251,-1973.1997695463856,3
-23.76574889867841,4827,4417.673979249908,-1945.272632064277,3
-23.4136637298091,4821,4424.038324489628,-1915.7050669262755,3
-23.061578560939793,4810,4425.6058877857295,-1884.1742292039453,3
-22.709493392070485,4808,4435.255644228222,-1856.171158687069,3
-22.357408223201176,4802,4441.029113370573,-1826.5991388903537,3
-22.005323054331868,4796,4446.606833275996,-1797.0263410042774,3
-21.65323788546256,4791,4452.918446953976,-1767.8230411375987,3
-21.30115271659325,4785,4458.107553632785,-1738.2468294929529,3
-20.949067547723942,4778,4462.167629458364,-1708.3161436379169,3
-20.596982378854634,4773,4467.9006044082025,-1679.1048773465052,3
-20.24489720998531,4773,4478.13435801133,-1651.6178951556738,3
-19.892812041116002,4774,4489.1393415234825,-1624.408807039077,3
-19.540726872246694,4778,4502.806202309546,-1598.1302526523564,3
-19.188641703377385,4774,4508.763941068102,-1569.115586476674,3
-18.836556534508077,4774,4518.321038204502,-1541.3795754837913,3
-18.48447136563877,4761,4515.378191884986,-1509.4637406209777,3
-18.13238619676946,4761,4524.5686031428695,-1481.688211282583,3
-17.78030102790015,4760,4532.635925625082,-1453.5513632936613,3
-17.428215859030843,4759,4540.528336159828,-1425.3713300504069,3
-17.076130690161534,4757,4547.289693275362,-1396.8555563950274,3
-16.724045521292226,4757,4555.787523966322,-1368.8860567895395,3
-16.371960352422903,4754,4561.234965348295,-1340.019250191629,3
-16.019875183553594,4757,4572.266771324858,-1312.7930422722989,3
-15.667790014684286,4757,4580.247565711918,-1284.671645514935,3
-15.315704845814977,4976,4799.277630131091,-1314.3478340695406,3
-14.963619676945669,4980,4811.128052474513,-1285.864247381036,3
-14.61153450807636,4980,4818.938859358746,-1256.2755548693228,3
-14.259449339207052,4976,4822.69093485178,-1225.6541710035735,3
-13.907364170337743,4975,4829.160846496089,-1195.7552085059797,3
-13.555279001468435,4975,4836.4175922540535,-1166.0574056775692,3
-13.203193832599126,4975,4843.4917077999135,-1136.3155708136155,3
-10.738597650513952,4198,4124.482517220486,-782.2071114113975,3
-10.386512481644644,4183,4114.45710289421,-754.1430556886288,3
-10.034427312775335,4161,4097.350161937724,-725.0121726349871,3
-9.682342143906027,4159,4099.756494977793,-699.4838682109804,3
-9.330256975036718,4153,4098.0568002476475,-673.3048803803583,3
-8.978171806167396,4134,4083.349679521396,-645.144475875375,3
-8.626086637298087,4131,4084.2709354744184,-619.5901271315746,3
-8.274001468428779,4127,4084.0428422127757,-593.9049275520405,3
-7.92191629955947,4110,4070.7775164104864,-566.4542451839119,3
-7.569831130690162,4109,4073.1902372793093,-541.2968602647943,3
-7.217745961820853,4096,4063.542619482633,-514.6235319611989,3
-6.8656607929515445,4090,4060.671286916865,-488.926067630815,3
-6.513575624082236,4090,4063.599072464712,-463.96398380039176,3
-6.1614904552129275,4089,4065.3791872319316,-438.877048866123,3
-5.809405286343619,4086,4065.014740011914,-413.5833210924601,3
-5.4573201174743105,4081,4062.5021252740175,-388.1204479850184,3
-5.105234948604988,4078,4061.8223262214137,-362.8820610188132,3
-4.753149779735679,4074,4059.9893049681027,-337.5838318767993,3
-4.401064610866371,4074,4061.9871043289972,-312.62879628231343,3
