dist,angle,x,y
751.0921863079301,1009.170217390096,53.34090308370044,1258
744.8766473196117,1013.7666300869715,53.69298825256975,1258
736.8715347981663,1015.8963240430566,54.04507342143906,1255
730.6149323352458,1020.4052237463135,54.397158590308365,1255
724.3307407823607,1024.8755914537512,54.74924375917767,1255
3.7905360743608063,5.884882009774654,57.21383994126286,7
642.2170790235588,1067.7421146561785,58.974265785609404,1246
634.1132287463233,1069.088122246671,59.32635095447871,1243
626.5219974030483,1071.2381559532384,59.67843612334802,1241
619.4278638885536,1074.20162047842,60.03052129221733,1240
612.3209866065079,1077.1183822408905,60.38260646108664,1239
605.6905257870612,1080.860762065028,60.73469162995595,1239
598.5537087887778,1083.6869740359523,61.086776798825255,1238
591.88314386457,1087.3446298248741,61.438861967694564,1238
584.7175385590092,1090.0799971109889,61.79094713656387,1237
578.0079497017524,1093.6525088352225,62.14303230543318,1237
571.2765344177159,1097.183722638868,62.49511747430249,1237
565.4362769627372,1102.453090473476,62.8472026431718,1239
559.1019080428616,1106.79946531557,63.199287812041106,1240
552.7354567931163,1111.1095872161777,63.551372980910415,1241
546.3371297750342,1115.3832259045219,63.90345814977972,1242
539.4727770557672,1118.7194120134586,64.25554331864906,1242
533.0168679118135,1122.916746033062,64.60762848751837,1243
526.1064731566553,1126.170936804296,64.95971365638768,1243
519.176211850491,1129.3826017114723,65.31179882525699,1243
513.8747007848777,1136.1961942786343,65.6638839941263,1247
506.88306514848443,1139.332505577576,66.0159691629956,1247
499.87228886512816,1142.4257940123455,66.36805433186491,1247
492.84263667198934,1145.4759427758408,66.72013950073422,1247
485.7943740190317,1148.4828366899774,67.07222466960353,1247
478.7277670589761,1151.4463622100366,67.42430983847284,1247
472.7777492354164,1157.143551953643,67.77639500734215,1250
465.65816788484244,1160.0269267056399,68.12848017621145,1250
458.52100259980705,1162.866497141812,68.48056534508076,1250
451.3665228901256,1165.6621560358205,68.83265051395007,1250
443.83964292029503,1167.4790667812356,69.18473568281938,1249
436.6570961337755,1170.1844215319304,69.53682085168869,1249
429.45806053574125,1172.8455884049185,69.888906020558,1249
422.91893736859413,1177.3447126542928,70.2409911894273,1251
416.6729864460634,1182.7508707949103,70.59307635829661,1254
409.3971072468617,1185.288997914813,70.94516152716592,1254
402.74708562858524,1189.676756525772,71.29724669603523,1256
394.79924587686327,1190.2308832554547,71.64933186490457,1254
387.4778149426937,1192.634454863365,72.00141703377388,1254
379.232322249325,1192.1341559410937,72.35350220264318,1251
362.6837548520972,1164.8435491371292,72.7055873715125,1220
212.14572551866783,696.4037558371997,73.0576725403818,728
179.8808488769806,603.7738651244329,73.40975770925111,630
176.1672581061764,604.8678344658044,73.76184287812042,630
170.8046624778515,600.1681158440751,74.11392804698973,624
167.6490202989913,603.1333235635288,74.46601321585904,626
164.98713396480352,608.0125373921824,74.81809838472834,630
160.47993116785196,606.1148337504713,75.17018355359765,627
156.75232143252737,607.089540121977,75.52226872246696,627
153.01879249995284,608.0413219032539,75.87435389133627,627
149.99374126443254,611.8838758959894,76.22643906020558,630
145.53454119533197,609.8759687994472,76.57852422907489,627
142.01023238286174,611.7328615487038,76.9306093979442,628
137.8081668668424,610.6430292280429,77.2826945668135,626
134.48144425347675,613.431936853225,77.63477973568281,628
130.70936174052287,614.2467441943711,77.98686490455212,628
128.14507284664668,620.9145193222072,78.33895007342143,634
124.5232290223611,622.6708323294456,78.69103524229074,635
120.69456145255619,623.4242719334684,79.04312041116005,635
117.22940348021115,626.1200100297656,79.39520558002938,637
113.37967840285519,626.828563903453,79.74729074889869,637
110.04149143387383,630.468770172646,80.099375917768,640
106.16517890904292,631.1330721703711,80.45146108663731,640
252.8353819636328,1561.6652232880465,80.80354625550662,1582
246.770439082042,1585.9159342144387,81.15563142437593,1605
239.826163697579,1606.1940764447183,81.50771659324523,1624
229.95156213054128,1607.637483723779,81.85980176211454,1624
220.2037872786523,1610.0109602323016,82.21188693098385,1625
211.60029281308985,1621.2496155994654,82.56397209985316,1635
201.63370778113583,1622.5192904512512,82.91605726872247,1635
192.12840052960962,1627.700119097475,83.26814243759178,1639
182.34478092777383,1630.837631669199,83.62022760646109,1641
172.31982983765175,1631.927350173629,83.9723127753304,1641
162.8817478288848,1638.9260313462007,84.3243979441997,1647
152.90024021628477,1640.8916833666392,84.67648311306901,1648
143.42067597592532,1648.773941358429,85.02856828193832,1655
134.09159598780187,1659.5916497396113,85.38065345080763,1665
124.4117248016636,1667.3649038923288,85.73273861967694,1672
114.29996629448853,1670.0932661696108,86.08482378854625,1674
104.2215165851281,1673.7583085621102,86.43690895741555,1677
94.27037242847882,1680.3577288429378,86.78899412628489,1683
83.99265979167443,1681.904049909245,87.1410792951542,1684
74.09314793696926,1692.3788598977446,87.49316446402351,1694
63.95525982250643,1699.797259893378,87.84524963289282,1701
53.634615641262776,1704.15619237352,88.19733480176212,1705
43.21218102752772,1706.452960796413,88.54941997063143,1707
32.87856957414752,1714.6848105884528,88.90150513950074,1715
22.393306786312955,1718.8541356994706,89.25359030837005,1719
11.885571339344379,1726.9591000350695,89.60567547723936,1727
1.275383217295975,1729.9995298836498,89.95776064610867,1730
-9.355499685831163,1729.974703464079,90.30984581497798,1730
-20.0091345477853,1731.884417198402,90.66193098384728,1732
-31.040532155634562,1753.725316394644,91.0140161527166,1754
-42.07884780603751,1764.4983339655826,91.3661013215859,1765
-52.92090753416734,1764.2064441401862,91.71818649045521,1765
-64.1583460345487,1774.840755288798,92.07027165932452,1776
-75.06354313462995,1774.412991524824,92.42235682819383,1776
-86.15952263016538,1777.9135346411372,92.77444199706314,1780
-97.35589216212855,1782.3430731094718,93.12652716593244,1785
-108.91332372567771,1791.6927437244997,93.47861233480175,1795
-120.85655019847727,1804.958363584635,93.83069750367106,1809
-131.94574970181117,1804.1816203297349,94.18278267254037,1809
-143.66249285089378,1811.3117037516947,94.5348678414097,1817
-156.06815368296577,1825.3401686825364,94.88695301027902,1832
-167.73849019437054,1829.3257771395758,95.23903817914832,1837
-179.65854343192314,1835.2271815151169,95.59112334801763,1844
-191.7609759504733,1842.0455282382468,95.94320851688694,1852
-203.2960429363794,1842.8203165057655,96.29529368575625,1854
-214.61634787873595,1841.5362671484895,96.64737885462556,1854
-225.92854859345195,1840.1826786844983,96.99946402349487,1854
-237.87200275321803,1843.7185008309086,97.35154919236417,1859
-253.7548417470239,1875.9151047661892,97.70363436123348,1893
-265.277561688213,1874.3203608947847,98.05571953010279,1893
-279.5684022485781,1891.450636010408,98.4078046989721,1912
-292.2521586557649,1896.6153209760396,98.75988986784141,1919
-303.90135470816386,1894.7836199963685,99.11197503671072,1919
-316.85450626657587,1900.7714807042337,99.46406020558003,1927
-331.42705933578463,1915.5396378932057,99.81614537444933,1944
-344.42757875618656,1920.356905107004,100.16823054331864,1951
-358.5952758785951,1930.9856105412994,100.52031571218795,1964
-372.71789397818577,1940.5301779432511,100.87240088105726,1976
-385.0247349851643,1940.1649294453305,101.22448604992657,1978
-400.351306958638,1954.4164937434678,101.57657121879588,1995
-412.5603441771204,1952.8978371672329,101.92865638766521,1996
-428.5944625296925,1968.891004268363,102.28074155653452,2015
-441.7787306121074,1971.0990723905168,102.63282672540383,2020
-456.12975123738465,1978.0914159957629,102.98491189427314,2030
-471.73669567824123,1989.846599602737,103.33699706314245,2045
-487.50520495114233,2001.4841181347267,103.68908223201176,2060
-499.79513395152094,1998.4506058640482,104.04116740088106,2060
-512.0661899555995,1995.3416291713947,104.39325256975037,2060
-523.5543398190829,1989.2561054968776,104.74533773861968,2057
-534.4661415518152,1981.1738801868742,105.09742290748899,2052
-543.4337084722664,1966.2857891202082,105.4495080763583,2040
-551.6939894797716,1949.4383144823776,105.80159324522761,2026
-560.0460942585094,1933.5245983192945,106.15367841409692,2013
-570.212371158636,1924.2938579587178,106.50576358296622,2007
-579.9964164581952,1914.0543766820347,106.85784875183553,2000
-585.5339957042148,1890.394387389747,107.20993392070484,1979
-595.6307368919885,1881.9936305071562,107.56201908957415,1974
-605.338809397135,1872.5888298923655,107.91410425844346,1968
-613.3866976557395,1858.3879463500043,108.26618942731277,1957
-624.7949229769921,1854.5835932149769,108.61827459618208,1957
-636.1795551268259,1850.7092082870918,108.97035976505138,1957
-647.8710482948959,1847.7086092729212,109.32244493392072,1958
-665.9465321251405,1862.5249572423181,109.67453010279003,1978
-682.1735796663438,1871.5510164580623,110.02661527165934,1992
-693.6613933958141,1867.3237189390002,110.37870044052865,1992
-711.8485843665449,1880.7957339741458,110.73078560939796,2011
-742.8174119129069,1926.7712091888363,111.08287077826726,2065
-754.6434091005752,1922.170212312391,111.43495594713657,2065
-764.9562785454333,1913.7823522840629,111.78704111600588,2061
-776.7020411214739,1909.0455571614145,112.13912628487519,2061
-783.0628902830211,1891.3015385870128,112.4912114537445,2047
-789.2351968574322,1873.5519218963243,112.8432966226138,2033
-798.7639456461438,1864.0708567905363,113.19538179148311,2028
-807.0075230341688,1851.7934166008517,113.54746696035242,2020
-810.6740148585153,1829.4285013722663,113.89955212922173,2001
-819.4360898222236,1818.9418612745337,114.25163729809104,1995
-826.8509695458436,1805.6891964458055,114.60372246696035,1986
-832.0244629463898,1787.8812301321282,114.95580763582966,1972
-840.4304015683686,1777.3105356463825,115.30789280469897,1966
-845.706734594506,1760.394591863284,115.65997797356827,1953
-849.9299981581031,1741.683954749244,116.01206314243758,1938
-860.1725359317104,1735.5322550816536,116.36414831130689,1937
-869.022864311371,1726.6407447132888,116.71623348017623,1933
-874.156044389931,1710.5824183758432,117.06831864904554,1921
-880.0459210358292,1696.3019120628849,117.42040381791485,1911
-889.987130009495,1689.9771916855748,117.77248898678415,1910
-897.526906592289,1679.1847581320158,118.12457415565346,1904
-904.9677580404638,1668.363676452834,118.47665932452277,1898
-909.4164587412613,1652.2583649570379,118.82874449339208,1886
-919.5524271307053,1646.638798813519,119.18082966226139,1886
-920.2881258685578,1624.4256724717625,119.5329148311307,1867
-927.2632922914066,1613.537662023698,119.885,1861
-718.5280552273296,-1406.0435391022681,-117.06831864904552,1579
-699.0846114869016,-1388.9944945831166,-116.71623348017621,1555
-690.5360316849824,-1393.2641490201192,-116.3641483113069,1555
-681.9613762310895,-1397.481191762164,-116.0120631424376,1555
-679.8564123468378,-1415.1661593575811,-115.65997797356829,1570
-677.9870889559677,-1433.7815409639686,-115.30789280469898,1586
-675.0705581715137,-1450.6135741437142,-114.95580763582967,1600
-927.6052165902021,-2025.7177893661901,-114.60372246696036,2228
-915.5503981021238,-2032.2914329728999,-114.25163729809105,2229
-907.906280508712,-2048.8502106822834,-113.89955212922173,2241
-895.2989401582041,-2054.3906171299545,-113.54746696035242,2241
-3.1056967903883215,-7.372560440320017,-112.8432966226138,8
-3.0603337187416555,-7.391505768781681,-112.4912114537445,8
-310.7962440158603,-806.1648061690821,-111.08287077826726,864
-305.83648776364714,-808.0594302106724,-110.73078560939794,864
-298.07939394920504,-802.4242487006949,-110.37870044052863,856
-293.1428635514006,-804.2407982369988,-110.02661527165932,856
-288.1952636497067,-806.0269784628031,-109.67453010279002,856
-284.89120152293407,-812.5010789499414,-109.3224449339207,861
-279.8929979377605,-814.2363966965692,-108.9703597650514,861
-829.4415993327677,-2462.037902489785,-108.61827459618209,2598
-814.9235635691997,-2468.9875628564187,-108.26618942731278,2600
-801.2741862192775,-2478.706250950006,-107.91410425844347,2605
-786.0273908832983,-2483.583286459545,-107.56201908957416,2605
-772.2302823587679,-2493.142673616594,-107.20993392070486,2610
-757.185321686175,-2498.797988758396,-106.85784875183555,2611
-743.2364538868923,-2508.1976743497785,-106.50576358296624,2616
-728.0877440012513,-2513.6780297076966,-106.15367841409692,2617
-713.7166566764469,-2521.953515428584,-105.80159324522761,2621
-699.2713160488722,-2530.1471551179147,-105.4495080763583,2625
-685.0126473105624,-2539.2238327931186,-105.09742290748899,2630
-669.3961661274614,-2543.3852977427264,-104.74533773861968,2630
-655.9915899479743,-2556.1682327103454,-104.39325256975037,2639
-641.2420092397426,-2564.0315297566403,-104.04116740088106,2643
-625.9472170367823,-2569.866743915705,-103.68908223201176,2645
-610.6049063375567,-2575.610733079924,-103.33699706314243,2647
-596.1143990309263,-2585.1608505599797,-102.98491189427313,2653
-580.8734200523545,-2591.702542707531,-102.63282672540382,2656
-565.3618269994643,-2597.177314811568,-102.28074155653451,2658
-550.2182546089646,-2604.5160533763396,-101.9286563876652,2662
-534.2030973052114,-2607.8479731053185,-101.57657121879589,2662
-530.430941776832,-2672.8763562884355,-101.22448604992658,2725
-531.3493458180924,-2766.4339631913654,-100.87240088105727,2817
-467.80024407286436,-2806.276524443977,-99.46406020558004,2845
-450.5468234209106,-2809.0981755548037,-99.11197503671073,2845
-433.27638946099654,-2811.8137510040815,-98.75988986784142,2845
-417.01311883522214,-2821.347915220546,-98.4078046989721,2852
-400.9292678235485,-2832.7683848494344,-98.05571953010279,2861
-383.5143170830615,-2835.178613172777,-97.70363436123348,2861
-0.8530204100076395,-6.947831041419358,-96.99946402349487,7
-0.7675686626508391,-6.957789760269881,-96.29529368575625,7
-345.5796385862418,-3530.1251696497393,-95.59112334801762,3547
-324.3370262223205,-3537.161219597046,-95.23903817914831,3552
-302.59502286129526,-3539.0874886246556,-94.886953010279,3552
-280.84159306900017,-3540.880116525052,-94.53486784140969,3552
