dist,angle,x,y
-352.51759103040064,1776.3592958672868,101.22448604992657,1811
-366.0354806478976,1786.8950799940278,101.57657121879588,1824
-378.2492133487627,1790.482485979978,101.92865638766521,1830
-390.9462144563647,1795.9412733723332,102.28074155653452,1838
-403.72452312373775,1801.3113305113336,102.63282672540383,1846
-415.6847486646116,1802.6941475823455,102.98491189427314,1850
-428.59989269935073,1807.8899667784278,103.33699706314245,1858
-439.70129650447694,1805.222083249671,103.68908223201176,1858
-450.78609654462423,1802.4860318909716,104.04116740088106,1858
-292.82231639208555,1141.0254559048074,104.39325256975037,1178
-299.82839684340286,1139.2045173919892,104.74533773861968,1178
-306.82315533530135,1137.3405608480205,105.09742290748899,1178
-506.6720164285543,1833.2723386797234,105.4495080763583,1902
-519.8340700478203,1836.8596951366528,105.80159324522761,1909
-537.2324928033688,1854.7620463758358,106.15367841409692,1931
-550.6086573519863,1858.1372679242627,106.50576358296622,1938
-565.7865042549695,1867.1600444533246,106.85784875183553,1951
-578.433027590571,1867.4689375174105,107.20993392070484,1955
-593.2168331963776,1874.3665033318487,107.56201908957415,1966
-608.7223088399036,1883.0555357505039,107.91410425844346,1979
-623.7299582702716,1889.7250961862587,108.26618942731277,1990
-635.9690784722371,1887.7519252346622,108.61827459618208,1992
-649.8328720993995,1890.4280569064367,108.97035976505138,1999
-667.7240936971909,1904.3288935203038,109.32244493392072,2018
-682.1070141989559,1907.7227317355594,109.67453010279003,2026
-695.5293877019801,1908.1928285272713,110.02661527165934,2031
-714.5548088595434,1923.568409268488,110.37870044052865,2052
-731.3173422681659,1932.2347023324642,110.73078560939796,2066
-743.1771297879252,1927.7042703070877,111.08287077826726,2066
-755.0088538507449,1923.1010453449878,111.43495594713657,2066
-764.213962894249,1911.9252126894157,111.78704111600588,2059
-771.0491878382027,1895.1514846929908,112.13912628487519,2046
-779.6200148494368,1882.9860945971334,112.4912114537445,2038
-787.682348462238,1869.8656416761644,112.8432966226138,2029
-794.4313995898777,1853.960018809917,113.19538179148311,2017
-802.6129276117056,1841.7093930451044,113.54746696035242,2009
-809.4586115378878,1826.685730005891,113.89955212922173,1998
-818.2038551006864,1816.2066103553238,114.25163729809104,1992
-822.2712310438272,1795.6878967676062,114.60372246696035,1975
-828.227191056675,1779.7215287775698,114.95580763582966,1963
-837.4380247570874,1770.9823699548642,115.30789280469897,1959
-846.1397641565103,1761.29597158262,115.65997797356827,1954
-856.946964087169,1756.0631824458324,116.01206314243758,1954
-867.7218044453083,1750.7640817911984,116.36414831130689,1954
-891.5014691823325,1771.3029471114598,116.71623348017623,1983
-907.8299367818389,1776.4767957625234,117.06831864904554,1995
-918.7292582242172,1770.8646334722423,117.42040381791485,1995
-930.5258108005033,1766.9552103644467,117.77248898678415,1997
-949.851216798037,1777.078407371855,118.12457415565346,2015
-983.6398760998297,1813.4005608652246,118.47665932452277,2063
-999.1044021802193,1815.206432762981,118.82874449339208,2072
-1010.2399941754089,1809.032657021003,119.18082966226139,2072
-1020.8445145547847,1801.9204968875308,119.5329148311307,2071
-1028.9084892970202,1790.4112155179669,119.885,2065
-606.3833566462342,-1055.1721304045354,-119.885,1217
-606.2958729610745,-1070.1893825068387,-119.5329148311307,1230
-603.6086451685118,-1080.8795508648657,-119.18082966226139,1238
-705.4487164042764,-1281.6829204306184,-118.82874449339208,1463
-706.6186603877594,-1302.694925449473,-118.47665932452277,1482
-547.2456728447876,-1501.374761194771,-110.02661527165932,1598
-531.6125248865502,-1486.8184567672502,-109.67453010279002,1579
-522.1350940803601,-1489.1134757061643,-109.3224449339207,1578
-512.9746233981256,-1492.293883841099,-108.9703597650514,1578
-504.114043628345,-1496.3656074023752,-108.61827459618209,1579
-500.5511273153892,-1516.5281299545002,-108.26618942731278,1597
-498.91237237914316,-1543.3633547181996,-107.91410425844347,1622
-682.2295319720297,-2155.6168179213173,-107.56201908957416,2261
-2.0299874576036863,-6.69919031838712,-106.85784875183555,7
-1.8647235094636594,-6.74705908031444,-105.4495080763583,7
-642.4167008766967,-2440.87623251051,-104.74533773861968,2524
-231.42408876148696,-901.778182892509,-104.39325256975037,931
-214.4751934044391,-857.587541545543,-104.04116740088106,884
-208.0179976466282,-854.0313300196236,-103.68908223201176,879
-200.92061708349522,-847.5092363100165,-103.33699706314243,871
-196.15826247794897,-850.6767518050743,-102.98491189427313,873
-190.92714446750958,-851.8660842559015,-102.63282672540382,873
-185.68881676844708,-853.023248995673,-102.28074155653451,873
-181.68363854293008,-860.0186367084158,-101.9286563876652,879
-522.5638111881182,-2551.0278444651576,-101.57657121879589,2604
-509.9923183322201,-2569.8847902663124,-101.22448604992658,2620
-494.19072986986225,-2572.970175208157,-100.87240088105727,2620
-478.37048004171095,-2575.9584010275985,-100.52031571218797,2620
-462.5321662435725,-2578.849354884854,-100.16823054331866,2620
-447.69930957601423,-2587.5550869894846,-99.81614537444935,2626
-432.44802879143526,-2594.2029030888084,-99.46406020558004,2630
-417.29029163940226,-2601.7482223504066,-99.11197503671073,2635
-401.4469464390815,-2605.2516863433248,-98.75988986784142,2636
-385.7225131442202,-2609.6478963365357,-98.4078046989721,2638
-369.8190624908579,-2612.9590239838017,-98.05571953010279,2639
-354.15757627873063,-2618.1551541427743,-97.70363436123348,2642
-339.46983502113363,-2631.191599087897,-97.35154919236417,2653
-323.90403568575795,-2638.1907011560934,-96.99946402349487,2658
-308.14925461337384,-2644.1043922056524,-96.64737885462556,2662
-291.89539713950484,-2645.9480488340605,-96.29529368575625,2662
-276.35531577311673,-2654.6541656954,-95.94320851688693,2669
-260.134658873771,-2657.29749167319,-95.59112334801762,2670
-243.89194736481363,-2659.841671605774,-95.23903817914831,2671
-227.79816754817105,-2664.2792636774575,-94.886953010279,2674
-211.42185243989482,-2665.6287814155376,-94.53486784140969,2674
-206.05126750006505,-2817.475443577391,-94.18278267254038,2825
-0.4676593982251761,-6.984360721444137,-93.83069750367108,7
-121.30200945742692,-2867.4354086014896,-92.42235682819384,2870
-103.6793091887139,-2868.126670990344,-92.07027165932453,2870
-86.05269383742919,-2868.7096287152035,-91.71818649045522,2870
-68.42282901038458,-2869.184259762732,-91.36610132158592,2870
-50.86116842377065,-2873.549919793733,-91.0140161527166,2874
-33.21377703515169,-2874.8081405573935,-90.66193098384728,2875
-15.742115367314748,-2910.9574345571878,-90.30984581497798,2911
2.1460349974269266,-2910.9992089545112,-89.95776064610867,2911
46.193522899514676,-3545.699107149693,-89.25359030837005,3546
67.98099574922863,-3545.3483022429464,-88.90150513950074,3546
0.17720285131382194,-6.997756722656644,-88.54941997063143,7
0.3491381345259657,-6.991287618387598,-87.14107929515419,7
204.9526397598368,-3653.255454448193,-86.78899412628488,3659
225.2228837832448,-3616.9946990036296,-86.43690895741557,3624
249.83487256363927,-3650.4607293396693,-86.08482378854626,3659
272.2622613931135,-3648.8565689844686,-85.73273861967695,3659
0.9485701605849637,-6.935431828692992,-82.21188693098385,7
624.2958358581013,-4364.577380380629,-81.85980176211454,4409
525.136599820561,-3517.011167387573,-81.50771659324523,3556
539.2049407231916,-3465.300424479774,-81.15563142437591,3507
553.6167908483093,-3419.4742942286935,-80.8035462555066,3464
564.334279138382,-3354.866736755629,-80.4514610866373,3402
579.9530478225889,-3322.767440300523,-80.09937591776799,3373
591.4610225002956,-3269.9392744916386,-79.74729074889868,3323
607.8629822529638,-3246.584604597042,-79.39520558002937,3303
619.2486318305946,-3198.6083117468347,-79.04312041116006,3258
632.2250242017193,-3161.4027770553275,-78.69103524229075,3224
643.7571877232954,-3119.2630032196057,-78.33895007342144,3185
660.4152942717811,-3103.511018039394,-77.98686490455214,3173
671.9789364130727,-3065.2060793716882,-77.63477973568283,3138
687.9401301260091,-3048.3378056511733,-77.28269456681352,3125
702.3627098426244,-3025.5450126915193,-76.93060939794421,3106
711.8890555758894,-2983.236995706387,-76.5785242290749,3067
729.7314555166435,-2976.8636184463608,-76.22643906020559,3065
738.2485603067893,-2933.532693392892,-75.87435389133628,3025
753.7611628693302,-2919.2583149406078,-75.52226872246696,3015
764.0073278086732,-2885.570620008225,-75.17018355359765,2985
773.6063392571898,-2850.903230883344,-74.81809838472834,2954
786.289973798464,-2828.753095818723,-74.46601321585904,2936
798.4570519998283,-2805.5935799954605,-74.11392804698973,2917
810.3693872884121,-2782.3920385427004,-73.7618428781204,2898
819.1716752826313,-2749.5670143523776,-73.4097577092511,2869
832.555409075322,-2733.0021022347246,-73.05767254038179,2857
839.8209897189968,-2697.281169108516,-72.70558737151248,2825
856.0768009848877,-2691.116591828656,-72.35350220264317,2824
863.9457500636149,-2659.1753873986986,-72.00141703377386,2796
872.3992905301346,-2630.0875418667183,-71.64933186490455,2771
880.8489205586961,-2601.944307465204,-71.29724669603524,2747
892.2506332581119,-2583.2494667473557,-70.94516152716594,2733
902.1269204155195,-2560.7405216971147,-70.59307635829663,2715
910.7462967793699,-2535.385016699173,-70.24099118942732,2694
916.6814967079948,-2503.4478292133813,-69.88890602055801,2666
929.9502607812988,-2492.1461659527104,-69.5368208516887,2660
940.9826857109211,-2475.1677893008105,-69.1847356828194,2648
943.8976726678302,-2437.632700702108,-68.83265051395009,2614
954.4573190117579,-2420.622900450396,-68.48056534508078,2602
963.3536177201621,-2399.8637059686275,-68.12848017621145,2586
974.6786078237344,-2385.567146707631,-67.77639500734215,2577
980.8736526348708,-2359.2184887302674,-67.42430983847284,2555
987.1715667716329,-2333.8055398335223,-67.07222466960353,2534
999.5180658728638,-2323.1023731195683,-66.72013950073422,2529
1002.951456888974,-2292.180702982268,-66.36805433186491,2502
1006.449454136045,-2262.219153015299,-66.01596916299559,2476
1019.0955373223762,-2253.2583708508923,-65.66388399412628,2473
1026.6573843350825,-2233.324565572646,-65.31179882525697,2458
1040.3617948664998,-2226.973582192244,-64.95971365638766,2458
1054.0269198127419,-2220.538505027567,-64.60762848751835,2458
895.8445614833354,-1746.662967392602,-62.84720264317181,1963
906.5609030412096,-1741.1250182215826,-62.495117474302496,1963
917.2430115315599,-1735.5213216196785,-62.14303230543319,1963
1126.420286488374,-2099.9681755177744,-61.79094713656388,2383
1150.7776472391113,-2114.086045224937,-61.43886196769457,2407
1163.7469927743036,-2106.9745932993033,-61.08677679882526,2407
1176.6723935185282,-2099.783578926975,-60.73469162995595,2407
1126.295018947725,-1981.2371211678687,-60.38260646108664,2279
1138.4484691951723,-1974.2786234438058,-60.03052129221733,2279
1132.889091194553,-1937.0333778880474,-59.67843612334802,2244
1133.5475416527197,-1911.11328047635,-59.32635095447871,2222
828.284788114654,-1377.0959697050394,-58.974265785609404,1607
836.7314135478259,-1371.9801534943051,-58.62218061674009,1607
845.1464427772756,-1366.8125293034584,-58.27009544787078,1607
1203.0145917602547,-1919.1094007408508,-57.91801027900147,2265
1215.857475899499,-1913.3686519589735,-57.56592511013216,2267
1228.6751932463817,-1907.5424685969554,-57.213839941262854,2269
1240.3738563422116,-1899.95623541774,-56.86175477239354,2269
1253.1292735955285,-1893.96621502548,-56.50966960352423,2271
1280.337546549932,-1909.4859954695924,-56.15758443465492,2299
1526.9648457918481,-2247.3244891906193,-55.80549926578561,2717
1540.7458397774067,-2237.8988487437528,-55.453414096916305,2717
1554.46865294335,-2228.3887019585445,-55.101328928046996,2717
1566.4012991899015,-2216.344506139826,-54.74924375917769,2714
1573.005216868393,-2196.920250647442,-54.39715859030838,2702
1582.9527153911206,-2182.355768621578,-54.04507342143906,2696
1596.333419056974,-2172.5873089940187,-53.69298825256975,2696
1600.6980536498893,-2150.703778078575,-53.34090308370044,2681
1592.8149398882426,-2112.8787393669363,-52.98881791483113,2646
1605.768520532957,-2103.0509880802697,-52.63673274596182,2646
1515.8893084980507,-1960.2458020312915,-52.284647577092514,2478
1527.906411121793,-1950.8936410919287,-51.932562408223205,2478
1562.2367497387177,-1969.673155060455,-51.5804772393539,2514
1621.9034418662945,-2019.2892871657264,-51.22839207048459,2590
1627.971398819336,-2001.5266984545108,-50.87630690161528,2580
1640.2400566391166,-1991.4850128977894,-50.52422173274597,2580
1652.4467765919264,-1981.3681259500852,-50.17213656387665,2580
1662.655526690263,-1968.8843540356359,-49.82005139500734,2577
1604.5366489496823,-1876.5455342669743,-49.46796622613803,2469
1568.2569554340475,-1811.4596660518644,-49.11588105726872,2396
1575.4037889139968,-1797.2765234864175,-48.763795888399414,2390
1585.0907738290798,-1786.0658550909952,-48.411710719530106,2388
1587.347593466385,-1766.6218094194571,-48.0596255506608,2375
1587.4068834574205,-1744.9986780373215,-47.70754038179149,2359
1201.7928337760911,-1304.9022893245428,-47.35545521292218,1774
1209.7887764491475,-1297.4926267141848,-47.00337004405287,1774
1217.7390357260479,-1290.0339688818258,-46.65128487518355,1774
1615.306686605224,-1690.274625085655,-46.29919970631424,2338
1625.6629374460674,-1680.3166409383152,-45.94711453744493,2338
1635.957800873311,-1670.2952055734818,-45.595029368575624,2338
1640.55807072761,-1654.5299080314333,-45.242944199706315,2330
1648.5688359451462,-1642.3001531846928,-44.89085903083701,2327
1652.2146716915722,-1625.8261526519714,-44.5387738619677,2318
1660.0229717092952,-1613.5515899398567,-44.18668869309839,2315
1665.578862224841,-1599.1647987964852,-43.83460352422908,2309
1671.746371577527,-1585.4589458946493,-43.48251835535977,2304
1671.97007353419,-1566.2685188709104,-43.130433186490464,2291
1680.0952630228492,-1554.60635119254,-42.77834801762114,2289
1688.8784619654673,-1543.5781615160138,-42.42626284875183,2288
1693.135927540054,-1528.4802029706113,-42.074177679882524,2281
1698.0181913531742,-1514.0539032127274,-41.722092511013216,2275
1702.7872601462543,-1499.6254688033316,-41.37000734214391,2269
1708.9523016240726,-1486.5083352520378,-41.0179221732746,2265
1713.5035010197123,-1472.0688679519,-40.66583700440529,2259
1720.2294827721664,-1459.5706651619869,-40.31375183553598,2256
