angle,dist,x,y,sample
-18.836556534508077,3243,3069.3161137195643,-1047.0661841838994,0
-18.48447136563877,3241,3073.7955723375844,-1027.5513512607831,0
-18.13238619676946,3239,3078.151166893458,-1008.0210284277014,0
-17.78030102790015,3231,3076.6694696837476,-986.6437930255925,0
-17.428215859030843,3230,3081.7202197512593,-967.4194990676222,0
-17.076130690161534,3230,3087.606833987685,-948.464041865869,0
-16.724045521292226,3223,3086.6729429773923,-927.4584320018258,0
-16.371960352422903,3223,3092.3139026751273,-908.4732947765293,0
-16.019875183553594,3223,3097.838092070637,-889.4538522689971,0
-15.667790014684286,3222,3102.282458844608,-870.1307634746943,0
-15.315704845814977,3224,3109.499815020627,-851.5790629100078,0
-14.963619676945669,3224,3114.6740644935403,-832.4550870595301,0
-14.61153450807636,3221,3116.8277240952857,-812.5428839827487,0
-14.259449339207052,3218,3118.854386726895,-792.635675701266,0
-13.907364170337743,3220,3125.60762325978,-773.9360344501014,0
-13.555279001468435,3217,3127.388018951013,-754.0113917718071,0
-13.203193832599126,3217,3131.962376681874,-734.779334936161,0
-12.851108663729818,3218,3137.393418267968,-715.7419500132941,0
-12.499023494860495,3218,3141.732421110879,-696.4491324861963,0
-12.146938325991187,3218,3145.9527875359245,-677.130016019779,0
-11.794853157121878,3220,3152.012129685009,-658.1941463721585,0
-11.44276798825257,3923,3845.0239481915187,-778.2800510315706,0
-11.090682819383261,7,6.869267706485213,-1.3465367342331893,0
-10.386512481644644,3923,3858.7174789992796,-707.2682781416426,0
-10.034427312775335,3919,3859.051979003591,-682.8461198165139,0
-9.682342143906027,3914,3858.246434561934,-658.2783986962677,0
-9.330256975036718,3913,3861.231943021682,-634.3948945168173,0
-8.978171806167396,3910,3862.0941574573435,-610.1874457360223,0
-8.626086637298087,3909,3864.7821560807315,-586.2933447003934,0
-8.274001468428779,3906,3865.3431891647933,-562.1014410027309,0
-7.92191629955947,3906,3868.724325814929,-538.3382680506958,0
-7.569831130690162,3904,3869.976803684211,-514.2912977546257,0
-7.217745961820853,3904,3873.0640591943848,-490.5005539005177,0
-6.8656607929515445,3902,3874.01940380186,-466.45220437541326,0
-6.513575624082236,3899,3873.8319764156267,-442.297206072794,0
-6.1614904552129275,3902,3879.459424939838,-418.8061248900983,0
-5.809405286343619,3898,3877.980287950671,-394.55403465942476,0
-5.4573201174743105,3898,3880.331606056878,-370.7163700675329,0
-5.105234948604988,3903,3887.516561854384,-347.3096331918656,0
-4.753149779735679,3903,3889.577382741901,-323.4142601411752,0
-4.401064610866371,3896,3884.511968204657,-298.9695116141122,0
-4.048979441997062,2721,2714.2085316762355,-192.12768300256693,0
-3.6968942731277536,2703,2697.3753672779303,-174.28461780160544,0
-3.344809104258445,2702,2697.3971225194455,-157.64759250878794,0
-2.9927239353891366,2702,2698.314939209571,-141.06909242795626,0
-2.640638766519828,2703,2700.129801718856,-124.53133689835744,0
-2.2885535976505196,2709,2706.839281554682,-108.17626279610104,0
-1.936468428781211,2709,2707.4529183139334,-91.54067463901085,0
-1.5843832599118883,3502,3500.661144530959,-96.82742984918056,0
-1.2322980910425798,3915,3914.0945357332866,-84.19599362694247,0
-0.8802129221732713,3915,3914.5380197128284,-60.14226652504158,0
-0.5281277533039628,3916,3915.8336425217058,-36.09548580070797,0
-0.17604258443465426,3916,3915.9815157194125,-12.03198004863255,0
0.17604258443465426,3919,3918.9815015588297,12.041197602295956,0
0.5281277533039628,3999,3998.8301165588105,36.860533124880284,0
0.8802129221732713,4003,4002.527635481597,61.494123346038684,0
10.38651248164463,6,5.901683628344552,1.0817256356996812,0
10.738597650513938,6,5.894924988881114,1.1179710977771269,0
11.090682819383247,6,5.887943748415897,1.1541743436284466,0
11.442767988252555,6,5.880740170570766,1.190334006166051,0
11.794853157121892,6,5.8733145273633705,1.2264487199481229,0
15.315704845814977,4243,4092.310085338871,1120.7351004736859,0
15.667790014684286,4238,4080.531676158736,1144.5109173202218,0
16.019875183553594,4233,4068.615775282347,1168.1843489465296,0
16.371960352422903,4233,4061.360456104193,1193.1639642535056,0
16.72404552129221,4238,4058.7402830711103,1219.5373362779194,0
17.07613069016152,4238,4051.1695858946787,1244.4552970363932,0
17.42821585903083,4157,3966.1643818903985,1245.0659001932206,0
18.132386196769446,7,6.652379798781787,2.1784955847464973,0
20.949067547723942,4313,4027.9047689104073,1542.0610145479982,0
21.30115271659325,4313,4018.352743744661,1566.7834013799595,0
21.65323788546256,4313,4008.6489796936967,1591.4466241758428,0
22.005323054331868,4320,4005.2838865204967,1618.672600737798,0
22.357408223201176,4342,4015.607748907753,1651.6229614872796,0
22.709493392070485,4363,4024.7546538618412,1684.3749511962733,0
23.4136637298091,7,6.423619222449159,2.7815671994366165,0
24.11783406754772,7,6.388949243392785,2.8603020059690825,0
24.469919236417027,4277,3892.8349965388015,1771.599472150167,0
24.822004405286336,4187,3800.189537296091,1757.705459007657,0
25.174089574155644,4187,3789.3166749896004,1781.0244626747156,0
25.526174743024953,4129,3725.962188523598,1779.2826559297541,0
25.87825991189426,4092,3681.668367917551,1785.996088650621,0
26.23034508076357,3746,3360.2534504305095,1655.6608193920201,0
26.582430249632907,3724,3330.3415464381965,1666.4336722677085,0
26.934515418502215,3682,3282.5943786116964,1667.8423623073286,0
27.286600587371524,3682,3272.2834982184404,1687.9824369013102,0
27.638685756240832,3682,3261.849051607432,1708.0587708061148,0
27.99077092511014,3657,3229.215852728054,1716.33737257272,0
28.694941262848758,7,6.140319919978183,3.3610223564146553,0
29.399111600587375,3519,3065.8281865554477,1727.4427719962637,0
29.751196769456683,3416,2965.7317436425806,1695.1375238459977,0
30.103281938325992,3390,2932.7659268956954,1700.2893924387206,0
30.4553671071953,3390,2922.2622642999827,1718.279156204933,0
30.80745227606461,3390,2911.6482528009815,1736.2040352334725,0
31.159537444933918,3358,2873.5409370393177,1737.505822482101,0
31.511622613803226,3322,2832.118467807151,1736.314771090103,0
31.863707782672535,3254,2763.6425049927902,1717.7881431064702,0
32.21579295154184,3246,2746.266135609835,1730.4734359136007,0
32.56787812041115,3246,2735.5805131152697,1747.3165873029418,0
32.91996328928046,3214,2697.9298132394865,1746.702814686445,0
33.27204845814977,1375,1149.6032634958083,754.3456346793472,0
33.62413362701908,1375,1144.946099112386,761.3957119181395,0
33.976218795888386,1380,1144.3920478868679,771.2112815132444,0
34.32830396475772,1380,1139.6313423810402,778.2290173610777,0
34.68038913362703,2979,2449.747411972695,1695.0453143007958,0
35.03247430249634,2979,2439.285094015938,1710.0670250348833,0
35.38455947136565,2979,2428.7306650812507,1725.0241611333986,0
35.73664464023496,2970,2410.779132408998,1734.6596135096127,0
36.088729809104265,2931,2368.557995256141,1726.4686568565933,0
36.440814977973574,2916,2345.8370505450866,1732.080983178884,0
36.79290014684288,2896,2319.132998190116,1734.4849773652477,0
37.14498531571219,2881,2296.474138144773,1739.6458067182018,0
37.4970704845815,2856,2265.9060321459037,1738.506788449446,0
37.84915565345081,2840,2242.5460519317576,1742.5806164896035,0
38.201240822320116,2821,2216.864514825735,1744.578093094849,0
38.553325991189425,2810,2197.499901824664,1751.312131369104,0
38.90541116005873,2790,2171.132909741487,1752.221986004474,0
39.25749632892804,2774,2147.935543482926,1755.4056229381024,0
39.60958149779735,2753,2120.929470085091,1755.1829485625067,0
39.96166666666666,2733,2094.77432779997,1755.337436389421,0
40.31375183553597,2723,2076.323085810554,1761.7069686330185,0
40.665837004405276,2712,2057.1144288470387,1767.2646170365438,0
41.017922173274584,2686,2026.5986234711966,1762.8085600383986,0
41.37000734214389,2678,2009.7242321162053,1769.9413862738304,0
41.72209251101323,2678,1998.8099852500218,1782.2577374961252,0
42.07417767988254,2678,1987.8202603911723,1794.506788055808,0
43.48251835535977,2593,1881.4402523873816,1784.3294473545254,0
43.83460352422908,2578,1859.6198816871547,1785.4685367247032,0
44.18668869309839,2569,1842.159401434635,1790.5892157907097,0
44.5387738619677,2544,1813.302038301708,1784.3406955766243,0
44.89085903083701,2534,1795.218491742587,1788.392173687156,0
45.242944199706315,2532,1782.7867103357546,1797.9698399723559,0
45.595029368575624,2517,1761.2086333610453,1798.174949712769,0
45.94711453744493,2506,1742.4770407356052,1801.0579564548411,0
46.29919970631424,2485,1716.8678854636364,1796.549376962298,0
46.65128487518355,2484,1705.1092247708584,1806.3384321885317,0
47.00337004405286,2467,1682.3838283540292,1804.348540081112,0
47.355455212922166,2453,1661.7800570759596,1804.3547439194492,0
47.707540381791475,2447,1646.6234183214535,1810.0940081209515,0
48.05962555066078,2437,1628.7857201168763,1812.7399366548277,0
48.41171071953009,2437,1617.6156682669466,1822.714610074018,0
48.7637958883994,2437,1606.3845328800885,1832.620455119832,0
53.34090308370044,7,4.179368286292139,5.615414564173825,0
55.45341409691629,2390,1355.311945921238,1968.5602681257153,0
55.8054992657856,2387,1341.503528489195,1974.3700977909484,0
56.15758443465491,2382,1326.5611291352498,1978.4235063978115,0
56.509669603524216,2365,1304.9981206752207,1972.3602371357374,0
56.86175477239355,2364,1292.3066533243666,1979.5048658120484,0
57.21383994126286,2357,1276.3276467526316,1981.5238424341228,0
57.56592511013217,2351,1260.9090982971861,1984.265417183744,0
57.91801027900148,2340,1242.8495120172163,1982.6560696395547,0
58.27009544787079,2340,1230.6426111380367,1990.2559543062182,0
58.622180616740096,2323,1209.537693635096,1983.2668926989866,0
58.974265785609404,2304,1187.5346308750236,1974.3802826387123,0
59.32635095447871,1054,537.6953685427392,906.5316820981426,0
59.67843612334802,1054,532.1145731368355,909.8187077959011,0
60.03052129221733,1054,526.5136843052705,913.071377406657,0
60.38260646108664,1104,545.6032035622152,959.7568151686385,0
63.551372980910415,1049,467.21957629007176,939.2054447943356,0
63.90345814977972,1037,456.16071141442063,931.2821298413761,0
64.25554331864906,1037,450.4293637736156,934.0676572125254,0
64.60762848751837,1037,444.68100726029814,936.8179128208249,0
64.95971365638768,1639,693.7156150472712,1484.9510582640717,0
65.6638839941263,7,2.884621415793219,6.378005902125453,0
66.0159691629956,1639,666.2240126530601,1497.4867495121468,0
66.36805433186491,1639,657.0093676422975,1501.552426933628,0
67.07222466960353,1477,575.3955817370568,1360.3120687979924,0
67.42430983847284,1639,629.2179712988467,1513.4086508919406,0
67.77639500734215,1639,619.906184797478,1517.2466253216169,0
68.12848017621145,1638,610.1984631962976,1520.0992847550704,0
68.48056534508076,1631,598.2782041922283,1517.3082054706363,0
68.83265051395007,1631,588.9430390670359,1520.9559811955387,0
69.18473568281938,1629,578.8749225918019,1522.676861318361,0
69.53682085168869,1629,569.5071333882469,1526.2053023823178,0
69.888906020558,1622,557.7109481096657,1523.102917848501,0
70.2409911894273,1622,548.3409403771859,1526.501298101729,0
70.59307635829661,1629,541.2761522493121,1536.4443130182685,0
73.76184287812042,7,1.9574139789575156,6.720753716286716,0
74.46601321585904,7,1.874669556059008,6.7443023401672555,0
74.81809838472834,1410,369.25691887360784,1360.7899646396463,0
75.17018355359765,1354,346.5547476894283,1308.8986999970307,0
75.52226872246696,1348,337.0049908948116,1305.194099018222,0
75.87435389133627,1345,328.24605408682066,1304.3310653267567,0
76.22643906020558,1335,317.8438802984404,1296.611070351025,0
76.57852422907489,1331,308.9417453444766,1294.6489863988263,0
76.9306093979442,1327,300.0757617389451,1292.6266039412897,0
77.2826945668135,1322,291.02619264850745,1289.5688253026722,0
77.63477973568281,1313,281.16900685480095,1282.5416131979052,0
77.98686490455212,1311,272.86619942965837,1282.2889835013066,0
78.33895007342143,1306,263.970765201452,1279.044735386124,0
78.69103524229074,1305,255.90994310894683,1279.6621042361048,0
79.04312041116005,1303,247.661438697135,1279.2469705973374,0
79.39520558002938,1300,239.2436805718595,1277.7959388362565,0
79.74729074889869,1299,231.2091087053515,1278.2579348674808,0
80.099375917768,1293,222.31820066249824,1273.7439372394238,0
80.45146108663731,1287,213.4915394624035,1269.1691623176057,0
80.80354625550662,1286,205.52863540153717,1269.469960270814,0
81.15563142437593,1282,197.1088491608585,1266.756528138885,0
81.50771659324523,1282,189.32090016028096,1267.9438460604242,0
81.85980176211454,1277,180.8178231777717,1264.1336617704837,0
82.21188693098385,1276,172.9107892723448,1264.2301447731795,0
82.56397209985316,1273,164.75056437373905,1262.2940432159753,0
82.91605726872247,1269,156.49735484664302,1259.3131373594115,0
83.26814243759178,1269,148.7559123075501,1260.2510379101254,0
83.62022760646109,1269,141.00885252732783,1261.1413495357792,0
83.9723127753304,1268,133.15145900922755,1260.9895673492758,0
84.3243979441997,1266,125.20236354059999,1259.793780014748,0
84.67648311306901,1265,117.3657790495147,1259.5436768560671,0
85.02856828193832,1264,109.536999657746,1259.2448712248063,0
85.38065345080763,1257,101.23311480880899,1252.9169391727876,0
85.73273861967694,1257,93.53202038019805,1253.515361359245,0
86.08482378854625,1257,85.82739404550303,1254.066448969654,0
86.43690895741555,1257,78.11952674269888,1254.5701811941399,0
86.78899412628489,1256,70.35269623895984,1254.0281089879559,0
87.1410792951542,1248,62.246341698343045,1246.4467068211031,0
87.49316446402351,1248,54.5857429901639,1246.8056771855877,0
87.84524963289282,1247,46.88548442014433,1246.1182734197778,0
88.19733480176212,1246,39.19573670909878,1245.383352315194,0
88.54941997063143,1245,31.51679284081547,1244.6010171010746,0
88.90150513950074,1245,23.868116104847612,1244.771189027769,0
89.25359030837005,1245,16.218538073856678,1244.8943565711697,0
89.60567547723936,1245,8.568347607112768,1244.9705150802904,0
89.95776064610867,1245,0.9178335870135773,1244.999661679274,0
90.30984581497798,1245,-6.732715091826472,1244.981795267502,0
90.66193098384728,1245,-14.383009533483083,1244.9169165196365,0
91.0140161527166,1245,-22.032760851633427,1244.805027885594,0
93.47861233480175,1236,-74.99546970748617,1233.722691500547,0
93.83069750367106,1236,-82.57528802947368,1233.2385502435648,0
94.18278267254037,1236,-90.1519881876388,1232.7078400926214,0
94.5348678414097,1236,-97.72528407468614,1232.1305810881095,0
94.88695301027902,1236,-105.29488971186991,1231.506795028174,0
95.23903817914832,1238,-113.04314145924373,1232.8281502987452,0
95.59112334801763,1241,-120.90903058515,1235.0959502495987,0
95.94320851688694,1280,-132.53458381026232,1273.1200195167148,0
102.63282672540383,1306,-285.62525850465954,1274.3838557138688,0
102.98491189427314,1280,-287.60890718416374,1247.2694642731904,0
103.33699706314245,1240,-286.0408325872954,1206.557351348359,0
103.68908223201176,1213,-287.0601036921047,1178.5438035424386,0
104.04116740088106,1201,-291.385415473678,1165.1161056518067,0
104.39325256975037,1185,-294.5623471346531,1147.8057429942246,0
104.74533773861968,1180,-300.3374433575682,1141.1386506982574,0
105.09742290748899,1172,-305.2603888395358,1131.5476547656026,0
105.4495080763583,1170,-311.67521515321164,1127.7227319954136,0
105.80159324522761,1168,-318.0545803121289,1123.86177261373,0
106.15367841409692,1159,-322.4507815427781,1113.2414353959573,0
106.50576358296622,1155,-328.1491224156575,1107.4037897071844,0
106.85784875183553,1155,-334.9479305046077,1105.366402533875,0
107.20993392070484,1155,-341.7340904691097,1103.2872751061939,0
107.56201908957415,1155,-348.507346053823,1101.1664859350383,0
107.91410425844346,1153,-354.65225977382966,1097.101077675761,0
108.26618942731277,1149,-360.1335286696191,1091.1025806623172,0
108.61827459618208,1148,-366.5123002440403,1087.9212902456788,0
108.97035976505138,1148,-373.19066391701386,1085.648528928759,0
109.32244493392072,1148,-379.8549353639124,1083.334771933255,0
109.67453010279003,1148,-386.5048629320836,1080.9801066300208,0
110.02661527165934,1148,-393.1401955105235,1078.5846219346665,0
110.37870044052865,1155,-402.1982476767898,1082.7102888426432,0
110.73078560939796,1158,-409.90584818322174,1083.0240974351373,0
111.08287077826726,1160,-417.27273502129395,1082.350897171453,0
111.43495594713657,1162,-424.6467996972728,1081.627983877481,0
111.78704111600588,1164,-432.02770898926946,1080.85524408474,0
112.13912628487519,1176,-443.1836974084684,1089.295281524417,0
112.4912114537445,1177,-450.2515983698661,1087.475286232005,0
112.8432966226138,1178,-457.31385238468033,1085.6095248371225,0
113.19538179148311,1185,-466.7333706068444,1089.2130006394407,0
113.54746696035242,1194,-477.01335767465224,1094.574920505652,0
113.89955212922173,1200,-486.1613282509837,1097.1085465500846,0
114.25163729809104,1200,-492.89388861487123,1094.10036768393,0
114.60372246696035,1217,-506.68561426852546,1106.5074280335073,0
114.95580763582966,1222,-515.5851388034931,1107.906117252262,0
115.30789280469897,1233,-527.0858011870795,1114.6611853774107,0
115.65997797356827,1245,-539.1218046954224,1122.2177505733684,0
116.01206314243758,1248,-547.3233424671376,1121.5797603338785,0
116.36414831130689,1252,-555.981422295561,1121.7792376676462,0
116.71623348017623,1261,-566.9104148456487,1126.3807444818713,0
117.06831864904554,1272,-578.8269070609018,1132.6709194034736,0
117.42040381791485,1272,-585.776248852734,1129.0926384845575,0
117.77248898678415,1281,-596.8971275089859,1133.4349646854562,0
118.12457415565346,7,-3.2997312742363567,6.173473375485353,0
118.82874449339208,1295,-624.440251362637,1134.5040204768632,0
119.18082966226139,1295,-631.3999963596306,1130.6454106381268,0
119.5329148311307,1294,-637.8429752940084,1125.8740333039425,0
119.885,1294,-644.749435908157,1121.9332265763917,0
-119.885,332,-165.42257551893982,-287.8530380396925,1
-119.5329148311307,332,-163.6505933520949,-288.86412600997596,1
-119.18082966226139,334,-162.8475666286615,-291.6104765661269,1
-118.82874449339208,336,-162.0169300832788,-294.35779990751047,1
-118.47665932452277,338,-161.15864184282233,-297.1058601902307,1
-118.12457415565346,338,-159.32988152741265,-298.09057155914985,1
-117.77248898678414,338,-157.4951046823084,-299.06402659147875,1
-117.42040381791483,338,-155.65438059137114,-300.0261885281293,1
-117.06831864904552,338,-153.80777876303824,-300.97702103645764,1
-116.71623348017621,343,-154.20322941479566,-306.38270845145274,1
-116.3641483113069,346,-153.64981798263918,-310.01247302955704,1
-116.0120631424376,347,-152.1804485866161,-311.8495006697562,1
-115.65997797356829,349,-151.12731713952002,-314.5815220482776,1
