angle,dist,x,y,sample
-113.54746696035242,307,-122.64916315420288,-281.4359301467631,1
-113.19538179148311,309,-121.70515739874676,-284.02263054648705,1
-112.8432966226138,309,-119.95753852874891,-284.76514700736067,1
-112.4912114537445,313,-119.73555674576727,-289.19266320358327,1
-112.13912628487519,314,-118.33306206314548,-290.84925033900254,1
-111.78704111600588,315,-116.91471506152911,-292.49948615695286,1
-111.43495594713657,453,-165.54647182690584,-421.66736376635015,1
-111.08287077826726,489,-175.9020408839765,-456.26688682486247,1
-110.73078560939794,493,-174.51086628180326,-461.08020728456194,1
-110.37870044052863,728,-253.50677429324915,-682.4355759977873,1
-110.02661527165932,772,-264.3765077823379,-725.3199722417793,1
-109.67453010279002,776,-261.26112686001454,-730.6973543074009,1
-109.3224449339207,781,-258.420474319874,-737.0073666200979,1
-108.9703597650514,781,-253.88667989476303,-738.5814469454361,1
-108.61827459618209,781,-249.34329833675582,-740.1276373535497,1
-108.26618942731278,783,-245.41736549026282,-743.5451006602215,1
-107.91410425844347,787,-242.0740055871675,-748.845228214071,1
-107.56201908957416,783,-236.26082420791653,-746.5050722832337,1
-107.20993392070486,782,-231.37321103622855,-746.9875750069641,1
-106.85784875183555,787,-228.22858987630016,-753.1803972243805,1
-106.50576358296624,787,-223.59598211352608,-754.5686428567568,1
-106.15367841409692,787,-218.9549310389701,-755.9283948719745,1
-105.80159324522761,798,-217.30098894612917,-767.8439165631478,1
-105.4495080763583,799,-212.84486915163768,-770.1286007387482,1
-105.09742290748899,803,-209.15024934995498,-775.2839306969104,1
-104.74533773861968,804,-204.63669869447867,-777.5215891198296,1
-104.39325256975037,817,-203.08644523967223,-791.3563645791406,1
-104.04116740088106,817,-198.21972060116147,-792.5893907722949,1
-103.68908223201176,818,-193.5821639077837,-794.7640818612653,1
-103.33699706314243,818,-188.6946782712963,-795.9386398410948,1
-102.98491189427313,821,-184.47415062359235,-800.006429818976,1
-102.63282672540382,828,-181.08553908258642,-807.9554613561128,1
-102.28074155653451,829,-176.32993024174414,-810.0300955525922,1
-101.9286563876652,831,-171.76234770099535,-813.055161666318,1
-101.57657121879589,839,-168.36829400415942,-821.9325505016387,1
-101.22448604992658,841,-163.70364111351037,-824.9134002343392,1
-98.4078046989721,749,-109.5171199185068,-740.9500660940354,1
-98.05571953010279,739,-103.56054838224479,-731.7077372959566,1
-97.70363436123348,739,-99.06224408402042,-732.3303023889138,1
-97.35154919236417,739,-94.56019905036477,-732.9252136170206,1
-96.99946402349487,739,-90.05458328509222,-733.492448515558,1
-96.64737885462556,747,-86.47163531036448,-741.9782047248768,1
-96.29529368575625,757,-83.0070682323836,-752.4352640749,1
-95.94320851688693,766,-79.3136649989537,-761.882761679534,1
-95.59112334801762,774,-75.40982246003698,-770.3176998333516,1
-95.23903817914831,791,-72.22707988227914,-787.6955306028332,1
-94.886953010279,926,-78.88597724368226,-922.6337315502341,1
-94.53486784140969,926,-73.21489729219994,-923.1010664139072,1
-94.18278267254038,7,-0.5105695123895417,-6.981355081430704,1
-93.12652716593246,7,-0.3817878124005057,-6.989580678860674,1
-92.77444199706315,963,-46.613269827443624,-961.8711987974242,1
-92.42235682819384,963,-40.701684706446734,-962.1394768234265,1
-90.30984581497798,5390,-29.14805971481501,-5389.921185937218,1
-89.95776064610867,5386,3.9706439354659655,-5385.998536389212,1
-89.60567547723936,5386,37.067566435268574,-5385.8724451585895,1
-89.25359030837005,5390,70.21519696231927,-5389.542636079201,1
-88.90150513950074,5393,103.39016076581781,-5392.008853354825,1
-88.54941997063143,5394,136.54745428382222,-5392.271394572848,1
-81.85980176211454,7,0.9911705264247469,-6.929471912602495,1
-80.8035462555066,7,1.1187406281576688,-6.91002311189401,1
-77.98686490455214,4996,1039.8470879867061,-4886.587156043118,1
-77.63477973568283,4996,1069.855566067467,-4880.105026303681,1
-77.28269456681352,4996,1099.8236448350533,-4873.438616650644,1
-76.93060939794421,5003,1131.3331092539117,-4873.406857210454,1
-76.5785242290749,5023,1165.9011171039103,-4885.816573013753,1
-76.22643906020559,5051,1202.568868454997,-4905.754693889909,1
-75.87435389133628,5052,1232.9361079900493,-4899.2420386845915,1
-75.52226872246696,5085,1271.26882692887,-4923.5252177356515,1
-75.17018355359765,5089,1302.5237156510345,-4919.4870637259155,1
-74.81809838472834,5113,1339.014628511175,-4934.552545533696,1
-74.46601321585904,5113,1369.3122057328155,-4926.23112361074,1
-74.11392804698973,5113,1399.5580757199598,-4917.723679985186,1
-73.7618428781204,5122,1432.2677714600575,-4917.671504974365,1
-73.4097577092511,5157,1472.4532343787137,-4942.32035309,1
-73.05767254038179,5169,1506.2929329752676,-4944.65798615726,1
-71.64933186490455,7,2.203823541577388,-6.644032043690736,1
-70.94516152716594,7,2.285310806003214,-6.616445761884922,1
-54.04507342143906,1542,905.3831925567907,-1248.2168379875643,1
-53.69298825256975,1536,909.4837283648042,-1237.7945499313103,1
-53.34090308370044,1536,917.0728125349608,-1232.1823957958566,1
-52.98881791483113,1536,924.6272666924946,-1226.5237126483803,1
-52.63673274596182,1549,940.0360688985451,-1231.1511642238615,1
-52.284647577092514,1550,948.1954915948259,-1226.1424508266755,1
-51.932562408223205,1559,961.2615395233557,-1227.3782027692964,1
-51.5804772393539,1568,974.3783705609823,-1228.4994061793132,1
-51.22839207048459,1581,990.0499388380739,-1232.6240783818585,1
-50.87630690161528,1589,1002.6537026061724,-1232.7232262962084,1
-50.52422173274597,1592,1012.1171202207263,-1228.8543180361553,1
-50.17213656387665,1603,1026.6946445259139,-1231.0593433713127,1
-49.82005139500734,1610,1038.75646021394,-1230.075207604724,1
-49.46796622613803,1623,1054.7440183253684,-1233.549373072215,1
-49.11588105726872,1626,1064.2678670850423,-1229.3127783807727,1
-48.763795888399414,1638,1079.7118854565383,-1231.7736173517792,1
-48.411710719530106,1658,1100.5362240404581,-1240.07419922147,1
-48.0596255506608,1671,1116.8243489188756,-1242.957913069437,1
-47.70754038179149,1676,1127.805823092258,-1239.770150229144,1
-47.35545521292218,1685,1141.4999576734574,-1239.4365036707184,1
-41.722092511013216,7,5.224671358009767,-4.6586273945007,1
-40.31375183553598,1661,1266.5342069523797,-1074.6218416817644,1
-39.96166666666667,1648,1263.1496861377054,-1058.4691164177707,1
-39.609581497797365,1648,1269.6301368326294,-1050.6870683730522,1
-39.257496328928056,1656,1282.257123290456,-1047.9277979760268,1
-38.90541116005873,1659,1291.006988265637,-1041.9126432908324,1
-38.553325991189425,1659,1297.385173354846,-1033.959724534286,1
-38.201240822320116,1671,1313.1444892852899,-1033.3888669129715,1
-30.4553671071953,4262,3673.94742491048,-2160.267186945553,1
-30.103281938325992,4262,3687.1529145809595,-2137.649967720893,1
-29.751196769456683,4262,3700.2191719568727,-2114.9520277024717,1
-29.399111600587375,4257,3708.7895965235975,-2089.7197727729736,1
-29.047026431718066,4227,3695.334269091644,-2052.323960703312,1
-28.694941262848758,4207,3690.332271906888,-2019.974436205208,1
-28.34285609397945,4199,3695.6343723262553,-1993.4612075685664,1
-27.99077092511014,4189,3698.9841966305216,-1966.0205779893693,1
-27.638685756240818,4175,3698.593098984528,-1936.7586551101376,1
-27.28660058737151,4175,3710.424661885386,-1913.9942080562107,1
-26.9345154185022,4171,3718.550014445787,-1889.3455983660685,1
-26.582430249632893,4157,3717.569765989147,-1860.1946228831528,1
-26.230345080763584,4139,3712.7840446694813,-1829.3593516987653,1
-25.878259911894276,4139,3723.9553701883533,-1806.5097289650353,1
-25.526174743024967,4117,3715.133526314277,-1774.1115753118922,1
-25.17408957415566,4109,3718.7251534588645,-1747.8455975950346,1
-24.82200440528635,3303,2997.856709264148,-1386.6016553862655,1
-24.46991923641704,3297,3000.8597109161624,-1365.6683328686236,1
-24.11783406754772,3295,3007.3696795684614,-1346.3850156668752,1
-23.76574889867841,3285,3006.4344358475137,-1323.8493052270871,1
-23.4136637298091,3284,3013.595075217577,-1304.9523832785499,1
-23.061578560939793,3283,3020.6370331809876,-1286.0174624691376,1
-22.709493392070485,3282,3027.5601132190154,-1267.045287606273,1
-22.357408223201176,3280,3033.4392944305455,-1247.6562214827907,1
-22.005323054331868,3269,3030.850237276737,-1224.8705397712642,1
-21.65323788546256,3262,3031.813812140236,-1203.6398998519821,1
-21.30115271659325,3259,3036.357892850417,-1183.8968479242494,1
-20.949067547723942,3258,3042.6417197102032,-1164.8585173654947,1
-20.596982378854634,3257,3048.806257816366,-1145.7876776697187,1
-20.24489720998531,3257,3055.789567157532,-1127.0311092650386,1
-19.892812041116002,3250,3056.075169658843,-1105.8501514195643,1
-19.540726872246694,3250,3062.812925388452,-1087.049669552147,1
-19.188641703377385,3248,3067.546141723753,-1067.5507802421946,1
-18.836556534508077,3244,3070.26255717122,-1047.389053805911,1
-18.48447136563877,3244,3076.6408011919543,-1028.5024941345202,1
-18.13238619676946,3242,3081.0021868072217,-1008.9546693925928,1
-17.78030102790015,3234,3079.526172998217,-987.5598968259876,1
-17.428215859030843,3232,3083.628405645842,-968.018520429274,1
-17.076130690161534,3228,3085.695003130727,-947.8767576294196,1
-16.724045521292226,3227,3090.503750228993,-928.6094818708942,1
-16.371960352422903,3225,3094.2328067413237,-909.0370386764838,1
-16.019875183553594,3225,3099.7604241166005,-890.0057938465765,1
-15.667790014684286,3221,3101.319615126779,-869.8607042681534,1
-15.315704845814977,3225,3110.464300074914,-851.8432003364687,1
-14.963619676945669,3220,3110.8097046120347,-831.4222643708707,1
-14.61153450807636,3220,3115.860065689792,-812.2906198151043,1
-14.259449339207052,3218,3118.854386726895,-792.635675701266,1
-13.907364170337743,3213,3118.8128240787805,-772.2535648099924,1
-13.555279001468435,3213,3123.499441992417,-753.0738581793025,1
-13.203193832599126,3213,3128.0681119921855,-733.865714376713,1
-12.851108663729818,3213,3132.5186615584157,-714.6298587298676,1
-12.499023494860495,3213,3136.850922631838,-695.3670176128492,1
-12.146938325991187,3214,3142.0423428031268,-676.2883379389589,1
-11.794853157121878,3214,3146.1388151576457,-656.9676976522103,1
-11.44276798825257,3925,3846.9841949150423,-778.676829033626,1
-11.090682819383261,7,6.869267706485213,-1.3465367342331893,1
-10.386512481644644,3925,3860.6847068753946,-707.6288533535424,1
-10.034427312775335,3915,3855.1131660625306,-682.1491602657953,1
-9.682342143906027,3914,3858.246434561934,-658.2783986962677,1
-9.330256975036718,3914,3862.218713260124,-634.5570194579153,1
-8.978171806167396,3913,3865.0574010564155,-610.6556202468171,1
-8.626086637298087,3913,3868.7369088625996,-586.8932867261805,1
-8.274001468428779,3910,3869.3015539258427,-562.6770697185555,1
-7.92191629955947,3908,3870.705239448219,-538.6139148853351,1
-7.569831130690162,3908,3873.9419438519203,-514.8182355597021,1
-7.217745961820853,3908,3877.0323625337232,-491.0031159434485,1
-6.8656607929515445,3908,3879.976378794892,-467.1694553303729,1
-6.513575624082236,3908,3882.77388146506,-443.31815371440854,1
-6.1614904552129275,3908,3885.424764906429,-419.4501117556392,1
-5.809405286343619,1813,1803.6886254629467,-183.51115054836762,1
-5.4573201174743105,1801,1792.8366399457254,-171.2827558983137,1
-5.105234948604988,1796,1788.8751588753455,-159.81760215541652,1
-4.753149779735679,1796,1789.823463849463,-148.8219347203563,1
-4.401064610866371,1796,1790.7041824680605,-137.82064755106404,1
-4.048979441997062,1805,1800.4948179623684,-127.44963903698394,1
-3.6968942731277536,1807,1803.2398404259045,-116.51213628098448,1
-3.344809104258445,1810,1806.9166512806055,-105.60404975607186,1
-2.9927239353891366,3914,3908.6619807795196,-204.34656838009653,1
-2.640638766519828,7,6.992567004081388,-0.3225006874911217,1
-2.2885535976505196,3914,3910.8781646382527,-156.29453399185658,1
-1.936468428781211,3503,3500.999473183355,-118.37097942430971,1
-1.5843832599118883,3503,3501.6607622192887,-96.8550790296058,1
-1.2322980910425798,3503,3502.1898234160158,-75.33552124525657,1
-0.8802129221732713,3912,3911.538373720711,-60.09618049705304,1
-0.5281277533039628,3914,3913.833727484667,-36.07705092542671,1
-0.17604258443465426,3918,3917.981506279024,-12.038125084408154,1
0.17604258443465426,3927,3926.9814637972763,12.065777745398371,1
0.5281277533039628,3978,3977.8310086699043,36.666966934427045,1
0.8802129221732713,4008,4007.5270454684587,61.57093339268624,1
10.738597650513938,6,5.894924988881114,1.1179710977771269,1
11.090682819383247,6,5.887943748415897,1.1541743436284466,1
11.442767988252555,6,5.880740170570766,1.190334006166051,1
11.794853157121892,6,5.8733145273633705,1.2264487199481229,1
15.315704845814977,4246,4095.2035405017314,1121.5275127530685,1
15.667790014684286,4244,4086.308738465709,1146.1312725594669,1
16.019875183553594,4228,4063.8099451674375,1166.8044950025815,1
16.371960352422903,4228,4056.5631959387024,1191.7546045036197,1
16.72404552129221,4244,4064.486493948512,1221.2639110815219,1
17.07613069016152,4244,4056.9050784655537,1246.2171497457414,1
17.42821585903083,4159,3968.0725677849814,1245.6649215548723,1
18.132386196769446,7,6.652379798781787,2.1784955847464973,1
18.836556534508063,7,6.625104161590179,2.260087354081804,1
20.949067547723942,4312,4026.970870285573,1541.7034766359768,1
21.30115271659325,4312,4017.4210598254062,1566.4201314051438,1
21.65323788546256,4312,4007.7195456617715,1591.0776358558392,1
22.005323054331868,4333,4017.3368241419703,1623.5436062492772,1
22.357408223201176,4342,4015.607748907753,1651.6229614872796,1
22.709493392070485,4371,4032.1344469470796,1687.4634223421751,1
23.061578560939793,4371,4021.6888431416683,1712.2090552703628,1
23.4136637298091,4371,4011.091374475039,1736.8900326767787,1
23.76574889867841,4336,3968.310415170417,1747.4004832464689,1
24.11783406754772,4295,3920.0767143388593,1754.9995879481728,1
24.469919236417027,4239,3858.2481997493524,1755.859285116801,1
24.822004405286336,4197,3809.2657005091223,1761.9034658359535,1
25.174089574155644,4134,3741.3506411289723,1758.4798492231369,1
25.526174743024953,4090,3690.769036343307,1762.476643921699,1
25.87825991189426,3873,3484.6289318046615,1690.4112539940995,1
26.23034508076357,3754,3367.429645733084,1659.196667377908,1
26.582430249632907,3743,3347.333084940432,1674.9358848813195,1
26.934515418502215,3687,3287.0520026999793,1670.107221571733,1
27.286600587371524,3687,3276.727120568004,1690.2746455337128,1
27.638685756240832,3687,3266.2785044205875,1710.3782422493605,1
27.99077092511014,3648,3221.268643902636,1712.1134085713104,1
28.694941262848758,7,6.140319919978183,3.3610223564146553,1
29.399111600587375,3528,3073.669179359937,1731.8607842008578,1
29.751196769456683,3419,2968.3363089912127,1696.6262277603826,1
30.103281938325992,3390,2932.7659268956954,1700.2893924387206,1
30.4553671071953,3390,2922.2622642999827,1718.279156204933,1
30.80745227606461,3390,2911.6482528009815,1736.2040352334725,1
31.159537444933918,3353,2869.2622876393184,1734.9187083926397,1
31.511622613803226,3319,2829.5608653377285,1734.7467565466743,1
32.21579295154184,3245,2745.4200893573366,1729.9403264139355,1
32.56787812041115,3245,2734.7377587982282,1746.778288908825,1
32.91996328928046,7,5.876013905624271,3.804268731426607,1
33.27204845814977,1384,1157.1279394023263,759.283169742703,1
33.62413362701908,1382,1150.7749156169582,765.2719082697228,1
33.976218795888386,1382,1146.050587086704,772.3289790226839,1
34.32830396475772,1382,1141.2829820076793,779.3568855021807,1
34.68038913362703,2987,2456.326122713139,1699.59729903205,1
35.03247430249634,2987,2445.835708568515,1714.6593500433692,1
35.38455947136565,2987,2435.2529360851613,1729.6566530061973,1
35.73664464023496,2962,2404.28545124426,1729.9871297021796,1
36.088729809104265,2939,2375.0228413707946,1731.180956158829,1
36.440814977973574,2925,2353.077288355411,1737.4269121393127,1
36.79290014684288,2895,2318.3321925968185,1733.8860529946105,1
37.14498531571219,2876,2292.4885877488255,1736.626636626709,1
37.4970704845815,2865,2273.0464923312375,1743.9852762281732,1
37.84915565345081,2842,2244.1253097148083,1743.8077859378357,1
38.201240822320116,2824,2219.2220453271448,1746.4333693370625,1
38.553325991189425,2808,2195.9358449550377,1750.0656458663502,1
38.90541116005873,2792,2172.6892774187213,1753.478059112721,1
