angle,dist,x,y,sample
-107.20993392070486,338,-100.00530093381745,-322.86675236873896,1
-106.85784875183555,338,-98.01939438143515,-323.47518965926383,1
-106.50576358296624,338,-96.02978647315351,-324.07141205283835,1
-106.15367841409692,340,-94.59298164326536,-326.5764348875112,1
-105.80159324522761,342,-93.12899526262679,-329.075964241349,1
-105.4495080763583,340,-90.57228474537774,-327.71429818670134,1
-105.09742290748899,344,-89.59861242389105,-332.12661539195165,1
-104.74533773861968,345,-87.81052369352629,-333.6379953312702,1
-104.39325256975037,346,-86.00723384691138,-335.1399047054867,1
-104.04116740088106,735,-178.32496284192618,-713.0394151990657,1
-103.68908223201176,783,-185.29930848385652,-760.7582837376169,1
-103.33699706314243,816,-188.2333220897039,-793.9925795969845,1
-102.98491189427313,816,-183.3506783299042,-795.1342834741588,1
-102.63282672540382,817,-178.67981332182742,-797.2217535361644,1
-102.28074155653451,829,-176.32993024174414,-810.0300955525922,1
-101.9286563876652,829,-171.34896058258138,-811.0983502062305,1
-101.57657121879589,835,-167.56558461677366,-818.0139209402483,1
-101.22448604992658,835,-162.53571977381827,-819.0281678902179,1
-98.4078046989721,739,-108.05494208247868,-731.057541847119,1
-98.05571953010279,739,-103.56054838224479,-731.7077372959566,1
-97.70363436123348,739,-99.06224408402042,-732.3303023889138,1
-97.35154919236417,739,-94.56019905036477,-732.9252136170206,1
-96.99946402349487,740,-90.17644334366474,-734.4849958071892,1
-96.64737885462556,744,-86.12435966654776,-738.9983725773874,1
-96.29529368575625,770,-84.43255289159231,-765.3568736296869,1
-95.94320851688693,771,-79.83137821696253,-766.8558867557713,1
-95.59112334801762,776,-75.60467988241433,-772.308184845841,1
-95.23903817914831,786,-71.77052438365538,-782.7164185256977,1
-94.886953010279,786,-66.95937161288798,-783.1426706247127,1
-94.53486784140969,924,-73.05676576457098,-921.1073276095575,1
-93.83069750367108,7,-0.4676593982251761,-6.984360721444137,1
-92.77444199706315,7,-0.33882958337705643,-6.991794799150539,1
-92.07027165932453,7,-0.25287636387491197,-6.995430904854497,1
-90.30984581497798,5391,-29.153467518101618,-5390.9211713149425,1
-89.95776064610867,5391,3.974330014128671,-5390.998535030494,1
-89.60567547723936,5391,37.10197746983529,-5390.872326745258,1
-89.25359030837005,5391,70.2282239005312,-5390.542551225041,1
-88.90150513950074,5414,103.79275549529717,-5413.004993892643,1
-81.85980176211454,7,0.9911705264247469,-6.929471912602495,1
-80.8035462555066,7,1.1187406281576688,-6.91002311189401,1
-77.98686490455214,5007,1042.1365831764288,-4897.34625506563,1
-77.63477973568283,5007,1072.2111327661744,-4890.849853223085,1
-77.28269456681352,5007,1102.2451940930969,-4884.168765726536,1
-76.93060939794421,5014,1133.8205496300448,-4884.12192325669,1
-76.5785242290749,5020,1165.2047795862293,-4882.898506177392,1
-76.22643906020559,5050,1202.3307831514026,-4904.783449642454,1
-75.87435389133628,5051,1232.6920588792043,-4898.272275810742,1
-75.52226872246696,5083,1270.7688195239818,-4921.588727974497,1
-75.17018355359765,5096,1304.315357625795,-4926.253896000641,1
-74.81809838472834,5116,1339.8002815300551,-4937.447843330801,1
-74.46601321585904,5116,1370.115635542555,-4929.121538899383,1
-74.11392804698973,5116,1400.3792519818726,-4920.609103619052,1
-73.7618428781204,5136,1436.1825994179726,-4931.113012406939,1
-73.4097577092511,5159,1473.024284692609,-4944.237095518966,1
-73.05767254038179,5166,1505.418706084394,-4941.788190460128,1
-71.64933186490455,7,2.203823541577388,-6.644032043690736,1
-71.29724669603524,5303,1700.4520661531728,-5022.974394789944,1
-70.94516152716594,5303,1731.2861720335775,-5012.430267896534,1
-54.74924375917769,7,4.040091781256193,-5.716437561893434,1
-54.39715859030838,4820,2806.0270708015005,-3919.0065166989893,1
-54.04507342143906,1536,901.8603007569588,-1243.3599631315815,1
-53.69298825256975,1536,909.4837283648042,-1237.7945499313103,1
-53.34090308370044,1536,917.0728125349608,-1232.1823957958566,1
-52.98881791483113,1540,927.0351501995062,-1229.7177848167355,1
-52.63673274596182,1545,937.6086032590395,-1227.9719488223798,1
-52.284647577092514,1549,947.5837525679905,-1225.351391180981,1
-51.932562408223205,1555,958.795185348825,-1224.2290604915047,1
-51.5804772393539,1573,977.4854444466997,-1232.416815000038,1
-51.22839207048459,1577,987.5450686575854,-1229.5054848881662,1
-50.87630690161528,1588,1002.0227059399633,-1231.9474407541718,1
-50.52422173274597,1590,1010.8456163008509,-1227.3105312044515,1
-50.17213656387665,1606,1028.616094266137,-1233.363259796836,1
-49.82005139500734,1607,1036.8208891700633,-1227.7831420004916,1
-49.46796622613803,1626,1056.6936375829014,-1235.8295013034024,1
-49.11588105726872,1629,1066.2314609357527,-1231.5808831379327,1
-48.763795888399414,1642,1082.3485445174822,-1234.7816115333464,1
-48.411710719530106,1657,1099.8724506845833,-1239.3262654463065,1
-48.0596255506608,1668,1114.819278274497,-1240.7263907838544,1
-47.70754038179149,1676,1127.805823092258,-1239.770150229144,1
-47.35545521292218,1689,1144.2097498578455,-1242.3787861720139,1
-41.722092511013216,7,5.224671358009767,-4.6586273945007,1
-40.31375183553598,1663,1268.059233089589,-1075.915787306908,1
-39.96166666666667,1657,1270.0479550547195,-1064.2495909613144,1
-39.609581497797365,1657,1276.5637965604776,-1056.425043867808,1
-39.257496328928056,1657,1283.0314331475154,-1048.5606046173168,1
-38.90541116005873,1661,1292.5633559428709,-1043.1687163990794,1
-38.553325991189425,1661,1298.949230224472,-1035.2062100370397,1
-38.201240822320116,1672,1313.93033278576,-1034.0072923270427,1
-30.4553671071953,4261,3673.085400643725,-2159.760319937823,1
-30.103281938325992,4261,3686.28779188866,-2137.1484074281384,1
-29.751196769456683,4255,3694.1418528100644,-2111.478385235574,1
-29.399111600587375,4255,3707.0471536781556,-2088.737992283064,1
-29.047026431718066,4220,3689.2147186105362,-2048.925269497983,1
-28.694941262848758,4204,3687.700706226897,-2018.5339980524589,1
-28.34285609397945,4200,3696.514494825023,-1993.9359542243342,1
-27.99077092511014,4195,3704.2823358474666,-1968.836553990309,1
-27.638685756240818,4182,3704.794332922945,-1940.0059151306814,1
-27.28660058737151,4182,3716.6457331747747,-1917.2033001415743,1
-26.9345154185022,4176,3723.00763853407,-1891.6104576304729,1
-26.582430249632893,4156,3716.6754744890295,-1859.7471380087522,1
-26.230345080763584,4133,3707.4018981925506,-1826.7074657093492,1
-25.878259911894276,4133,3718.557029472932,-1803.8909663717059,1
-25.526174743024967,4120,3717.8406918666074,-1775.4043454663579,1
-25.17408957415566,4115,3724.1552704996902,-1750.3978179857795,1
-24.82200440528635,3304,2998.7643255854514,-1387.0214560690952,1
-24.46991923641704,3302,3005.4106052305638,-1367.739410109856,1
-24.11783406754772,3299,3011.020507707543,-1348.0194739560004,1
-23.76574889867841,3290,3011.0104395550443,-1325.8642965592442,1
-23.4136637298091,3284,3013.595075217577,-1304.9523832785499,1
-23.061578560939793,3284,3021.5571175651426,-1286.4091826831095,1
-22.709493392070485,3283,3028.48258735467,-1267.4313464995107,1
-22.357408223201176,3280,3033.4392944305455,-1247.6562214827907,1
-22.005323054331868,3273,3034.5588334679596,-1226.3693106978733,1
-21.65323788546256,3269,3038.319850363713,-1206.2228180920079,1
-21.30115271659325,3263,3040.084628527435,-1185.3499278235122,1
-20.949067547723942,3262,3046.3773142095406,-1166.28866901358,1
-20.596982378854634,3261,3052.5505700765025,-1147.1948470620057,1
-20.24489720998531,3255,3053.913122842421,-1126.339042265183,1
-19.892812041116002,3251,3057.015500480277,-1106.1904130046164,1
-19.540726872246694,3249,3061.8705214114098,-1086.7151927307464,1
-19.188641703377385,3244,3063.768375539364,-1066.2360625325368,1
-18.836556534508077,3244,3070.26255717122,-1047.389053805911,1
-18.48447136563877,3242,3074.743981955708,-1027.8683988853622,1
-18.13238619676946,3239,3078.151166893458,-1008.0210284277014,1
-17.78030102790015,3233,3078.5739385600605,-987.2545288925226,1
-17.428215859030843,3230,3081.7202197512593,-967.4194990676222,1
-17.076130690161534,3230,3087.606833987685,-948.464041865869,1
-16.724045521292226,3230,3093.3768556676937,-929.4727692726955,1
-16.371960352422903,3229,3098.070614873716,-910.1645264763926,1
-16.019875183553594,3227,3101.682756162564,-890.5577354241557,1
-15.667790014684286,3225,3105.1709899980942,-870.9409410943169,1
-15.315704845814977,3225,3110.464300074914,-851.8432003364687,1
-14.963619676945669,3225,3115.6401544639166,-832.713292731695,1
-14.61153450807636,3222,3117.7953825007794,-812.7951481503932,1
-14.259449339207052,3222,3122.7311479285445,-793.6209282503042,1
-13.907364170337743,3216,3121.724880870637,-772.9746232271821,1
-13.555279001468435,3216,3126.415874711364,-753.777008373681,1
-13.203193832599126,3216,3130.988810509452,-734.5509297962991,1
-12.851108663729818,3216,3135.4435155841475,-715.2971134999234,1
-12.499023494860495,3216,3139.7798217192626,-696.0162865368575,1
-12.146938325991187,3219,3146.9303987191242,-677.340435539984,1
-11.794853157121878,3219,3151.0332439304484,-657.9897382521671,1
-11.44276798825257,3928,3849.9245650003277,-779.271996036709,1
-11.090682819383261,7,6.869267706485213,-1.3465367342331893,1
-10.386512481644644,3928,3863.635548689567,-708.1697161713922,1
-10.034427312775335,3916,3856.0978692977956,-682.323400153475,1
-9.682342143906027,3912,3856.274923864662,-657.9420275165558,1
-9.330256975036718,3910,3858.271632306358,-633.908519693523,1
-8.978171806167396,3910,3862.0941574573435,-610.1874457360223,1
-8.626086637298087,3910,3865.7708442761987,-586.4433302068402,1
-8.274001468428779,3909,3868.3119627355804,-562.5331625395993,1
-7.92191629955947,3907,3869.714782631574,-538.4760914680155,1
-7.569831130690162,3907,3872.950658809993,-514.686501108433,1
-7.217745961820853,3906,3875.048210864054,-490.7518349219831,1
-6.8656607929515445,3905,3876.997891298376,-466.81082985289305,1
-6.513575624082236,3904,3878.79970144309,-442.8643992070243,1
-6.1614904552129275,3904,3881.4478715953683,-419.02078717861195,1
-5.809405286343619,3904,3883.949472590923,-395.1613523115429,1
-5.4573201174743105,3904,3886.3044099656368,-371.2869955730242,1
-5.105234948604988,3896,3880.544331279703,-346.6867360787877,1
-4.753149779735679,2400,2391.7462768589708,-198.87118225437368,1
-4.401064610866371,2399,2391.9261323724263,-184.09339280345358,1
-4.048979441997062,2399,2393.0122262004,-169.39151470898864,1
-3.6968942731277536,2399,2394.007956381707,-154.68324014282334,1
-3.344809104258445,2399,2394.9132853161173,-139.96912451094826,1
-2.9927239353891366,2399,2395.728178817084,-125.2497234399212,1
-2.640638766519828,3470,3466.315357737488,-159.86819794202748,1
-2.2885535976505196,3500,3497.208374101657,-139.7626134316551,1
-1.936468428781211,3500,3498.0011864521102,-118.2696054767582,1
-1.5843832599118883,3500,3498.6619091542993,-96.77213148833009,1
-1.2322980910425798,3500,3499.190517258366,-75.2710032424773,1
-0.8802129221732713,3906,3905.539081736477,-60.00400844107597,1
-0.5281277533039628,3912,3911.8338124476286,-36.05861605014545,1
-0.17604258443465426,3915,3914.981520439607,-12.028907530744748,1
0.17604258443465426,3921,3920.9814921184416,12.047342638071559,1
0.5281277533039628,3992,3991.830413929175,36.796011061395866,1
10.034427312775321,6,5.9082194115900855,1.045439326077846,1
10.38651248164463,6,5.901683628344552,1.0817256356996812,1
10.738597650513938,6,5.894924988881114,1.1179710977771269,1
11.090682819383247,6,5.887943748415897,1.1541743436284466,1
11.442767988252555,6,5.880740170570766,1.190334006166051,1
11.794853157121892,6,5.8733145273633705,1.2264487199481229,1
12.1469383259912,6,5.865667099196876,1.2625171212301676,1
15.315704845814977,4239,4088.452145121724,1119.6785507678421,1
15.667790014684286,4239,4081.494519876565,1144.7809765267625,1
16.019875183553594,4232,4067.6546092593653,1167.90837815774,1
16.371960352422903,4232,4060.401004071095,1192.8820923035285,1
16.72404552129221,4239,4059.6979848840106,1219.8250987451863,1
17.07613069016152,4242,4054.993247608595,1245.6298655092921,1
18.484471365638754,7,6.638867326863034,2.2193333720535255,1
20.949067547723942,4317,4031.6403634097446,1543.4911661960837,1
21.30115271659325,4317,4022.079479421679,1568.236481279222,1
21.65323788546256,4317,4012.3667158213975,1592.9225774558574,1
22.005323054331868,4326,4010.8467808073306,1620.9207571277113,1
22.357408223201176,4340,4013.7580908013924,1650.8621954985706,1
22.709493392070485,4388,4047.816507253211,1694.0264235272168,1
23.061578560939793,4388,4037.330277672304,1718.8682989078818,1
23.4136637298091,4388,4026.6915925867015,1743.6452673039819,1
23.76574889867841,4338,3970.140816653429,1748.2064797793316,1
24.11783406754772,4289,3914.6004721302365,1752.547900514485,1
24.469919236417027,4226,3846.415874531909,1750.4744842895968,1
24.822004405286336,4182,3795.651455689576,1755.606455593509,1
25.174089574155644,4139,3745.875738662994,1760.6066995487574,1
25.526174743024953,4083,3684.4523167212037,1759.4601802279453,1
25.87825991189426,3857,3470.233356563537,1683.4278870785545,1
26.23034508076357,3755,3368.3266701459056,1659.638648376144,1
26.582430249632907,3735,3340.178752939491,1671.3560058861149,1
26.934515418502215,3687,3287.0520026999793,1670.107221571733,1
27.286600587371524,3687,3276.727120568004,1690.2746455337128,1
27.638685756240832,3687,3266.2785044205875,1710.3782422493605,1
27.99077092511014,3652,3224.800736713933,1713.9907259052702,1
28.694941262848758,7,6.140319919978183,3.3610223564146553,1
29.399111600587375,3516,3063.214522287284,1725.9701012613991,1
29.751196769456683,3422,2970.940874339845,1698.1149316747671,1
30.103281938325992,3393,2935.3612949725944,1701.794073316985,1
30.4553671071953,3393,2924.8483371002485,1719.7997572281233,1
30.80745227606461,3393,2914.224932670717,1737.7404989814665,1
31.159537444933918,3356,2871.829477279318,1736.4709768463165,1
31.511622613803226,3325,2834.6760702765732,1737.8827856335317,1
32.21579295154184,3237,2738.6517193373493,1725.675450416613,1
32.56787812041115,3237,2727.9957242619,1742.4719017558912,1
32.91996328928046,7,5.876013905624271,3.804268731426607,1
33.27204845814977,1379,1152.947563898705,756.5400947075053,1
33.62413362701908,1377,1146.6114752565495,762.5031965900204,1
33.976218795888386,1377,1141.9042390871139,769.5347352490852,1
34.32830396475772,1377,1137.1538829410813,776.5372151494232,1
34.68038913362703,2979,2449.747411972695,1695.0453143007958,1
35.03247430249634,2979,2439.285094015938,1710.0670250348833,1
35.38455947136565,2979,2428.7306650812507,1725.0241611333986,1
35.73664464023496,2958,2401.0386106618907,1727.650887798463,1
36.088729809104265,2944,2379.063370192453,1734.1261432227263,1
36.440814977973574,2919,2348.250463148528,1733.8629594990268,1
36.79290014684288,2890,2314.32816463033,1730.8914311414248,1
37.14498531571219,2882,2297.271248223962,1740.2496407365004,1
37.4970704845815,2857,2266.6994166109407,1739.115509313749,1
37.84915565345081,2840,2242.5460519317576,1742.5806164896035,1
38.201240822320116,2831,2224.7229498304346,1750.7623472355608,1
38.553325991189425,2806,2194.3717880854115,1748.8191603635964,1
38.90541116005873,2783,2165.685622871168,1747.8257301256097,1
39.25749632892804,2769,2144.0639941976287,1752.241589731653,1
39.60958149779735,2754,2121.699876721518,1755.8205013952575,1
39.96166666666666,2743,2102.4390710410967,1761.7601858822472,1
40.31375183553597,2729,2080.898164222182,1765.5888055084492,1
40.665837004405276,2708,2054.0803367690933,1764.6580320556639,1
41.017922173274584,2690,2029.6166407809078,1765.4337403214045,1
41.37000734214389,2679,2010.4746892603862,1770.6023053874503,1
41.72209251101323,2679,1999.5563668725947,1782.9232556953395,1
42.07417767988254,2679,1988.5625383076738,1795.176880209675,1
43.48251835535977,2590,1879.26349929939,1782.265047685392,1
43.83460352422908,2577,1858.8985396073692,1784.7759577732973,1
44.18668869309839,2564,1838.574038644766,1787.1042231558504,1
44.5387738619677,2553,1819.7170219277755,1790.6532216222963,1
44.89085903083701,2538,1798.0523015164508,1791.2152078997638,1
45.242944199706315,2534,1784.1949146883105,1799.3900373183055,1
45.595029368575624,2516,1760.5089080398848,1797.460537734337,1
45.94711453744493,2509,1744.5630068657756,1803.214051374779,1
46.29919970631424,2484,1716.1769929543955,1795.8264194665387,1
